id,categories,title,authors,published,abs
2609.17504v1,Battery-Simulation,Enhanced thermal stability of SiGeSn by suppressing surface-mediated degradation,Anis Attiaoui; Sebastien Koelling; Lu Luo; Simone Assali; Oussama Moutanabbir,2026-09-15T17:44:24Z,https://arxiv.org/abs/2609.17504v1
2609.17433v1,Battery-Simulation,Nonlinear electron-phonon interactions from first principles,Zhenbang Dai; Feliciano Giustino,2026-09-15T16:43:16Z,https://arxiv.org/abs/2609.17433v1
2609.17329v1,Battery-Simulation,Integrated quantum-secured cryptographic memory in customizable single nanodiamonds,Tongtong Zhang; Jiaqi Li; Zhiqin Chu,2026-09-15T15:35:40Z,https://arxiv.org/abs/2609.17329v1
2609.16780v1,Battery-Simulation,Topological spin textures in 2D altermagnetic chromium chalcogenides: Interplay between magnetic frustration and Dzyaloshinskii-Moriya interaction,Zirui Zhang; Shiwei Zhu; Ruixiao Ma; Qiuyao Zhang; Xiaoping Wu; Changsheng Song,2026-09-15T07:50:20Z,https://arxiv.org/abs/2609.16780v1
2609.16771v1,Battery-Simulation,Interplay between Interlayer Shift and Twist: Twisted van der Waals Nanowires Driven by Rotational Twinning,Dong-gyu Kim; Kisung Kang; Hani Kang; Kihyun Lee; Yangjin Lee; Jinsub Park; Joong-Eon Jung; Min Kim; Myeongjin Jang; Aloysius Soon; Kwanpyo Kim,2026-09-15T07:41:11Z,https://arxiv.org/abs/2609.16771v1
2609.16526v1,Battery-Simulation,Symbolic Ensemble Learning Enables Discovery of Fast Accurate Physics-Based Interatomic Potentials,Bilvin Varughese; Aditya Koneru; Adil Muhammad; Troy D. Loeffler; Sukriti Manna; Jan Michael Y. Carrillo; Orcun Yildiz; Thomas Peterka; Subramanian K. R. S. Sankaranarayanan,2026-09-15T02:19:10Z,https://arxiv.org/abs/2609.16526v1
2609.16172v1,Battery-Simulation,Two-Dimensional Materials toward CMOS-Compatible Scalable Quantum Hardware,Mara Lieberegts; Ye Wang,2026-09-14T18:08:16Z,https://arxiv.org/abs/2609.16172v1
2609.15922v1,Battery-Simulation,An Open-Source Hardware and Software Toolkit to Enable Agentic RHEED-Guided Thin-Film Synthesis,Asraful Haque; Christopher M. Rouleau; Rama K. Vasudevan; Sumner B. Harris,2026-09-14T17:32:57Z,https://arxiv.org/abs/2609.15922v1
2609.15881v1,Battery-Simulation,High-Temperature Hydrogen Sensors Based on Gallium Oxide Heterojunction Diodes,William A. Callahan; Kingsley Egbo; Anna Sacchi; Michelle Smeaton; Michael Walker; Anna Staerz; Ryan O'Hayre; Andriy Zakutayev,2026-09-14T17:09:33Z,https://arxiv.org/abs/2609.15881v1
2609.15783v1,Battery-Simulation,Microstructure-Resolved Impedance Modeling of Solid-State Batteries,Kaniza Islam; Noriko Katsube; Yanzhou Ji,2026-09-14T16:04:35Z,https://arxiv.org/abs/2609.15783v1
2609.15619v1,Battery-Simulation,Beyond binary at submicron dimensions: crossed-ellipse MTJ free layers as multi-state cells for spintronic crossbars,Arup Ghosh; Ariel Zaig; Colin Ducarme; Thomas Coppée; Flavio Abreu Araujo; Lior Klein,2026-09-14T14:13:01Z,https://arxiv.org/abs/2609.15619v1
2609.15429v1,Battery-Simulation,Effect of Near-surface Thermal Spikes on Radiation Hardness of Gallium Oxide,Tomás Fernández Bouvier; Umutcan Bektas; Alexander Azarov; Ru He; Nico Klingner; René Hübner; Paul Chekhonin; Aleksi Leino; Kai Nordlund; Javier García Fernández; Andrej Kuznetsov; Gregor Hlawacek; Flyura Djurabekova,2026-09-14T11:55:36Z,https://arxiv.org/abs/2609.15429v1
