id,categories,title,authors,published,abs
2608.12152v1,Battery-Simulation,The electrical transport of intrinsic two-dimensional ferroelectric metal PtBi2,Dan Li; Liu Yang; Lei Li,2026-08-12T15:15:19Z,https://arxiv.org/abs/2608.12152v1
2608.12092v1,Battery-Simulation,Thermoelastic Harvesting Outperforming Thermoelectric Generators Below 100 °C,Bruno Neumann; Andreas Henschke; Morik Nikolic; Sebastian Fähler,2026-08-12T14:16:08Z,https://arxiv.org/abs/2608.12092v1
2608.12017v1,Battery-Simulation,Energy-Dependent Dechanneling in Cu: Insights from Monte Carlo Channeling Simulations,Przemyslaw Jozwik; Cyprian Mieszczynski; Renata Ratajczak; Andrzej Turos,2026-08-12T12:54:02Z,https://arxiv.org/abs/2608.12017v1
2608.11944v1,Battery-Simulation,Dimensional crossover and local strain induced deflection of the spin spiral state in multiferroic NiI2,Tianxing Jiang; Lianchuang Li; Haiyan Zhu; Hongyu Wang; Junchao Tian; Wenzhao Wang; Weiyi Pan; Haitao Wang; Changlin Zheng; Hongjun Xiang; Changsong Xu; Donglai Feng; Tong Zhang,2026-08-12T11:32:08Z,https://arxiv.org/abs/2608.11944v1
2608.11687v1,Battery-Simulation,First-principles cumulant approach to the vibronic structure of spin defects,Jinsoo Park; Yu Jin; Arpan Kundu; Jorge O. Sofo; Giulia Galli,2026-08-12T05:54:33Z,https://arxiv.org/abs/2608.11687v1
2608.11615v1,Battery-Simulation,Spin lifetime anisotropy in graphene induced by the SiO2 interface,Aron W. Cummings; Chunhao Guo; Andrew Grieder; Shihao Tu; Mayank Gupta; Junqing Xu; Juan Marmolejo-Tejada; Yuan Ping,2026-08-12T03:49:46Z,https://arxiv.org/abs/2608.11615v1
2608.11466v1,Battery-Simulation,Accurate Evaluation of Nanoscale Spatiotemporal Dynamics with Electron Correlation Microscopy,Po-Cheng Kung; Ajay Annamareddy; Mark D. Ediger; Dane Morgan; Paul M. Voyles,2026-08-11T22:09:44Z,https://arxiv.org/abs/2608.11466v1
2608.11388v1,Battery-Simulation,Many-Body Destabilization of Intermediate Oxygen-Hole States,Anirudh Adavi; Kayahan Saritas; Ming Lei; Das Pemmaraju; Paul R. C. Kent; Iwnetim I. Abate,2026-08-11T19:54:15Z,https://arxiv.org/abs/2608.11388v1
2608.11168v1,Battery-Simulation,Impact of strain and dark states on spectroscopic measurements of silicon-vacancy centers in diamond,Tommy Chin; Kesav V. Narayan; Imran Bashir; Kelsey M. Bates; Liam G. Stanton; Ehsan Khatami; Christopher L. Smallwood,2026-08-11T17:29:00Z,https://arxiv.org/abs/2608.11168v1
2608.11117v1,Battery-Simulation,"T1, T2, and complex permittivities of hydrogels, paramagnetic salt solutions, and oils at 0.35, 1.5, and 3 Tesla",H Michael Gach; Kerri Prinos; Hannah Sechaga,2026-08-11T16:24:20Z,https://arxiv.org/abs/2608.11117v1
2608.11089v1,Battery-Simulation,Competition between local magnetic disorder and altermagnetism in doped FeSb$_2$,Enrico Di Lucente; Michele Simoncelli,2026-08-11T15:57:19Z,https://arxiv.org/abs/2608.11089v1
2608.11062v1,Battery-Simulation,Accelerated Discovery of Materials with Extreme Work Functions through Uncertainty-Aware Multi-Fidelity Screening,Jun Meng; Ryan Jacobs; Rehan Kapadia; John Booske,2026-08-11T15:29:20Z,https://arxiv.org/abs/2608.11062v1
2608.10910v1,Battery-Simulation,Oxygen K-edge X-ray Absorption Spectroscopy Database for NMC811 Layered Cathode Materials,Jian He; Bowen Xiu; Feng Ryan Wang; Frank MF de Groot; Nongnuch Artrith,2026-08-11T13:30:47Z,https://arxiv.org/abs/2608.10910v1
2608.11283v1,Battery-Simulation,Chemically Meaningful Textualization Enables Explainable Validation of Metal-Organic Frameworks by Large Language Models,Guobin Zhao; Xiao-Yan Li,2026-08-11T12:48:44Z,https://arxiv.org/abs/2608.11283v1
2608.10802v1,Battery-Simulation,Anisotropic magnon spin transport in CrPS$_4$,Krishnaraajan Sundararajan; Muhammad Zohaib; Yulia Kreminska; Sytze H. Tirion; Bart J. van Wees,2026-08-11T11:21:55Z,https://arxiv.org/abs/2608.10802v1
2608.10734v1,Battery-Simulation,Multi-scale modeling of high strain rate deformation and spall fracture in poly-crystalline metals,S Madhavan,2026-08-11T09:54:18Z,https://arxiv.org/abs/2608.10734v1
2608.10632v1,Battery-Simulation,Nanoscale graphitization and defect evolution in silicon-vacancy center-containing nanodiamonds under high-pressure high-temperature annealing,M. De Feudis; B. Yavkin; L. Henry; K. O. Ho; M. -P. Adam; P. Goldner; F. Benedic; S. Desgreniers; J. -F. Roch,2026-08-11T08:18:28Z,https://arxiv.org/abs/2608.10632v1
2608.10465v1,Battery-Simulation,Machine-learning approach for the phase stability and mechanical properties of disordered alloys at finite temperature,Rutchapon Hunkao; Urvesh Patil; Stefano Sanvito,2026-08-11T04:23:38Z,https://arxiv.org/abs/2608.10465v1
2608.11740v1,Battery-Simulation,Magnetic noise of a dark exciton Bose-Einstein condensate,Pieter M. Gunnink,2026-08-12T07:27:27Z,https://arxiv.org/abs/2608.11740v1
2608.11331v1,Battery-Simulation,Light induced superconducting diode effect in patterned films,Evan M. Wilson; Hou-Tong Chen; Alexander V. Balatsky,2026-08-11T18:31:24Z,https://arxiv.org/abs/2608.11331v1
2608.11072v1,Battery-Simulation,Assessing fidelity-limiting factors and achieving single-qubit gate fidelity beyond 99.999% in driven silicon spin qubits,Kenta Takeda; Akito Noiri; Takashi Nakajima; Leon C. Camenzind; Takashi Kobayashi; Giordano Scappucci; Seigo Tarucha,2026-08-11T15:35:54Z,https://arxiv.org/abs/2608.11072v1
2608.11004v1,Battery-Simulation,Influence of interactions on the chiral effect in $1D$ Dirac semimetal,Maksim Ulybyshev; M. A. Zubkov,2026-08-11T14:51:47Z,https://arxiv.org/abs/2608.11004v1
2608.11569v1,Battery-Simulation,Improved quantum sampling methods for molecular simulations,Connor van Rossum; Jeffery Cohn; Sally Shrapnel; Riddhi Gupta,2026-08-12T02:27:06Z,https://arxiv.org/abs/2608.11569v1
2608.11558v1,Battery-Simulation,Simulating Ionic Liquid Fragmentation in Electrospray Thrusters with Foundation Models,Ziyu Huang,2026-08-12T01:47:29Z,https://arxiv.org/abs/2608.11558v1
2608.11421v1,Battery-Simulation,Second-Derivative-Corrected FANPT for Robust Continuation of Nonlinear Wavefunction Equations,Rugwed Lokhande; Krisztina Zsigmond; Paul W. Ayers; Ramón Alain Miranda-Quintana,2026-08-11T20:39:14Z,https://arxiv.org/abs/2608.11421v1
2608.10508v1,Battery-Simulation,Benchmark measurements of absolute frequencies and collisional line-shape parameters in the CO-Ar system using comb-based FTS,Akiko Nishiyama; Grzegorz Kowzan; Dominik Charczun; Roman Ciuryło; Piotr Masłowski,2026-08-11T05:31:10Z,https://arxiv.org/abs/2608.10508v1
2608.11019v1,AI-Battery,DEFT: Data-Efficient Frequency-domain Top-k Sampling via Inverse Discrete Fourier Transform for Spatiotemporal Dynamical Systems Modeling,Hengbo Xiao; Jiale Liu; Jiahao Song; Guannan He,2026-08-11T15:00:46Z,https://arxiv.org/abs/2608.11019v1
2608.10941v1,AI-Battery,Physics-informed Diffusion Generative Model for Time-Series Data Synthesis in Dynamic Systems,Haiteng Wang; Yunfei Zhu; Tao Wang; Yikang Li; Jiabao Dong; Xiaoge Zhang; Lei Ren,2026-08-11T14:11:51Z,https://arxiv.org/abs/2608.10941v1
2608.11447v1,AI-Battery,Predicting Mechanical Properties of Lignin-Containing Polyurethane Rigid Foams from Microstructure Using Convolutional Neural Networks,Ilige S. Hage; Charbel Y. Seif; Jose Enrico Q. Quinsaat; Daniel J. van de Pas; Richard Vendamme; Walter Eeversd; Karolien Vanbroekhovend; Elias Feghalid,2026-08-11T21:25:22Z,https://arxiv.org/abs/2608.11447v1
2608.10910v1,AI-Battery,Oxygen K-edge X-ray Absorption Spectroscopy Database for NMC811 Layered Cathode Materials,Jian He; Bowen Xiu; Feng Ryan Wang; Frank MF de Groot; Nongnuch Artrith,2026-08-11T13:30:47Z,https://arxiv.org/abs/2608.10910v1
2608.12198v1,WorldModel-Diffusion,Learning-Based Behavior Planning for Automated Driving: Real-World Integration and Deployment,Jean-Pierre Busch; Guido Linden; Jan Bergmann; Lutz Eckstein,2026-08-12T15:52:18Z,https://arxiv.org/abs/2608.12198v1
2608.12083v1,WorldModel-Diffusion,"Faithful, Sufficient and Understandable: Rethinking Graph Counterfactual Explanations via Discrete Diffusion Inversion",David Bechtoldt; Sidney Bender,2026-08-12T14:04:49Z,https://arxiv.org/abs/2608.12083v1
2608.12078v1,WorldModel-Diffusion,"Better Slots, Better Worlds: Representation Quality & Robustness in Object-Centric World Models",Shukrullo Nazirjonov; Sai Prasanna; Anna Manasyan; Georg Martius,2026-08-12T14:02:36Z,https://arxiv.org/abs/2608.12078v1
2608.12001v1,WorldModel-Diffusion,"Remote Sensing and Machine Learning-Based Analysis of Land Use and Vegetation Change in Dhaka District, Bangladesh",Muhammad Masud Tarek; Md. Alamgir Hossain; Md. Samiul Islam; Muntasir Hasan Kanchan,2026-08-12T12:36:38Z,https://arxiv.org/abs/2608.12001v1
