id,categories,title,authors,published,abs
2608.26585v1,Battery-Simulation,GRAS: Guided Reduced-Variance Proposals and Adaptive Selection for Training-Free Reward Alignment in Discrete Diffusion,Kwanyoung Kim,2026-08-27T03:53:59Z,https://arxiv.org/abs/2608.26585v1
2608.25890v1,Battery-Simulation,Scalable Multi-GPU Simulation of 3D Multicellular Growth with RNN-Based Workload Balancing,Matvey Moisseyev; Huijing Du; Dandan Zheng; Chi Zhang; Hongfeng Yu,2026-08-26T15:06:10Z,https://arxiv.org/abs/2608.25890v1
2608.27162v1,AI-Battery,Data-efficient crack quantification in lithium-ion cathodes using foundation model transfer,Thorsten Tegetmeyer-Kleine; Thomas Schmitt; Phillip Aquino; Christiane Rahe; Dirk Uwe Sauer; Weihan Li,2026-08-27T14:15:26Z,https://arxiv.org/abs/2608.27162v1
2608.26016v1,AI-Battery,Bayesian Optimization for Self-Driving Materials Laboratories: From Algorithms to Physics-Informed Workflows,Yuki K. Wakabayashi; Takuma Otsuka,2026-08-26T16:59:49Z,https://arxiv.org/abs/2608.26016v1
2608.27158v1,WorldModel-Diffusion,Diffusion Policies for Short-Horizon Planning in Robot Crowd Navigation,Wendong Li; Jochen Garcke,2026-08-27T14:10:39Z,https://arxiv.org/abs/2608.27158v1
2608.27046v1,WorldModel-Diffusion,Performance Foundations of Parallel & Distributed Reasoning Language Models,Maciej Besta; Leonard Schmidt; Lara Nonino; Robert Gerstenberger; Pierre Pang; Patrik Okanovic; Ales Kubicek; Tiancheng Chen; Baraq Lipshitz; Torsten Hoefler,2026-08-27T12:33:47Z,https://arxiv.org/abs/2608.27046v1
2608.26965v1,WorldModel-Diffusion,ClusterAttention: A training-free speedup of bidirectional attention,Kasper Nordenram; Amelie Dittmann,2026-08-27T11:04:41Z,https://arxiv.org/abs/2608.26965v1
2608.26961v1,WorldModel-Diffusion,Gromov-Monge Flow Matching for Equivariant Graph Generation,Moritz Piening; Christian Wald,2026-08-27T11:01:03Z,https://arxiv.org/abs/2608.26961v1
2608.26901v1,WorldModel-Diffusion,Dose-PlanNet: Physics Based Radiotherapy Dose Prediction with Deep Learning,Ankit Bhattacharjee; Sougata Maity; Santam Chakraborty; Indranil Mallick,2026-08-27T10:05:01Z,https://arxiv.org/abs/2608.26901v1
2608.26812v1,WorldModel-Diffusion,Hyperspectral Diffusion Equivariant Imaging (HyDiff-EI): A Self-supervised Framework for Hyperspectral Image Inpainting,Shuo Li; Mike Davies; Mehrdad Yaghoobi,2026-08-27T08:49:40Z,https://arxiv.org/abs/2608.26812v1
2608.26748v1,WorldModel-Diffusion,Self-Augmented Diffusion Guidance for Physics-Informed Generation,Akira Osaka; Naoya Takeishi; Takehisa Yairi,2026-08-27T07:44:03Z,https://arxiv.org/abs/2608.26748v1
2608.26594v1,WorldModel-Diffusion,SimCast-S2S: An Efficient Generative Model for Subseasonal Precipitation Forecasting via Transfer Learning from Climate Simulations,Hiep V. Dang; Antonios Mamalakis,2026-08-27T04:20:55Z,https://arxiv.org/abs/2608.26594v1
2608.26585v1,WorldModel-Diffusion,GRAS: Guided Reduced-Variance Proposals and Adaptive Selection for Training-Free Reward Alignment in Discrete Diffusion,Kwanyoung Kim,2026-08-27T03:53:59Z,https://arxiv.org/abs/2608.26585v1
2608.26581v1,WorldModel-Diffusion,Activation Outliers Matter: Robust Recovery for Quantized Multimodal LLMs,Tanzila Rahman; Mehran Taghian Jazi; Yunke Peng; Zhuang Ma; Anandharaju Durai Raju; Yao Wang; Xing Huang; Hei Yi Mak; Shadan Golestan; Hoang Le; Yonghan Dong; Wei Guo; Yaoyuan Wang,2026-08-27T03:47:58Z,https://arxiv.org/abs/2608.26581v1
2608.26354v1,WorldModel-Diffusion,Cross-simulator transfer with foundation model summaries: Towards robust SKA-era reionization inference,Yannic Pietschke; Caroline Heneka; Ayodele Ore; Romain Meriot,2026-08-26T19:37:18Z,https://arxiv.org/abs/2608.26354v1
2608.26332v1,WorldModel-Diffusion,Beyond Capability Benchmarks: Learning Operational Fingerprints of LLM Cloud Services from Production Incident Metadata,Meiwei Zhang; Eduardo Miranda; Bruce Baynes; Suvigya Jain; Wanlong Chen; Tao He; Sergey Borodavkin,2026-08-26T19:11:54Z,https://arxiv.org/abs/2608.26332v1
2608.26105v1,WorldModel-Diffusion,VBVR-Pro: A Scalable and Verifiable Suite for Native Visual Reasoning,Junxiang Xu; Ruisi Wang; Fanyi Pu; Maijunxian Wang; Ran Ji; Tongxi Zhou; Chenyang Gu; Jing Zuo; Hongcan Xiao; Yimeng Geng; Wanqi Yin; Wei Chen; Oscar Qian; Zhengan Yan; Ziqi Huang; Haiwen Diao; Liang Pan; Bo Li; Xiangyu Fan; Dezhi Luo; Fengyuan Yu; Zehong Zhao; Qingying Gao; Tinghui Zhu; Yilan Zhang; Jingqi Tong; Pinyuan Feng; Zhengze Jiang; Letian Wang; Ziyu Guo; Renrui Zhang; Jieneng Chen; Sonia Joseph; Constantin Venhoff; Saman Motamed; Mengyue Yang; Chandra Sripada; Alan Yuille; Philip Torr; Lvmin Zhang; Vikash Kumar; Daniel Khashabi; Nikolaus Kriegeskorte; Raphaël Millière; Vincent C. Müller; Anyi Rao; Quan Wang; Ziwei Liu; Dahua Lin; Lei Yang; Hokin Deng; Zhongang Cai,2026-08-26T17:59:51Z,https://arxiv.org/abs/2608.26105v1
2608.26086v1,WorldModel-Diffusion,TraceML: An Empirical Analysis of Human-Agent Planning in Machine Learning Development,Jiarui Yan; Weiwei Sun; Sijie Li; Wenhan Li; Yiming Yang,2026-08-26T17:50:13Z,https://arxiv.org/abs/2608.26086v1
2608.26234v1,WorldModel-Diffusion,A causal graph-informed temporal convolution architecture for interpretable retail electricity price forecasting,Yufan Ji; Abdollah Shafieezadeh; Noah Dormady,2026-08-26T17:41:08Z,https://arxiv.org/abs/2608.26234v1
2608.26009v1,WorldModel-Diffusion,Imitation Learning for Connection-Tableau Construction,Fredrik Rømming; Mantas Bakšys; Martin S. Fixman; Sean B. Holden,2026-08-26T16:53:25Z,https://arxiv.org/abs/2608.26009v1
2608.25871v1,WorldModel-Diffusion,CEDAR: Controlled and Event-Driven Demand Forecasting via Residual Decomposition,Junjie Meng; Ranxu Zhang; Zi-an Zhang; Shujun Liu; Xiaoning Qi; Xiaozhou Xu; Yanyong Zhang; Hui Xiong; Chao Wang,2026-08-26T14:43:56Z,https://arxiv.org/abs/2608.25871v1
2608.25858v1,WorldModel-Diffusion,Precipitation Downscaling Using Foundation Model-Conditioned Diffusion,Victor Nascimento Ribeiro; Jorge Guevara; Jorge Sebastian Moraga; Chris Lucas; Natalie Lord; Andrew Taylor; Edward Lockhart; Will Trojak; Johannes Schmude; Anne Jones,2026-08-26T14:30:39Z,https://arxiv.org/abs/2608.25858v1
2608.27406v1,WorldModel-Diffusion,CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,Kechen Liu; Ola Shorinwa,2026-08-27T17:35:10Z,https://arxiv.org/abs/2608.27406v1
2608.27367v1,WorldModel-Diffusion,Successive Capacity Growth: Task-Complexity-Driven Width and Depth Expansion for Vision Transformer Encoders in JEPA World Models,Frederik Berenz,2026-08-27T17:04:57Z,https://arxiv.org/abs/2608.27367v1
2608.27345v1,WorldModel-Diffusion,PAWBench: How Far Are We from Probabilistically Aligned World Modeling?,Yuandong Pu; Le Zhuo; Sayak Paul; Gabriel Jorge Menezes; Avram Đorđević; Shiyang Li; Yifan Zhou; Bin Fu; Wenlong Zhang; Junjun He; Yu Qiao; Yihao Liu; Jingbo Xing; Xi Chen,2026-08-27T16:46:38Z,https://arxiv.org/abs/2608.27345v1
2608.27328v1,WorldModel-Diffusion,R2M-Bench: Evaluating Revisit Memory via Relative Consistency in Interactive Video World Models,Qiwen Gu; Bingjie Gao; Rui Chen; Geng Li; Jifan Li; Qishuai Wen; Li Niu; Jing Tang; Xiangxiang Chu; Junqiao Zhao,2026-08-27T16:26:29Z,https://arxiv.org/abs/2608.27328v1
2608.27280v1,WorldModel-Diffusion,Sidecar: Training-Free Semantic Reuse for Character-Consistent Free-form Visual Storytelling,Sibo Dong; Sarah Adel Bargal,2026-08-27T15:53:30Z,https://arxiv.org/abs/2608.27280v1
2608.27073v1,WorldModel-Diffusion,SpatialCrafter: Single Image World Modeling with Generative 3D Proxies,Chuan Fang; Lingteng Qiu; Yixun Liang; Rui Chen; Kunming Luo; Zhaohua Zheng; Tongyuan Bai; Feipeng Tian; Zilong Dong; Zihan Zhou; Ping Tan,2026-08-27T12:58:37Z,https://arxiv.org/abs/2608.27073v1
2608.27039v1,WorldModel-Diffusion,Multi-Person Human Motion Forecasting in Complex Scenes,Serdar Ozsoy; Lars Doorenbos; Juergen Gall,2026-08-27T12:25:46Z,https://arxiv.org/abs/2608.27039v1
2608.26971v1,WorldModel-Diffusion,TempJail: Temporal Jailbreak Attacks against Image-to-Video Generation Models,Qi Lu; Zehui Guo; David Yuanda Gan; Zijing Li; Hengda Zhang; Weijun Xu; Qiankun Zhang,2026-08-27T11:15:39Z,https://arxiv.org/abs/2608.26971v1
2608.26947v1,WorldModel-Diffusion,4DSynth: Controllable Procedural World Synthesis for Dynamic Embodied Simulation,Zehao Qi; Haochen Luo; Jia-Wang Bian; Zeyu Ma; Shuyang Sun,2026-08-27T10:49:20Z,https://arxiv.org/abs/2608.26947v1
2608.26902v1,WorldModel-Diffusion,"Tether the Subject, Release the Scene: Query-Aware Memory Routing for Long-Horizon Autoregressive Video Generation",Chen Li; Peng Zhang; Hanyu Zhou; Jialong Zuo; Fei Wang; Daiguo Zhou; Nong Sang; Changxin Gao,2026-08-27T10:05:17Z,https://arxiv.org/abs/2608.26902v1
2608.26872v1,WorldModel-Diffusion,Self-OPD: On-Policy Distillation for Flow Matching Models without Teacher,Shiyi Zhang; Mushui Liu; Yunze Tong; Wanggui He; Siyu Zou; Jinlong Liu; Yunlong Yu; Jian Song; Hao Jiang; Pipei Huang; Bo Zheng,2026-08-27T09:34:23Z,https://arxiv.org/abs/2608.26872v1
2608.26794v1,WorldModel-Diffusion,Ring Forcing: Towards Precise Long-Term Memory for Autoregressive Video Diffusion,Bowen Xue; Brandon Y. Feng; Chenguo Lin; Yuchen Lin; Yujia Zeng; Lvmin Zhang; Maneesh Agrawala; Honglei Yan; Panwang Pan,2026-08-27T08:25:32Z,https://arxiv.org/abs/2608.26794v1
2608.26714v1,WorldModel-Diffusion,LiveVVT: High-Fidelity Video Virtual Try-On in Real Time,Yushe Cao; Shikun Feng; Ruxiang Duan; Liyong Wang; Dianxi Shi; Chun Yu; Junliang Xing,2026-08-27T07:06:51Z,https://arxiv.org/abs/2608.26714v1
2608.26671v1,WorldModel-Diffusion,RECAP-Forcing: Retaining Content Appearances for Long Video Generation,Haiyang Xu; Zheng Ding; Zhuowen Tu,2026-08-27T06:24:59Z,https://arxiv.org/abs/2608.26671v1
2608.26607v1,WorldModel-Diffusion,FU-Mamba: A Frequency-Enhanced Dynamic Scanning Framework for Oralscan Image Segmentation,Xinxin Zhao; Jinpeng Ye; Bo Wei; Liqin Wu; Mahmoud Hassaballah; Karen Egiazarian; Aura Conci; Victor Hugo C. de Albuquerque; Abdulkadir Sengur; Leszek Rutkowski; Yan Tian,2026-08-27T04:42:36Z,https://arxiv.org/abs/2608.26607v1
2608.26517v1,WorldModel-Diffusion,HUG-VIS: A Multimodal Benchmark for Human-centered Understanding and Generation in Visual Intelligence,Fei Ma; Zebang Cheng; Minghui Li; Hongbo Xu; Yuyong Tan; Yihua Shao; Hanling Wang; Zhou Liu; Yuqing Gao; Dong Wang; Long Ma; Laizhong Cui; Nicu Sebe; Qi Tian,2026-08-27T01:43:47Z,https://arxiv.org/abs/2608.26517v1
2608.26476v1,WorldModel-Diffusion,Zero-Shot Video Restoration and Enhancement with Text-to-Image Latent Diffusion Models and Multi-Modal References,Cong Cao; Huanjing Yue; Xin Liu; Jingyu Yang,2026-08-27T00:07:38Z,https://arxiv.org/abs/2608.26476v1
2608.26336v1,WorldModel-Diffusion,StreamAV-Bench: A Comprehensive Benchmark for Streaming Audio-Video Generation,Kaiqi Liu; Haoxuan Zeng; Jingqi Liu; Jiacong Fang; Ziqi Cai; Yunyao Mao; Henglin Liu; Yu Sheng; Shuchen Weng; Boxin Shi,2026-08-26T19:16:24Z,https://arxiv.org/abs/2608.26336v1
2608.25998v1,WorldModel-Diffusion,Uncertainty-Guided Latent Diffusion Models for Faithful Super Resolution,Ren Wang; Yung-Yu Chuang,2026-08-26T16:47:08Z,https://arxiv.org/abs/2608.25998v1
2608.25956v1,WorldModel-Diffusion,4DGS-WAM: Bridging Past and Future with an Object-Centric World Action Model based on 4D Gaussian Splatting,Yueen Ma; Zenglin Xu; Irwin King,2026-08-26T16:16:57Z,https://arxiv.org/abs/2608.25956v1
2608.25927v1,WorldModel-Diffusion,Code World Model: Coding Agent as World Brain,Yiwen Chen; Guosheng Lin; Chi Zhang,2026-08-26T15:37:33Z,https://arxiv.org/abs/2608.25927v1
2608.25862v2,WorldModel-Diffusion,"Learning Late, Guiding Early: Timestep-Decoupled Semantic Guidance for Fair Face Generation",Subir Kumar Parida; Rajbabu Velmurugan; Ketan Kotwal; R. S. Sengar; Swati Hiremath,2026-08-26T14:36:45Z,https://arxiv.org/abs/2608.25862v2
2608.25851v1,WorldModel-Diffusion,DEFUSE: Generalizable Backdoor Defense for Self-Supervised Encoders with Generative Priors,Tuo Chen; Jie Gui; Minjing Dong; Lanting Fang; Ju Jia; Benlei Cui; Jian Liu,2026-08-26T14:24:05Z,https://arxiv.org/abs/2608.25851v1
2608.25845v1,WorldModel-Diffusion,THA-Flow Generative Model: Prosthesis Geometry Prediction from Preoperative CT,Yiping Wang; Jie Li; Jingyu Shen; Liao Wang,2026-08-26T14:22:06Z,https://arxiv.org/abs/2608.25845v1
2608.25819v1,WorldModel-Diffusion,"Steer the Sampling, Not the Kernel Grid: Geometry-Guided Sampling Operator for Volumetric Segmentation",Sizhe Wang; Himashi Peiris; Zhaolin Chen,2026-08-26T14:01:36Z,https://arxiv.org/abs/2608.25819v1
2608.27429v1,WorldModel-Diffusion,Mechanistic Reaction Prediction via Discrete Flow Matching on Graph-Structured Electron Occupation,Nguyen Xuan-Vu; Octavian Susanu; Daniel Armstrong; Philippe Schwaller,2026-08-27T17:50:44Z,https://arxiv.org/abs/2608.27429v1
2608.27225v1,WorldModel-Diffusion,STEP: State-Aware Task Estimation and Planning with Multi-Modal LLMs for Human-Robot Collaboration,Maitrey Gramopadhye; Prakash Baskaran; Xiao Liu; Songpo Li; Soshi Iba,2026-08-27T15:08:36Z,https://arxiv.org/abs/2608.27225v1
2608.27088v1,WorldModel-Diffusion,Active sensing to characterize the heterogeneity of plant stress,Ayman Laaroussi; Peter Hanappe; David Colliaux,2026-08-27T13:11:13Z,https://arxiv.org/abs/2608.27088v1
2608.27077v1,WorldModel-Diffusion,Learning Transverse Momentum Distributions from Raw Scattering Events via Conditional Diffusion,Jitao Xu; Christopher Cocuzza; Kevin Braga; Daniel Lersch; Nobuo Sato; Yaohang Li,2026-08-27T13:01:49Z,https://arxiv.org/abs/2608.27077v1
2608.26991v1,WorldModel-Diffusion,ASIL: Replacing Screenshot-and-Click with Structured State and Semantic Actions,Rui Xie; Lu Chen,2026-08-27T11:38:19Z,https://arxiv.org/abs/2608.26991v1
2608.26950v1,WorldModel-Diffusion,From Atomic to Agentic: Towards Interpretable Evaluation of LLMs' Agentic Mathematical Capabilities,Jiayi Kuang; Yinghui Li; Yunze Song; Keyu Chen; Zhifeng Shen; Yangning Li; Yidong Wang; Di Yin; Ruizhi Qiao; Xing Sun; Kai Jin; Ying Shen; Liang Lin; Philip S. Yu,2026-08-27T10:52:06Z,https://arxiv.org/abs/2608.26950v1
2608.26867v1,WorldModel-Diffusion,"BekchiAI: Measuring, Observing, and Controlling LLM Agents in One Click",Mesut Toruk,2026-08-27T09:30:08Z,https://arxiv.org/abs/2608.26867v1
2608.26807v1,WorldModel-Diffusion,Behavior2Trip: Towards Personalized Travel Planning via User Behavior Trajectory,Zihao Cheng; Yingyu Shan; Hongru Wang; Zeming Liu; Xinyi Wang; Xiangrong Zhu; Yuhang Guo; Wei Lin; Yunhong Wang,2026-08-27T08:47:31Z,https://arxiv.org/abs/2608.26807v1
2608.26788v1,WorldModel-Diffusion,Decoupling Planning and Control for Instructable Agents,Zineng Tang; Kelsey R. Allen; Sjoerd van Steenkiste; Ishita Dasgupta; Alane Suhr,2026-08-27T08:17:58Z,https://arxiv.org/abs/2608.26788v1
2608.26747v1,WorldModel-Diffusion,AgentFold: Closed-Loop Agentic Search for Protein Folding Model Design,Mingquan Liu; Jiangyu Chen; Hanqun Cao; Xujun Zhang; Pengsen Ma; Xiangru Tang; Shuting Jin; Zhuo Yang; Tianfan Fu; Fang Wu; Xiangxiang Zeng,2026-08-27T07:38:16Z,https://arxiv.org/abs/2608.26747v1
2608.26535v1,WorldModel-Diffusion,Multi2AV-Safety: Benchmarking Safety in Multimodal-to-Audio-Video Generation,Kaichao Jiang; Changtao Miao; Baiqi Wu; Zhiyuan Lu; Kang Yang; Peiwei Zhao; Junchi Chen; Yunfeng Diao; He Liu; Qi Chu; Tao Gong; Nenghai Yu,2026-08-27T02:12:25Z,https://arxiv.org/abs/2608.26535v1
2608.26442v1,WorldModel-Diffusion,"Don't Overthink, Don't Underthink: Toward Adaptive Reasoning in Agentic AI",Md Jueal Mia; M. Hadi Amini,2026-08-26T22:45:36Z,https://arxiv.org/abs/2608.26442v1
2608.26074v1,WorldModel-Diffusion,Gating Before Commitment: Anticipating Intent Divergence to Prevent Post-Interaction Decision Failures in Autonomous Driving,Cong Xu; Ravi Sankar,2026-08-26T17:42:03Z,https://arxiv.org/abs/2608.26074v1
2608.25777v1,WorldModel-Diffusion,LocalLSTC: A Long Short-Term Control Architecture for Locally Deployed GUI Agents,Weiming Li; Helen Paik; Yulei Sui,2026-08-26T13:20:27Z,https://arxiv.org/abs/2608.25777v1
2608.27371v1,WorldModel-Diffusion,Embodied Scene Rearrangement Planning,Canzhi Chen; Zan Wang; Siqi Zhu; Qi Wu; Yixuan Li; Wei Liang,2026-08-27T17:08:40Z,https://arxiv.org/abs/2608.27371v1
2608.27271v1,WorldModel-Diffusion,Marine Autonomous Vehicle Fleet Scheduling to Maximise Scientific Impact,Mehdi El Krari; Jonathan Smith; Maria Fox,2026-08-27T15:49:49Z,https://arxiv.org/abs/2608.27271v1
2608.27151v1,WorldModel-Diffusion,Planning a Shared Modular Fixture Layout Across Robotic Disassembly Stages,Haohui Pan; Takuya Kiyokawa; Kensuke Harada,2026-08-27T14:03:43Z,https://arxiv.org/abs/2608.27151v1
2608.27085v1,WorldModel-Diffusion,"Pass the Bucket: Efficient, Robust, Local Load Balancing for Teams of Heterogeneous Robots",Tobias Wallner; Dominik Krupke; Arne Schmidt; Sándor P. Fekete,2026-08-27T13:09:45Z,https://arxiv.org/abs/2608.27085v1
2608.26939v1,WorldModel-Diffusion,Dynamic Haven Selection for Multi-Agent Pickup and Delivery in Constrained Warehouses,Taisei Hirayama; Kohei Yoshida; Hiroki Sakaji; Itsuki Noda,2026-08-27T10:40:15Z,https://arxiv.org/abs/2608.26939v1
2608.26819v1,WorldModel-Diffusion,CLIPPER: Replayable Shortlisted Optimization for Repeated Spatial Coverage Planning,Julian Teusch; Jörg Philipp Müller; Monika Sester,2026-08-27T08:55:16Z,https://arxiv.org/abs/2608.26819v1
2608.26766v1,WorldModel-Diffusion,MeshPriorDiT: Hierarchical Modeling for Action-Conditioned Cloth Dynamics,Zihang Wang; Jianming Hu; Shang Su; Hao Huang; Mengkai Shi; Jun Gao; Shuo Feng,2026-08-27T07:57:28Z,https://arxiv.org/abs/2608.26766v1
2608.26759v1,WorldModel-Diffusion,Fixed-Haven Reservation for Online Multi-Agent Pickup and Delivery in Dense Warehouses,Taisei Hirayama; Kohei Yoshida; Hiroki Sakaji; Itsuki Noda,2026-08-27T07:54:13Z,https://arxiv.org/abs/2608.26759v1
2608.26314v1,WorldModel-Diffusion,"Dispersive Forward Tree Search for Optimal Control: Coverage, Complexity, and Computation",Shashank A. Deshpande; Jonathan P. How,2026-08-26T18:46:17Z,https://arxiv.org/abs/2608.26314v1
2608.26239v1,WorldModel-Diffusion,WALL-SS: Scaling Long-horizon World Models via Next-Scale Autoregression,Maeve Zhang; Rain Sun; Xiang Wang; Cyril Zhang; Shalfun Li; Meng Cao; Howard Lu; Ethan Chen; Harry Jhou; KZ Zheng; Lights Shi; Regis Cheng; Lorenzin; Robert Wang; Victor Yao; Gody Li; Elise Mon; Yohann Tang; Ryan Yu; PS Zhang; Vincent Chen; Hang Su; Roy Gan; Hao Wang; Qian Wang,2026-08-26T17:57:12Z,https://arxiv.org/abs/2608.26239v1
2608.26076v1,WorldModel-Diffusion,Fast Generative Grasping via Lie Group-Constrained MeanFlow,S. Talha Bukhari; Yi Wei; Ruiqi Ni; Zachary Kingston; Aniket Bera,2026-08-26T17:43:07Z,https://arxiv.org/abs/2608.26076v1
2608.25830v1,WorldModel-Diffusion,Anytime Global Tensor Motion Planning,Sai Coumar; An T. Le; Zachary Kingston,2026-08-26T14:08:22Z,https://arxiv.org/abs/2608.25830v1
2608.25799v1,WorldModel-Diffusion,AGRO-Nav: Autonomous Graph-based Orchard Navigation,Ho Young Yun; Jaemin Yu; Duksu Kim,2026-08-26T13:50:04Z,https://arxiv.org/abs/2608.25799v1
