id,categories,title,authors,published,abs
2606.27183v1,Battery-Simulation,From Approximate Floquet Engineering to Full Floquet Theory: Coherent Control of Chiral Spin Systems in Spintronics,Andrea Simion; Claudiu Filip; Coriolan Tiusan,2026-06-25T15:47:24Z,https://arxiv.org/abs/2606.27183v1
2606.26834v1,Battery-Simulation,A Hybrid Quantum Mechanics Machine Learning Forcefield (QM/ML) Framework for Accurate Solute-Dislocation Interaction Simulations,Junting Zhang; Colleen Reynolds; Ryan S. Stroud; Jana Smutna; Daniel J. M. King; Andrew P. Horsfield; Mark R. Wenman,2026-06-25T10:20:08Z,https://arxiv.org/abs/2606.26834v1
2606.26782v1,Battery-Simulation,Hydrogen segregation around a straight screw dislocation in bcc iron,Margot Lucas; Marie Landeiro Dos Reis; Sylvain Queyreau; Xavier Feaugas,2026-06-25T09:17:07Z,https://arxiv.org/abs/2606.26782v1
2606.26646v1,Battery-Simulation,Dynamic heterogeneity in sodium silicate melts via machine-learning potential,Kumpei Shiraishi; Rikuta Nozawa; Emi Minamitani,2026-06-25T06:18:24Z,https://arxiv.org/abs/2606.26646v1
2606.26548v1,Battery-Simulation,Topological phase transition driven by in-plane spin rotation,Xinyue Zhu; Yu Xie; Yifei Hao; Fei Gao; Yue Li; Junting Zhang,2026-06-25T02:47:42Z,https://arxiv.org/abs/2606.26548v1
2606.26501v1,Battery-Simulation,Ductility Design Rules for Tungsten based Refractory High Entropy Alloys from Sparse Experimental Datasets,Avik Mahata; Nick Beaver,2026-06-25T01:17:33Z,https://arxiv.org/abs/2606.26501v1
2606.26330v1,Battery-Simulation,Nanoscale Phase Distribution Governs Exchange Bias in Multiphase Magnetic Nanoparticles,Murtaza Bohra; Stefanos Giaremis; Vidyadhar Singh; Joseph Kioseoglou; Stephan Steinhauer; Panagiotis Grammatikopoulos,2026-06-24T19:15:16Z,https://arxiv.org/abs/2606.26330v1
2606.26239v1,Battery-Simulation,Anomalous Hall viscosity of altermagnets,Iksu Jang; Rui Aquino; Jörg Schmalian; Rafael M. Fernandes,2026-06-24T18:00:04Z,https://arxiv.org/abs/2606.26239v1
2606.26019v1,Battery-Simulation,Primary damage and mechanical degradation of WTaCrV refractory high-entropy alloy: effects of solid-solution and chemical ordering,Yihan Wu; Pengfei Yu; Yaohong Suo; Lei Zhang,2026-06-24T16:40:29Z,https://arxiv.org/abs/2606.26019v1
2606.25991v1,Battery-Simulation,Capturing Nuclear Quantum Effects in Hydrogen Diffusion through MoS2 via Machine-Learning-Enhanced Path-Integral Simulations,Ismail Eren; Ege Yigit Erbil; Maria-Judith Caisachana-Lozada; Hossein Mirhosseini; Thomas D. Kühne; Agnieszka B. Kuc,2026-06-24T16:04:47Z,https://arxiv.org/abs/2606.25991v1
2606.25930v1,Battery-Simulation,Impact of sintering conditions on the dielectric properties of TiO2 ceramics for metamaterialsapplications at terahertz frequencies,Djihad Amina Djemmah; Delphine Gourdonnaud; Faycal Bouamrane; Jean-Francois Roux; Pierre-Marie Geffroy; Eric Akmansoy,2026-06-24T15:07:26Z,https://arxiv.org/abs/2606.25930v1
2606.25911v1,Battery-Simulation,Orientation Mapping via Dictionary Indexing of AC-STEM Kikuchi patterns using Open-source Software,Shamail Ahmed; Johannes Haust; Felix Gruber; Celina Becker; Juergen Belz; Andreas Beyer; Laura-Alena Schaefer; Kerstin Volz,2026-06-24T14:56:56Z,https://arxiv.org/abs/2606.25911v1
2606.25891v1,Battery-Simulation,"The interplay of interfaces, supramolecular assembly, and electronics in organic semiconductors",Belinda J. Boehm; Huong T. L. Nguyen; David M. Huang,2026-06-24T14:38:32Z,https://arxiv.org/abs/2606.25891v1
2606.25853v1,Battery-Simulation,A Combined Tight Binding with Machine Learning Potential Model for Magnesium Compounds,Jiwen Yu; Arash A. Mostofi; Andrew Horsfield,2026-06-24T14:02:16Z,https://arxiv.org/abs/2606.25853v1
2606.25850v1,Battery-Simulation,Harnessing electrostatics through temperature modulations to control ferroelectrics,Cameron A. M. Scott; Xabier Diaz de Cerio; Jorge Íñiguez-González,2026-06-24T14:00:31Z,https://arxiv.org/abs/2606.25850v1
2606.25742v1,Battery-Simulation,Barocaloric phase transformation from data efficient fine-tuning of machine learned interatomic potentials,Ludwig Hedin; Johan Klarbring,2026-06-24T12:11:46Z,https://arxiv.org/abs/2606.25742v1
2606.25679v1,Battery-Simulation,Rate Programmable Ionic-Redox Switching with Tunable Volatility in CuCrP2S6,Suzanne Lancaster; Francesco Calavalle; Mayank Sharma; Lucia Olano-Vegas; Garen Avedissian; Tanweer Ahmed; Marco Gobbi; Beatriz Martin-Garcia; Beatrice Fraboni; Felix Casanova; Luis E. Hueso,2026-06-24T10:46:36Z,https://arxiv.org/abs/2606.25679v1
