id,categories,title,authors,published,abs
2608.03955v1,Battery-Simulation,A table-top few-femtosecond broadband extreme-ultraviolet absorption spectrometer with cryogenic cooling,Sheng-Chih Lin; Alfred Zong; Emma Berger; Bailey R. Nebgen; Marcus Hui; Shuaiwei Pan; Jackson McClellan; Michael W. Zuerch,2026-08-04T17:20:42Z,https://arxiv.org/abs/2608.03955v1
2608.03814v1,Battery-Simulation,Self-Focusing Control for Depth-Precise Wafer Slicing of 4H-SiC in Femtosecond Laser Processing,Dong Hee Kang; Jaeseung Lim; Mishfaqur Rahman; Seongheum Han; Jae-Hak Lee; Seungman Kim; Jihoon Jeong,2026-08-04T15:24:12Z,https://arxiv.org/abs/2608.03814v1
2608.03688v1,Battery-Simulation,Machine Learning-Guided Screening of Advantageous Solvents for Solid Polymer Electrolytes in Lithium Metal Batteries,Jiadong Shen; Junjie Chen; Xiaosa Xu; Jin Li; Zhenyu Wang; Pengzhu Lin; Zixiao Guo; Yu Wang; Jing Sun; Baoling Huang; Tianshou Zhao,2026-08-04T13:57:32Z,https://arxiv.org/abs/2608.03688v1
2608.03602v1,Battery-Simulation,Toward two dimensional MoS2 electrets,Eugenio Lunedei; Andrea Liscio; Francesco Borgatti; Edoardo Chini; Pasquale DAngelo; Fiorenza Esposito; Niccolo Borghi; Matteo Mannini; Denis Gentili; Luca Seravalli; Massimiliano Cavallini,2026-08-04T12:54:38Z,https://arxiv.org/abs/2608.03602v1
2608.03365v1,Battery-Simulation,Magnetic and crystal electric field excitations in a spin-orbit coupled frustrated hyperkagome magnet Nd$_3$Li$_3$W$_2$O$_{12}$,R. Kolay; S. Guchhait; Indrajeet S. Rathore; S. Nandi; M. D. Le; N. B. Christensen; R. Nath,2026-08-04T09:15:54Z,https://arxiv.org/abs/2608.03365v1
2608.03280v1,Battery-Simulation,AccelNet: Exact backward-compatible acceleration of polynomial angular descriptors through Cartesian moment factorization,Yuki Nagai,2026-08-04T07:56:00Z,https://arxiv.org/abs/2608.03280v1
2608.03128v1,Battery-Simulation,Apparent Dresselhaus coefficient in (001) GaAs quantum wells: Correlation-time renormalization in D'yakonov-Perel' spin relaxation,Yuzo Ohno; Jun Ishihara; Satoshi Iba,2026-08-04T04:59:21Z,https://arxiv.org/abs/2608.03128v1
2608.02858v1,Battery-Simulation,Physics-Informed and Knowledge-Driven Generative AI for Autonomous Discovery of Porous Oxide Energy Materials: Opportunities and Challenges,Dibakar Datta,2026-08-03T20:27:19Z,https://arxiv.org/abs/2608.02858v1
2608.02782v1,Battery-Simulation,QuScope: An Open-Source Python Framework for Quantum-Circuit Simulation of Transmission Electron Microscopy,Sean D. Lam; Roberto dos Reis,2026-08-03T18:25:48Z,https://arxiv.org/abs/2608.02782v1
2608.02516v1,Battery-Simulation,Reduced Dark Current in Cd0.9Zn0.1Te Detector Arrays by Aluminium Oxide Passivation,Sudarshan Singh; Luc Montpetit; Eloïse Rahier; Mahmoud R. M. Atalla; Sebastian Koelling; Oussama Moutanabbir,2026-08-03T17:12:06Z,https://arxiv.org/abs/2608.02516v1
