id,categories,title,authors,published,abs
2604.15211v1,Battery-Simulation,3D Finite Element-Based Multiphysics Simulation of a Shape Memory Alloy Hybrid Composite Module,Lukas Handl; Max Kaiser; Miro Duhovic; Martin Gurka,2026-04-16T16:41:35Z,https://arxiv.org/abs/2604.15211v1
2604.15019v1,Battery-Simulation,Controllable highly oriented skyrmion track array in Fe3GaTe2,Yunhao Wang; Shiyu Zhu; Chensong Hua; Guojing Hu; Linxuan Li; Senhao Lv; Jianfeng Guo; Jiawei Hu; Runnong Zhou; Zizhao Gong; Chengmin Shen; Zhihai Cheng; Jinan Shi; Wu Zhou; Haitao Yang; Weichao Yu; Jiang Xiao; Hong-Jun Gao,2026-04-16T13:49:42Z,https://arxiv.org/abs/2604.15019v1
2604.14992v1,Battery-Simulation,Toroidal Plasmonic Nanodimers for Enhanced Near-Infrared Emission in Heterostructured InP Quantum Dots,Arda Gulucu; Emre Ozan Polat,2026-04-16T13:19:55Z,https://arxiv.org/abs/2604.14992v1
2604.14982v1,Battery-Simulation,"Spontaneous Emission, Free Energy, and Relaxation-Limited Processes in Setting Limits on Solar Energy Conversion Efficiency",Sumanta Mukherjee,2026-04-16T13:14:15Z,https://arxiv.org/abs/2604.14982v1
2604.14917v1,Battery-Simulation,Light-propelled microparticles based on symmetry-broken refractive index profiles,Julian Jeggle; Matthias Rüschenbaum; Adrian Paskert; Ivan Kalthoff; Elena Vinnemeier; Jesco Schönfelder; Jörg Imbrock; Cornelia Denz; Marcel Rey; Raphael Wittkowski,2026-04-16T12:00:01Z,https://arxiv.org/abs/2604.14917v1
2604.14821v1,Battery-Simulation,Pattern formation during melting of lamellar eutectics,Rahul Nellissery Rajan; Rajesh Kumari Rajendran; Guillaume Boussinot; Kamal Sbargoud; Sabine Bottin-Rousseau; Silvère Akamatsu,2026-04-16T09:43:34Z,https://arxiv.org/abs/2604.14821v1
2604.14750v1,Battery-Simulation,Morphological Transition: From Meanders to Mound Structures,Marta A. Chabowska; Hristina Popova; Magdalena A. Załuska-Kotur,2026-04-16T08:03:05Z,https://arxiv.org/abs/2604.14750v1
2604.14680v1,Battery-Simulation,Anomalous Platinum and Oxygen Transport during Electroforming of NbOx Memristors,Shimul Kanti Nath; Sanjoy Kumar Nandi; Xiao Sun; Sujan Kumar Das; Bin Gong; Nicholas J. Ekins-Daukes; Deepak Mishra; Mahesh P. Suryawanshi; William D. A. Rickard; Songyan Yin; Michael P. Nielsen; Robert G. Elliman,2026-04-16T06:37:08Z,https://arxiv.org/abs/2604.14680v1
2604.15213v1,Battery-Simulation,Simulation of quantum annealing on a semiconducting cQED device for Multiple Hypothesis Tracking (MHT) benchmark,Quentin Schaeverbeke; Viktor Radović; Jean-Marc Divanon; Bing Hong Teh,2026-04-16T16:44:35Z,https://arxiv.org/abs/2604.15213v1
2604.15091v1,Battery-Simulation,Quantum instanton approach to metastable collective spins,Krzysztof Ptaszynski; Maciej Chudak; Massimiliano Esposito,2026-04-16T14:50:53Z,https://arxiv.org/abs/2604.15091v1
2604.15126v1,Battery-Simulation,Toward Accurate RIXS Spectra at Heavy Element Edges: A Relativistic Four-Component and Exact Two-Component TDDFT Approach,Lukas Konecny; Muhammed A. Dada; Daniel R. Nascimento; Michal Repisky,2026-04-16T15:13:01Z,https://arxiv.org/abs/2604.15126v1
2604.14904v1,Battery-Simulation,Frozen density embedding with pCCD electron densities,Rahul Chakraborty; Paweł Tecmer,2026-04-16T11:47:49Z,https://arxiv.org/abs/2604.14904v1
2604.14873v1,Battery-Simulation,Highly coarse-grained polarisable water models for mesoscopic simulations,Michael A. Seaton; Benjamin T. Speake; Ilian T. Todorov,2026-04-16T11:02:21Z,https://arxiv.org/abs/2604.14873v1
2604.15306v1,WorldModel-Diffusion,Generalization in LLM Problem Solving: The Case of the Shortest Path,Yao Tong; Jiayuan Ye; Anastasia Borovykh; Reza Shokri,2026-04-16T17:59:43Z,https://arxiv.org/abs/2604.15306v1
2604.15171v1,WorldModel-Diffusion,An Analysis of Regularization and Fokker-Planck Residuals in Diffusion Models for Image Generation,Onno Niemann; Gonzalo Martínez Muñoz; Alberto Suárez Gonzalez,2026-04-16T15:48:40Z,https://arxiv.org/abs/2604.15171v1
