id,categories,title,authors,published,abs
2607.21504v1,WorldModel-Diffusion,Texture++: Elevating 3D Asset Texture Resolution with a Region-Aware Diffusion Model,Shuaiwei Wang; Shi Li; Jieting Xu; Yuchi Huo; Qi Wang; Wenting Zheng; Rengan Xie,2026-07-23T16:52:10Z,https://arxiv.org/abs/2607.21504v1
2607.21471v1,WorldModel-Diffusion,Future Rendering $\neq$ Future Surface: A Benchmark and Dataset for Dynamic Surface Reconstruction Beyond the Observed Window,Yukun Shi; Minglun Gong,2026-07-23T16:14:59Z,https://arxiv.org/abs/2607.21471v1
2607.21281v1,WorldModel-Diffusion,HGeo-TopoMap: Boosting Topological Mapping with Hierarchical Geometric Priors,Siyu Li; Kunyu Peng; Di Wen; Beiping Hou; Zhiyong Li; Kailun Yang,2026-07-23T13:02:18Z,https://arxiv.org/abs/2607.21281v1
2607.21239v1,WorldModel-Diffusion,Stokes-Informed Diffusion for Robust Linear Polarization Estimation,Yidong Luo; Chenggong Li; Yuchao Feng; Boxin Shi; Junchao Zhang; Xin Yuan,2026-07-23T11:56:15Z,https://arxiv.org/abs/2607.21239v1
2607.21174v1,WorldModel-Diffusion,Decoupling Cross-Modality Manifold Discrepancy: Leveraging Visible Diffusion Priors for Infrared Super-Resolution,Yunpeng Hua; Hongwei Yu; Jiawei Li; Qiankun Liu; Huimin Ma; Jiansheng Chen,2026-07-23T10:59:53Z,https://arxiv.org/abs/2607.21174v1
2607.21125v1,WorldModel-Diffusion,Causal-AgentIR: Self-Evolving Causal Memory for Adaptive Image Restoration Agents,Hu Gao; Yulong Chen; Lizhuang Ma,2026-07-23T09:59:44Z,https://arxiv.org/abs/2607.21125v1
2607.21027v1,WorldModel-Diffusion,GroupVideo: Multi-Identity Customized Text-to-Video Generation,Xinyang Song; Libin Wang; Jianxin Sun; Qi Li; Dandan Zheng; JingDong Chen; Zhenan Sun,2026-07-23T08:09:04Z,https://arxiv.org/abs/2607.21027v1
2607.20988v1,WorldModel-Diffusion,HyWorldVLA: A Vision-Language-Action Model with Hybrid World Modeling for Autonomous Driving,Quanfu Yu; Xian Wu; Hao Xu; Liulong Ma,2026-07-23T07:11:41Z,https://arxiv.org/abs/2607.20988v1
2607.20955v1,WorldModel-Diffusion,FSB-Net: Frequency-Spatial Boundary Network for Brain Stroke Lesion Segmentation in Non-Contrast CT,Linke Fan; Xianglong Li; Huixin Huang; Kai Shu,2026-07-23T06:31:38Z,https://arxiv.org/abs/2607.20955v1
2607.20940v1,WorldModel-Diffusion,Ms. Forcing: Efficient Streaming Video Generation with Multi-Scale Patchification and Attention,Zekun Li; Xiaoyan Cong; Hongyu Li; Zhiyang Dou; Chuan Guo; Abhay Mittal; Sizhe An; Srinath Sridhar,2026-07-23T05:35:31Z,https://arxiv.org/abs/2607.20940v1
2607.21421v1,WorldModel-Diffusion,Bridging the Gap Between Plausibility and Admissibility: Constraint-Aware Flow Maps for Dynamic Graph Systems,Michael Romei de Socio; Gian Luca Pozzato; Alessio Merlo,2026-07-23T15:25:42Z,https://arxiv.org/abs/2607.21421v1
2607.21414v1,WorldModel-Diffusion,Logical Regression for Planning with Axioms,Connor Little; Christian Muise,2026-07-23T15:16:48Z,https://arxiv.org/abs/2607.21414v1
2607.21354v1,WorldModel-Diffusion,SPORD: A Simulation-Propose-then-OR-Dispose Approach for Supply Chain Planning,Jiayin He; Yutong Pan; Sen Yang; Ningxuan Kang; Yongzhi Qi; Jianshen Zhang; Wei Qi; Zuo-Jun Max Shen,2026-07-23T14:18:01Z,https://arxiv.org/abs/2607.21354v1
2607.21217v1,WorldModel-Diffusion,ICAE-Bench: Evaluating Coding Agents as Interactive Project Builders,Zhongyuan Peng; Dan Huang; Chuyu Zhang; Caijun Xu; Changyi Xiao; Shibo Hong; David Lo; Lin Qiu; Xuezhi Cao; Jiyuan He; Yixin Cao,2026-07-23T11:31:38Z,https://arxiv.org/abs/2607.21217v1
2607.21156v1,WorldModel-Diffusion,SafeStep: AI-powered Travel Assistance for Elderly People with Frailty or Dementia,Elderly People with Frailty or Dementia Azul Debenedetti; David Gamez; Franco Such; Nik Kairinos,2026-07-23T10:37:28Z,https://arxiv.org/abs/2607.21156v1
2607.20982v1,WorldModel-Diffusion,GuardianAgentBench: Where Agents Fail and How to Guard Them,Vishal Ishwar Naik; Chenyu Xu; Donna Dong; Hussein Hassan; Abhishek Pradhan; Ofer Mendelevitch; Tallat Shafat; Humayun Irshad,2026-07-23T07:05:05Z,https://arxiv.org/abs/2607.20982v1
2607.20913v1,WorldModel-Diffusion,Source-Prior-Driven Selective Adaptation for Efficient Diffusion Model Finetuning,Yi Xiong; Yuan-Yuan Cheng; Xiao-Ming Fu,2026-07-23T04:46:48Z,https://arxiv.org/abs/2607.20913v1
2607.21341v1,WorldModel-Diffusion,"Grasp, Handover, Rotate: Bimanual Object Reorientation via Compositional Diffusion and Energy-Based Optimization",Wun Lam Yeung; Wenjun Liu; Yui Cheung Yu; Zhengyan Lambo Qin; Qijin She; Heng Li; Ziqi Wang; Ping Tan,2026-07-23T14:11:14Z,https://arxiv.org/abs/2607.21341v1
2607.21113v1,WorldModel-Diffusion,RL-MACRO: A Cybernetic Closed-Loop Intelligence Framework for Multimodal Adaptive Robotic Craniotomy,Xiao Zhang; Jiaxuan Li; Renzhen Le; Di Wu; Chao Sun; Jiachen Zhu; Haoyuan Zhang; Xiang Li; Jian Liu; Zhenzhi Ying; Pengfei Zhang; Liming Shu,2026-07-23T09:41:28Z,https://arxiv.org/abs/2607.21113v1
2607.21058v1,WorldModel-Diffusion,Human-Inspired Framework for Robotic Craniotomy: Integrating Multimodal Fusion and Adaptive Trajectory Adjustment,Renzhen Le; Xiao Zhang; Di Wu; Yuanyu Wei; Jiachen Zhu; Zhenzhi Ying; Pengfei Zhang; Liming Shu,2026-07-23T08:46:42Z,https://arxiv.org/abs/2607.21058v1
2607.21025v1,WorldModel-Diffusion,ZONDA: Zero-shot Object Navigation with Dynamic Avoidance in Multi-floor Environments,Shaomin Liang; Xuanhong Liao; Shiyao Zhang,2026-07-23T08:07:52Z,https://arxiv.org/abs/2607.21025v1
