id,categories,title,authors,published,abs
2603.17790v2,Battery-Simulation,The Convergence Frontier: Integrating Machine Learning and High Performance Quantum Computing for Next-Generation Drug Discovery,Narjes Ansari; César Feniou; Nicolaï Gouraud; Daniele Loco; Siwar Badreddine; Baptiste Claudon; Félix Aviat; Marharyta Blazhynska; Kevin Gasperich; Guillaume Michel; Diata Traore; Corentin Villot; Thomas Plé; Olivier Adjoua; Louis Lagardère; Jean-Philip Piquemal,2026-03-18T14:51:15Z,https://arxiv.org/abs/2603.17790v2
2603.17711v1,Battery-Simulation,TENSO: Software Package for Numerically Exact Open Quantum Dynamics Based on Efficient Tree Tensor Network Decomposition of the Hierarchical Equations of Motion,Juan C. Rodriguez Betancourt; Michelle C. Anderson; Luchang Niu; Xinxian Chen; Ignacio Franco,2026-03-18T13:30:04Z,https://arxiv.org/abs/2603.17711v1
2603.17486v1,Battery-Simulation,Free-Energy Analysis of Bubble Nucleation on Electrocatalytic Surfaces,Qingguang Xie; Paolo Malgaretti; Othmane Aouane; Simon Thiele; Jens Harting,2026-03-18T08:50:57Z,https://arxiv.org/abs/2603.17486v1
2603.18860v1,Battery-Simulation,Pore-scale modeling of capillary-driven binder migration during battery electrode drying,Marcel Weichel; Martin Reder; Gerit Mühlberg; David Burger; Philip Scharfer; Wilhelm Schabel; Britta Nestler; Daniel Schneider,2026-03-19T13:09:04Z,https://arxiv.org/abs/2603.18860v1
2603.18569v1,Battery-Simulation,Damage identification using noisy frequency response functions based on topology optimization,Akira Saito; Ryo Sugai; Zhongxu Wang; Hidetaka Saomoto,2026-03-19T07:30:01Z,https://arxiv.org/abs/2603.18569v1
2603.18424v1,Battery-Simulation,Deceiving Flexibility: A Stealthy False Data Injection Model in Vehicle-to-Grid Coordination,Kaan T. Gun; Xiaozhe Wang; Danial Jafarigiv,2026-03-19T02:32:50Z,https://arxiv.org/abs/2603.18424v1
2603.17919v1,Battery-Simulation,Training Diffusion Language Models for Black-Box Optimization,Zipeng Sun; Can Chen; Ye Yuan; Haolun Wu; Jiayao Gu; Christopher Pal; Xue Liu,2026-03-18T16:56:23Z,https://arxiv.org/abs/2603.17919v1
2603.17516v1,Battery-Simulation,Maximum-Projection-Based Bayesian Optimization Utilizing Sensitivity Analysis for High-Efficiency Radial Turbine Design with Scarce Data,Eric Diehl; Adem Tosun; Dimitrios Loukrezis,2026-03-18T09:22:50Z,https://arxiv.org/abs/2603.17516v1
2603.18225v1,AI-Battery,A Hybrid Conditional Diffusion-DeepONet Framework for High-Fidelity Stress Prediction in Hyperelastic Materials,Purna Vindhya Kota; Meer Mehran Rashid; Somdatta Goswami; Lori Graham-Brady,2026-03-18T19:20:51Z,https://arxiv.org/abs/2603.18225v1
2603.18284v1,AI-Battery,Offload or Overload: A Platform Measurement Study of Mobile Robotic Manipulation Workloads,Sara Pohland; Xenofon Foukas; Ganesh Ananthanarayanan; Andrey Kolobov; Sanjeev Mehrotra; Bozidar Radunovic; Ankit Verma,2026-03-18T21:05:40Z,https://arxiv.org/abs/2603.18284v1
2603.19222v1,WorldModel-Diffusion,Spectrally-Guided Diffusion Noise Schedules,Carlos Esteves; Ameesh Makadia,2026-03-19T17:59:12Z,https://arxiv.org/abs/2603.19222v1
2603.19219v1,WorldModel-Diffusion,DriveTok: 3D Driving Scene Tokenization for Unified Multi-View Reconstruction and Understanding,Dong Zhuo; Wenzhao Zheng; Sicheng Zuo; Siming Yan; Lu Hou; Jie Zhou; Jiwen Lu,2026-03-19T17:58:22Z,https://arxiv.org/abs/2603.19219v1
2603.19185v1,WorldModel-Diffusion,MIDST Challenge at SaTML 2025: Membership Inference over Diffusion-models-based Synthetic Tabular data,Masoumeh Shafieinejad; Xi He; Mahshid Alinoori; John Jewell; Sana Ayromlou; Wei Pang; Veronica Chatrath; Garui Sharma; Deval Pandya,2026-03-19T17:42:46Z,https://arxiv.org/abs/2603.19185v1
2603.19146v1,WorldModel-Diffusion,D5P4: Partition Determinantal Point Process for Diversity in Parallel Discrete Diffusion Decoding,Jonathan Lys; Vincent Gripon; Bastien Pasdeloup; Axel Marmoret; Lukas Mauch; Fabien Cardinaux; Ghouthi Boukli Hacene,2026-03-19T17:02:08Z,https://arxiv.org/abs/2603.19146v1
2603.18994v1,WorldModel-Diffusion,Evaluating Game Difficulty in Tetris Block Puzzle,Chun-Jui Wang; Jian-Ting Guo; Hung Guei; Chung-Chin Shih; Ti-Rong Wu; I-Chen Wu,2026-03-19T15:00:28Z,https://arxiv.org/abs/2603.18994v1
2603.18992v1,WorldModel-Diffusion,Foundations of Schrödinger Bridges for Generative Modeling,Sophia Tang,2026-03-19T14:59:56Z,https://arxiv.org/abs/2603.18992v1
2603.18991v1,WorldModel-Diffusion,CRAFT: Aligning Diffusion Models with Fine-Tuning Is Easier Than You Think,Zening Sun; Zhengpeng Xie; Lichen Bai; Shitong Shao; Shuo Yang; Zeke Xie,2026-03-19T14:59:46Z,https://arxiv.org/abs/2603.18991v1
2603.18907v1,WorldModel-Diffusion,Neural Galerkin Normalizing Flow for Transition Probability Density Functions of Diffusion Models,Riccardo Saporiti; Fabio Nobile,2026-03-19T13:43:18Z,https://arxiv.org/abs/2603.18907v1
2603.18865v1,WorldModel-Diffusion,RadioDiff-FS: Physics-Informed Manifold Alignment in Few-Shot Diffusion Models for High-Fidelity Radio Map Construction,Xiucheng Wang; Zixuan Guo; Nan Cheng,2026-03-19T13:12:09Z,https://arxiv.org/abs/2603.18865v1
2603.18853v1,WorldModel-Diffusion,Learn for Variation: Variationally Guided AAV Trajectory Learning in Differentiable Environments,Xiucheng Wang; Zhenye Chen; Nan Cheng,2026-03-19T12:57:42Z,https://arxiv.org/abs/2603.18853v1
2603.18817v1,WorldModel-Diffusion,Seasoning Generative Models for a Generalization Aftertaste,Hisham Husain; Valentin De Bortoli; Richard Nock,2026-03-19T12:13:03Z,https://arxiv.org/abs/2603.18817v1
2603.18634v1,WorldModel-Diffusion,SwiftGS: Episodic Priors for Immediate Satellite Surface Recovery,Rong Fu; Jiekai Wu; Haiyun Wei; Xiaowen Ma; Shiyin Lin; Kangan Qian; Chuang Liu; Jianyuan Ni; Simon James Fong,2026-03-19T08:59:07Z,https://arxiv.org/abs/2603.18634v1
2603.18561v1,WorldModel-Diffusion,CausalVAD: De-confounding End-to-End Autonomous Driving via Causal Intervention,Jiacheng Tang; Zhiyuan Zhou; Zhuolin He; Jia Zhang; Kai Zhang; Jian Pu,2026-03-19T07:21:01Z,https://arxiv.org/abs/2603.18561v1
2603.18483v1,WorldModel-Diffusion,Precise Performance of Linear Denoisers in the Proportional Regime,Reza Ghane; Danil Akhtiamov; Babak Hassibi,2026-03-19T04:37:58Z,https://arxiv.org/abs/2603.18483v1
2603.18464v1,WorldModel-Diffusion,AcceRL: A Distributed Asynchronous Reinforcement Learning and World Model Framework for Vision-Language-Action Models,Chengxuan Lu; Shukuan Wang; Yanjie Li; Wei Liu; Shiji Jin; Fuyuan Qian; Peiming Li; Baigui Sun; Yang Liu,2026-03-19T03:50:45Z,https://arxiv.org/abs/2603.18464v1
2603.18404v1,WorldModel-Diffusion,Multi-Domain Causal Empirical Bayes Under Linear Mixing,Bohan Wu; Julius von Kügelgen; David M. Blei,2026-03-19T01:55:19Z,https://arxiv.org/abs/2603.18404v1
2603.18397v1,WorldModel-Diffusion,FlowMS: Flow Matching for De Novo Structure Elucidation from Mass Spectra,Jianan Nie; Peng Gao,2026-03-19T01:41:52Z,https://arxiv.org/abs/2603.18397v1
2603.18266v1,WorldModel-Diffusion,Enactor: From Traffic Simulators to Surrogate World Models,Yash Ranjan; Rahul Sengupta; Anand Rangarajan; Sanjay Ranka,2026-03-18T20:38:28Z,https://arxiv.org/abs/2603.18266v1
2603.18225v1,WorldModel-Diffusion,A Hybrid Conditional Diffusion-DeepONet Framework for High-Fidelity Stress Prediction in Hyperelastic Materials,Purna Vindhya Kota; Meer Mehran Rashid; Somdatta Goswami; Lori Graham-Brady,2026-03-18T19:20:51Z,https://arxiv.org/abs/2603.18225v1
2603.18202v1,WorldModel-Diffusion,R2-Dreamer: Redundancy-Reduced World Models without Decoders or Augmentation,Naoki Morihira; Amal Nahar; Kartik Bharadwaj; Yasuhiro Kato; Akinobu Hayashi; Tatsuya Harada,2026-03-18T18:54:07Z,https://arxiv.org/abs/2603.18202v1
2603.17812v1,WorldModel-Diffusion,ChopGrad: Pixel-Wise Losses for Latent Video Diffusion via Truncated Backpropagation,Dmitriy Rivkin; Parker Ewen; Lili Gao; Julian Ost; Stefanie Walz; Rasika Kangutkar; Mario Bijelic; Felix Heide,2026-03-18T15:04:57Z,https://arxiv.org/abs/2603.17812v1
2603.17750v1,WorldModel-Diffusion,Towards Infinitely Long Neural Simulations: Self-Refining Neural Surrogate Models for Dynamical Systems,Qi Liu; Laure Zanna; Joan Bruna,2026-03-18T14:14:40Z,https://arxiv.org/abs/2603.17750v1
2603.17685v2,WorldModel-Diffusion,Flow Matching Policy with Entropy Regularization,Ting Gao; Stavros Orfanoudakis; Nan Lin; Elvin Isufi; Winnie Daamen; Serge Hoogendoorn,2026-03-18T13:00:20Z,https://arxiv.org/abs/2603.17685v2
2603.19235v1,WorldModel-Diffusion,Generation Models Know Space: Unleashing Implicit 3D Priors for Scene Understanding,Xianjin Wu; Dingkang Liang; Tianrui Feng; Kui Xia; Yumeng Zhang; Xiaofan Li; Xiao Tan; Xiang Bai,2026-03-19T17:59:58Z,https://arxiv.org/abs/2603.19235v1
2603.19231v1,WorldModel-Diffusion,MonoArt: Progressive Structural Reasoning for Monocular Articulated 3D Reconstruction,Haitian Li; Haozhe Xie; Junxiang Xu; Beichen Wen; Fangzhou Hong; Ziwei Liu,2026-03-19T17:59:52Z,https://arxiv.org/abs/2603.19231v1
2603.19227v1,WorldModel-Diffusion,Bridging Semantic and Kinematic Conditions with Diffusion-based Discrete Motion Tokenizer,Chenyang Gu; Mingyuan Zhang; Haozhe Xie; Zhongang Cai; Lei Yang; Ziwei Liu,2026-03-19T17:59:51Z,https://arxiv.org/abs/2603.19227v1
2603.19228v1,WorldModel-Diffusion,SAMA: Factorized Semantic Anchoring and Motion Alignment for Instruction-Guided Video Editing,Xinyao Zhang; Wenkai Dong; Yuxin Song; Bo Fang; Qi Zhang; Jing Wang; Fan Chen; Hui Zhang; Haocheng Feng; Yu Lu; Hang Zhou; Chun Yuan; Jingdong Wang,2026-03-19T17:59:51Z,https://arxiv.org/abs/2603.19228v1
2603.19218v1,WorldModel-Diffusion,Rethinking Vector Field Learning for Generative Segmentation,Chaoyang Wang; Yaobo Liang; Boci Peng; Fan Duan; Jingdong Wang; Yunhai Tong,2026-03-19T17:58:19Z,https://arxiv.org/abs/2603.19218v1
2603.19206v1,WorldModel-Diffusion,RPiAE: A Representation-Pivoted Autoencoder Enhancing Both Image Generation and Editing,Yue Gong; Hongyu Li; Shanyuan Liu; Bo Cheng; Yuhang Ma; Liebucha Wu; Xiaoyu Wu; Manyuan Zhang; Dawei Leng; Yuhui Yin; Lijun Zhang,2026-03-19T17:54:43Z,https://arxiv.org/abs/2603.19206v1
2603.19176v1,WorldModel-Diffusion,Few-shot Acoustic Synthesis with Multimodal Flow Matching,Amandine Brunetto,2026-03-19T17:32:06Z,https://arxiv.org/abs/2603.19176v1
2603.19157v1,WorldModel-Diffusion,ADAPT: Attention Driven Adaptive Prompt Scheduling and InTerpolating Orthogonal Complements for Rare Concepts Generation,Kwanyoung Lee; Hyunwoo Oh; SeungJu Cha; Sungho Koh; Dong-Jin Kim,2026-03-19T17:11:49Z,https://arxiv.org/abs/2603.19157v1
2603.19122v1,WorldModel-Diffusion,Revisiting Autoregressive Models for Generative Image Classification,Ilia Sudakov; Artem Babenko; Dmitry Baranchuk,2026-03-19T16:44:23Z,https://arxiv.org/abs/2603.19122v1
2603.19036v1,WorldModel-Diffusion,FUMO: Prior-Modulated Diffusion for Single Image Reflection Removal,Telang Xu; Chaoyang Zhang; Guangtao Zhai; Xiaohong Liu,2026-03-19T15:33:11Z,https://arxiv.org/abs/2603.19036v1
2603.18896v1,WorldModel-Diffusion,Translating MRI to PET through Conditional Diffusion Models with Enhanced Pathology Awareness,Yitong Li; Igor Yakushev; Dennis M. Hedderich; Christian Wachinger,2026-03-19T13:36:19Z,https://arxiv.org/abs/2603.18896v1
2603.18782v1,WorldModel-Diffusion,Points-to-3D: Structure-Aware 3D Generation with Point Cloud Priors,Jiatong Xia; Zicheng Duan; Anton van den Hengel; Lingqiao Liu,2026-03-19T11:33:27Z,https://arxiv.org/abs/2603.18782v1
2603.18742v1,WorldModel-Diffusion,6Bit-Diffusion: Inference-Time Mixed-Precision Quantization for Video Diffusion Models,Rundong Su; Jintao Zhang; Zhihang Yuan; Haojie Duanmu; Jianfei Chen; Jun Zhu,2026-03-19T10:45:11Z,https://arxiv.org/abs/2603.18742v1
2603.18719v1,WorldModel-Diffusion,Ontology-Guided Diffusion for Zero-Shot Visual Sim2Real Transfer,Mohamed Youssef; Mayar Elfares; Anna-Maria Meer; Matteo Bortoletto; Andreas Bulling,2026-03-19T10:16:15Z,https://arxiv.org/abs/2603.18719v1
2603.18639v1,WorldModel-Diffusion,PhysVideo: Physically Plausible Video Generation with Cross-View Geometry Guidance,Cong Wang; Hanxin Zhu; Xiao Tang; Jiayi Luo; Xin Jin; Long Chen; Fei-Yue Wang; Zhibo Chen,2026-03-19T09:03:06Z,https://arxiv.org/abs/2603.18639v1
2603.18636v1,WorldModel-Diffusion,Training-Free Sparse Attention for Fast Video Generation via Offline Layer-Wise Sparsity Profiling and Online Bidirectional Co-Clustering,Jiayi Luo; Jiayu Chen; Jiankun Wang; Cong Wang; Hanxin Zhu; Qingyun Sun; Chen Gao; Zhibo Chen; Jianxin Li,2026-03-19T09:00:08Z,https://arxiv.org/abs/2603.18636v1
2603.18624v1,WorldModel-Diffusion,REST: Receding Horizon Explorative Steiner Tree for Zero-Shot Object-Goal Navigation,Shuqi Xiao; Maani Ghaffari; Chengzhong Xu; Hui Kong,2026-03-19T08:43:40Z,https://arxiv.org/abs/2603.18624v1
2603.18600v1,WorldModel-Diffusion,Improving Joint Audio-Video Generation with Cross-Modal Context Learning,Bingqi Ma; Linlong Lang; Ming Zhang; Dailan He; Xingtong Ge; Yi Zhang; Guanglu Song; Yu Liu,2026-03-19T08:17:05Z,https://arxiv.org/abs/2603.18600v1
2603.18524v1,WorldModel-Diffusion,3DreamBooth: High-Fidelity 3D Subject-Driven Video Generation Model,Hyun-kyu Ko; Jihyeon Park; Younghyun Kim; Dongheok Park; Eunbyung Park,2026-03-19T06:14:05Z,https://arxiv.org/abs/2603.18524v1
2603.18513v1,WorldModel-Diffusion,CAFlow: Adaptive-Depth Single-Step Flow Matching for Efficient Histopathology Super-Resolution,Elad Yoshai; Ariel D. Yoshai; Natan T. Shaked,2026-03-19T05:45:58Z,https://arxiv.org/abs/2603.18513v1
2603.18505v1,WorldModel-Diffusion,From Snapshots to Symphonies: The Evolution of Protein Prediction from Static Structures to Generative Dynamics and Multimodal Interactions,Jingzhi Chen; Lijian Xu,2026-03-19T05:25:17Z,https://arxiv.org/abs/2603.18505v1
2603.18501v1,WorldModel-Diffusion,Efficient Video Diffusion with Sparse Information Transmission for Video Compression,Mingde Zhou; Zheng Chen; Yulun Zhang,2026-03-19T05:15:29Z,https://arxiv.org/abs/2603.18501v1
2603.18466v1,WorldModel-Diffusion,Recolour What Matters: Region-Aware Colour Editing via Token-Level Diffusion,Yuqi Yang; Dongliang Chang; Yijia Ling; Ruoyi Du; Zhanyu Ma,2026-03-19T03:53:38Z,https://arxiv.org/abs/2603.18466v1
2603.18443v1,WorldModel-Diffusion,SR-Nav: Spatial Relationships Matter for Zero-shot Object Goal Navigation,Leyuan Fang; Zan Mao; Zijing Wang; Yinlong Yan,2026-03-19T03:09:32Z,https://arxiv.org/abs/2603.18443v1
2603.18427v1,WorldModel-Diffusion,R&D: Balancing Reliability and Diversity in Synthetic Data Augmentation for Semantic Segmentation,Huy Che; Dinh-Duy Phan; Duc-Khai Lam,2026-03-19T02:40:26Z,https://arxiv.org/abs/2603.18427v1
2603.18192v1,WorldModel-Diffusion,MicroVision: An Open Dataset and Benchmark Models for Detecting Vulnerable Road Users and Micromobility Vehicles,Alexander Rasch; Rahul Rajendra Pai,2026-03-18T18:40:08Z,https://arxiv.org/abs/2603.18192v1
2603.17998v1,WorldModel-Diffusion,The Unreasonable Effectiveness of Text Embedding Interpolation for Continuous Image Steering,Yigit Ekin; Yossi Gandelsman,2026-03-18T17:57:53Z,https://arxiv.org/abs/2603.17998v1
2603.17993v1,WorldModel-Diffusion,GMT: Goal-Conditioned Multimodal Transformer for 6-DOF Object Trajectory Synthesis in 3D Scenes,Huajian Zeng; Abhishek Saroha; Daniel Cremers; Xi Wang,2026-03-18T17:54:35Z,https://arxiv.org/abs/2603.17993v1
2603.17989v1,WorldModel-Diffusion,"Versatile Editing of Video Content, Actions, and Dynamics without Training",Vladimir Kulikov; Roni Paiss; Andrey Voynov; Inbar Mosseri; Tali Dekel; Tomer Michaeli,2026-03-18T17:50:56Z,https://arxiv.org/abs/2603.17989v1
2603.17975v1,WorldModel-Diffusion,AHOY! Animatable Humans under Occlusion from YouTube Videos with Gaussian Splatting and Video Diffusion Priors,Aymen Mir; Riza Alp Guler; Xiangjun Tang; Peter Wonka; Gerard Pons-Moll,2026-03-18T17:39:05Z,https://arxiv.org/abs/2603.17975v1
2603.17965v1,WorldModel-Diffusion,LaDe: Unified Multi-Layered Graphic Media Generation and Decomposition,Vlad-Constantin Lungu-Stan; Ionut Mironica; Mariana-Iuliana Georgescu,2026-03-18T17:34:07Z,https://arxiv.org/abs/2603.17965v1
2603.17889v1,WorldModel-Diffusion,Identity as Presence: Towards Appearance and Voice Personalized Joint Audio-Video Generation,Yingjie Chen; Shilun Lin; Cai Xing; Qixin Yan; Wenjing Wang; Dingming Liu; Hao Liu; Chen Li; Jing Lyu,2026-03-18T16:13:48Z,https://arxiv.org/abs/2603.17889v1
2603.17828v1,WorldModel-Diffusion,TINA: Text-Free Inversion Attack for Unlearned Text-to-Image Diffusion Models,Qianlong Xiang; Miao Zhang; Haoyu Zhang; Kun Wang; Junhui Hou; Liqiang Nie,2026-03-18T15:25:03Z,https://arxiv.org/abs/2603.17828v1
2603.17825v1,WorldModel-Diffusion,Steering Video Diffusion Transformers with Massive Activations,Xianhang Cheng; Yujian Zheng; Zhenyu Xie; Tingting Liao; Hao Li,2026-03-18T15:24:12Z,https://arxiv.org/abs/2603.17825v1
2603.17779v1,WorldModel-Diffusion,CrowdGaussian: Reconstructing High-Fidelity 3D Gaussians for Human Crowd from a Single Image,Yizheng Song; Yiyu Zhuang; Qipeng Xu; Haixiang Wang; Jiahe Zhu; Jing Tian; Siyu Zhu; Hao Zhu,2026-03-18T14:42:43Z,https://arxiv.org/abs/2603.17779v1
2603.17735v1,WorldModel-Diffusion,TAPESTRY: From Geometry to Appearance via Consistent Turntable Videos,Yan Zeng; Haoran Jiang; Kaixin Yao; Qixuan Zhang; Longwen Zhang; Lan Xu; Jingyi Yu,2026-03-18T14:02:09Z,https://arxiv.org/abs/2603.17735v1
2603.17693v1,WorldModel-Diffusion,Learning Transferable Temporal Primitives for Video Reasoning via Synthetic Videos,Songtao Jiang; Sibo Song; Chenyi Zhou; Yuan Wang; Ruizhe Chen; Tongkun Guan; Ruilin Luo; Yan Zhang; Zhihang Tang; Yuchong Sun; Hang Zhang; Zhibo Yang; Shuai Bai; Junyang Lin; Zuozhu Liu,2026-03-18T13:10:47Z,https://arxiv.org/abs/2603.17693v1
2603.17671v1,WorldModel-Diffusion,Few-Step Diffusion Sampling Through Instance-Aware Discretizations,Liangyu Yuan; Ruoyu Wang; Tong Zhao; Dingwen Fu; Mingkun Lei; Beier Zhu; Chi Zhang,2026-03-18T12:49:38Z,https://arxiv.org/abs/2603.17671v1
2603.17652v1,WorldModel-Diffusion,VectorWorld: Efficient Streaming World Model via Diffusion Flow on Vector Graphs,Chaokang Jiang; Desen Zhou; Jiuming Liu; Kevin Li Sun,2026-03-18T12:13:30Z,https://arxiv.org/abs/2603.17652v1
2603.17626v1,WorldModel-Diffusion,A Multi-Agent System for Building-Age Cohort Mapping to Support Urban Energy Planning,Kundan Thota; Thorsten Schlachter; Veit Hagenmeyer,2026-03-18T11:46:54Z,https://arxiv.org/abs/2603.17626v1
2603.18976v1,WorldModel-Diffusion,Evaluating 5W3H Structured Prompting for Intent Alignment in Human-AI Interaction,Peng Gang,2026-03-19T14:41:06Z,https://arxiv.org/abs/2603.18976v1
2603.18767v1,WorldModel-Diffusion,A Concept is More Than a Word: Diversified Unlearning in Text-to-Image Diffusion Models,Duc Hao Pham; Van Duy Truong; Duy Khanh Dinh; Tien Cuong Nguyen; Dien Hy Ngo; Tuan Anh Bui,2026-03-19T11:20:40Z,https://arxiv.org/abs/2603.18767v1
2603.18712v1,WorldModel-Diffusion,Accurate and Efficient Multi-Channel Time Series Forecasting via Sparse Attention Mechanism,Lei Gao; Hengda Bao; Jingfei Fang; Guangzheng Wu; Weihua Zhou; Yun Zhou,2026-03-19T10:11:23Z,https://arxiv.org/abs/2603.18712v1
