id,categories,title,authors,published,abs
2605.22601v1,Battery-Simulation,Upscaling DFT-trained machine-learning interatomic potential toward Quantum Monte Carlo accuracy: Sulfur-vacancy migration in monolayer MoS$_2$ as a testbed,Adam Hložný; Ján Brndiar; Ye Luo; Ivan Štich,2026-05-21T15:15:35Z,https://arxiv.org/abs/2605.22601v1
2605.22369v1,Battery-Simulation,Improvement of piezocatalytic performance of Na0.5Bi0.5TiO3 perovskite using K doping for efficient Rhodamine B degradation,Salma Ayadh; Salma Touili; Mbarek Amjoud; Daoud Mezzane; Mohamed Goune; Jaafar Ghanbaja; Manal Benyoussef; Hana Ursic; Nejc Suban; Mustapha Raihane; Zdravko Kutnjak; Mimoun El Marssi,2026-05-21T12:00:47Z,https://arxiv.org/abs/2605.22369v1
2605.22319v1,Battery-Simulation,Two-dimensional alternating ferrimagnetism with strain-controlled half-metallic state and valley polarization,W. Z. Zhuo; Z. H. Guan; Z. L. Peng; Y. N. Pan; J. Chen; Y. Yang; M. H. Qin,2026-05-21T11:05:52Z,https://arxiv.org/abs/2605.22319v1
2605.22279v1,Battery-Simulation,Simultaneously monitoring Ga adsorption and desorption kinetics on GaN(0001) using four in situ techniques,Huaide Zhang; Philipp John; Jingxuan Kang; Lutz Geelhaar; Yongjin Cho; Oliver Brandt,2026-05-21T10:25:08Z,https://arxiv.org/abs/2605.22279v1
2605.22234v1,Battery-Simulation,Virp: neural network-accelerated prediction of physical properties in site-disordered materials,Andy Paul Chen; Martin Hoffmann Petersen; Kedar Hippalgaonkar,2026-05-21T09:35:23Z,https://arxiv.org/abs/2605.22234v1
2605.22229v1,Battery-Simulation,Delineating the interplay effects of microstructure topology and residual stresses in ultrafast laser irradiated thin films,Hariprasath Ganesan; Stefan Sandfeld,2026-05-21T09:31:45Z,https://arxiv.org/abs/2605.22229v1
2605.22141v1,Battery-Simulation,"Theory-Guided, Machine-Learning-Accelerated Discovery of a 3D Carbon Nested Nodal-Surface Semimetal",Shuaihua Zhang; Silei Guo; Jingxiang Liu; Baoxin Hu; Yanling Wu; Jun Li,2026-05-21T08:14:34Z,https://arxiv.org/abs/2605.22141v1
2605.22125v1,Battery-Simulation,CNN-Based Classifier for Automated Identification of Magnetic States in Spin Dynamics Simulations,Amal Aldarawsheh; Ahmed Alia; Stefan Blügel,2026-05-21T07:59:16Z,https://arxiv.org/abs/2605.22125v1
2605.22698v1,Battery-Simulation,Machine Learning Interatomic Potentials: Advancing Open-Source Software for Efficient and Scalable Molecular Simulation,Christoph Brunken; Titouan Cormier; Lucien Walewski; Marco Carobene; Yessine Khanfir; Zachary Weller-Davies; Miguel Bragança; Armand Picard; Adrien Pichard; Leon Wehrhan; Heloise Chomet; Eszter Varga-Umbrich; Marie Bluntzer; Massimo Bortone; Valentin Heyraud; Silvia Acosta-Gutiérrez; Jules Tilly; Olivier Peltre,2026-05-21T16:40:40Z,https://arxiv.org/abs/2605.22698v1
2605.22367v1,Battery-Simulation,Benchmarking machine-learned interatomic potentials for molecular infrared spectroscopy,Nitik Bhatia; Ondrej Krejci; Patrick Rinke,2026-05-21T12:00:21Z,https://arxiv.org/abs/2605.22367v1
2605.22663v1,Battery-Simulation,Therm-FM: Foundation Model is ALL YOU NEED for 3D-ICs Thermal Simulation,Zhen Huang; Haiyang Xin; Wenkai Yang; Yangbo Wei; Zhiping Yu; Yu Zhang; Wei W. Xing; Ting-Jung Lin; Lei He,2026-05-21T16:03:48Z,https://arxiv.org/abs/2605.22663v1
2605.22111v1,Battery-Simulation,Aerodynamic force reconstruction using physics-informed Gaussian processes,Gledson Rodrigo Tondo; Igor Kavrakov; Guido Morgenthal,2026-05-21T07:45:19Z,https://arxiv.org/abs/2605.22111v1
2605.22009v1,Battery-Simulation,SDFStent: Real-time interactive virtual stenting via SDF deformation fields,Bohan J. Li; Nicholas C. Dorn; Andras Lasso; Matthew A. Jolley; Jeffrey A. Feinstein; Doug L. James; Alison L. Marsden,2026-05-21T05:12:07Z,https://arxiv.org/abs/2605.22009v1
2605.22776v1,WorldModel-Diffusion,SDPM: Survival Diffusion Probabilistic Model for Continuous-Time Survival Analysis,Stanislav R. Kirpichenko; Andrei V. Konstantinov; Lev V. Utkin,2026-05-21T17:33:47Z,https://arxiv.org/abs/2605.22776v1
2605.22723v1,WorldModel-Diffusion,The Value of Covariance Matching in Gaussian DDPMs and the Lanczos Sampler,Md Sahil Akhtar; Aymane El Gadarri; Vivek F. Farias; Adam D. Jozefiak,2026-05-21T16:57:27Z,https://arxiv.org/abs/2605.22723v1
2605.22717v1,WorldModel-Diffusion,Live Music Diffusion Models: Efficient Fine-Tuning and Post-Training of Interactive Diffusion Music Generators,Zachary Novack; Stephen Brade; Haven Kim; Hugo Flores García; Nithya Shikarpur; Chinmay Talegaonkar; Suwan Kim; Valerie K. Chen; Julian McAuley; Taylor Berg-Kirkpatrick; Cheng-Zhi Anna Huang,2026-05-21T16:54:07Z,https://arxiv.org/abs/2605.22717v1
2605.22693v1,WorldModel-Diffusion,Scout-Assisted Planning for Heterogeneous Robot Teams under Partially Known Environments,Hoang-Dung Bui; Abhish Khanal; Raihan Islam Arnob; Gregory J. Stein,2026-05-21T16:36:55Z,https://arxiv.org/abs/2605.22693v1
2605.22645v1,WorldModel-Diffusion,AtelierEval: Agentic Evaluation of Humans & LLMs as Text-to-Image Prompters,Hanjun Luo; Zhimu Huang; Sylvia Chung; Yiran Wang; Yingbin Jin; Jialin Li; Jiang Li; Xinfeng Li; Hanan Salam,2026-05-21T15:51:53Z,https://arxiv.org/abs/2605.22645v1
2605.22457v1,WorldModel-Diffusion,KAPPS: A knowledge-based CPPS Architecture for the Circular Factory,Etienne Hoffmann; Jan-Felix Klein; Sören Weindel; Max Goebels; Sebastian Behrendt; Daniel Hernández; Ratan Bahadur Thapa; Jürgen Fleischer; Kai Furmans; Steffen Staab,2026-05-21T13:20:53Z,https://arxiv.org/abs/2605.22457v1
2605.22456v1,WorldModel-Diffusion,Steins;Gate Drive: Semantic Safety Arbitration over Structured Futures for Latency-Decoupled LLM Planning,Anjie Qiu; Hans D. Schotten,2026-05-21T13:20:51Z,https://arxiv.org/abs/2605.22456v1
