id,categories,title,authors,published,abs
2607.11729v1,Battery-Simulation,Exchange topology and criticality in ferrite and chromium spinels: a unified Monte Carlo analysis,Keltoum Khallouq; Ayoub El Maazouzi; Kamal Boumhara; Rachid Masrour,2026-07-13T15:54:52Z,https://arxiv.org/abs/2607.11729v1
2607.11650v1,Battery-Simulation,How do 3M Command strips work? A fracture mechanics approach,Xue-Ling Luo; Nikolaos Bouklas; Chung-Yuen Hui,2026-07-13T15:03:41Z,https://arxiv.org/abs/2607.11650v1
2607.11550v1,Battery-Simulation,Synthesis of Ti2B2Clx MBenes in molten salts from theoretical and experimental perspectives,Rodrigo M. Ronchi; Emile Defoy; Andrejs Petruhins; Justinas Palisaitis; Lianghao Yu; Lan Tang; Solenn Reguer; Dominique Thiaudière; Ningjun Chen; Durga Sankar Vavilapalli; David Portehault; Jonas Björk; Per O. Å. Persson; Johanna Rosen,2026-07-13T13:34:08Z,https://arxiv.org/abs/2607.11550v1
2607.11521v1,Battery-Simulation,Capturing the calendering U-shape in lithium-ion electrode thermal conductivity,Julius Störk,2026-07-13T13:07:38Z,https://arxiv.org/abs/2607.11521v1
2607.11265v1,Battery-Simulation,Tellurium Metasurface Beam Splitter with Pulse Laser-Controlled Anisotropy,Takuto Hiraoka; Mizuho Matoba; Yuta Kobayashi; Arata Mitsuzuka; Masashi Kawaguchi; Haruyuki Sakurai; Kuniaki Konishi; Masamitsu Hayashi,2026-07-13T08:49:14Z,https://arxiv.org/abs/2607.11265v1
2607.11253v1,Battery-Simulation,Impact of Electronic Energy Dissipation on Primary Radiation Damage Formation in Silicon,Nadezda Korepanova; Rafael Nuñez-Palacio; Andrea E. Sand,2026-07-13T08:35:49Z,https://arxiv.org/abs/2607.11253v1
2607.11209v1,Battery-Simulation,Uncertainty-Aware Structure-Property Mapping of Spinodoid Metamaterials via Heteroscedastic Gaussian Process Regression,Minwoo Park; Junseo Park; Mingyu Lee; Hugon Lee; Hanbin Cho; Ikjin Lee; Seunghwa Ryu,2026-07-13T08:02:14Z,https://arxiv.org/abs/2607.11209v1
2607.11189v1,Battery-Simulation,Temperature dependence of charge-to-spin conversion in rhombohedral (110) bismuth thin film,K. Tatsuoka; N. Fukumoto; S. Sakamoto; S. Miwa; Y. Fuseya; J. Fujimoto; R. Ohshima; J. Puebla; Y. Ando; M. Shiraishi,2026-07-13T07:38:40Z,https://arxiv.org/abs/2607.11189v1
2607.10907v1,Battery-Simulation,"High-Quality Ge-Doped (010) $β$-Ga$_2$O$_3$ Homoepitaxial Films Grown by Low-pressure CVD: Structural, Electrical, and Schottky Diode Characteristics",Ahmed Ibreljic; Saleh Ahmed Khan; Sourav Sarker; Stephen Margiotta; Stephen Lam; Anhar Bhuiyan,2026-07-12T20:24:22Z,https://arxiv.org/abs/2607.10907v1
2607.10823v1,Battery-Simulation,"Spinel Ferrite-Based Materials for Electrochemical Applications: Synthesis, Applications, and Future Perspectives",Sakhi Tiwari; Ashish Dubey; Pragyanand Prajapati; Akhilesh Kumar Singh; Ashutosh Kumar; Jai Singh,2026-07-12T16:36:47Z,https://arxiv.org/abs/2607.10823v1
