id,categories,title,authors,published,abs
2605.03737v1,Battery-Simulation,Discovering Reaction Mechanisms with Transition Path Sampling-Based Active Learning of Machine-Learned Potentials,Ashique Lal; Rik S. Breebaart; Peter G. Bolhuis; Evert Jan Meijer,2026-05-05T17:38:14Z,https://arxiv.org/abs/2605.03737v1
2605.03981v1,Battery-Simulation,Selecting optimal unrestricted Hartree-Fock trial wavefunctions for phaseless auxiliary-field quantum Monte Carlo: Accuracy and limitations in modeling three iron-sulfur clusters,Don Danilov; Brad Ganoe; Leon Otis; Zhi Gong; Zixiang Lu; James Shee,2026-05-05T17:05:05Z,https://arxiv.org/abs/2605.03981v1
2605.04365v1,Battery-Simulation,"How Do Ice Shelves Calve? Peridynamic Modeling of Ice Shelf Fracture Driven by Wave Erosion, Basal Melting, and Buoyancy Flexure",Ying Song; Xuan Hu; Jingrui Xu; Keming Zhu; Yuan Zhang; Wenjun Lu; Shaofan Li,2026-05-06T00:05:23Z,https://arxiv.org/abs/2605.04365v1
2605.03751v1,Battery-Simulation,Carbon-Aware Compute--Power Scheduling for AI Data Centers with Microgrid Prosumer Operations,Johnny R. Zhang; Gaoyuan Du; Qianyi Sun; Shiqi Wang; Jiaxuan Li; Xian Sun,2026-05-05T13:35:26Z,https://arxiv.org/abs/2605.03751v1
2605.03536v1,Battery-Simulation,Device-Induced Thrombus Formation in Cerebral Aneurysms: Linking Patient-Specific Clot Modeling and Functional Occlusion to Virtual Angiographic Assessment,Fabian Holzberger; Struan Hume; Markus Muhr; Malebogo Ngoepe; Barbara Wohlmuth,2026-05-05T09:11:28Z,https://arxiv.org/abs/2605.03536v1
2605.04294v1,AI-Battery,Spin Dynamics from Atomistic Quantum Simulations,Enrico Drigo; Marquis M. McMillan; Benjamin Pingault; Yinan Dong; F. Joseph Heremans; David D. Awschalom; Giulia Galli,2026-05-05T20:55:35Z,https://arxiv.org/abs/2605.04294v1
2605.05115v1,WorldModel-Diffusion,Manifold Steering Reveals the Shared Geometry of Neural Network Representation and Behavior,Daniel Wurgaft; Can Rager; Matthew Kowal; Vasudev Shyam; Sheridan Feucht; Usha Bhalla; Tal Haklay; Eric Bigelow; Raphael Sarfati; Thomas McGrath; Owen Lewis; Jack Merullo; Noah Goodman; Thomas Fel; Atticus Geiger; Ekdeep Singh Lubana,2026-05-06T16:46:03Z,https://arxiv.org/abs/2605.05115v1
2605.05088v1,WorldModel-Diffusion,Gated Multimodal Learning for Interpretable Property Energy Performance Prediction and Retrofit Scenario Analysis,Yunfei Bai; Aaron Tesfa Tsion; Raul Rosales; Barbara Shollock; Wei He,2026-05-06T16:23:11Z,https://arxiv.org/abs/2605.05088v1
2605.05054v1,WorldModel-Diffusion,Direct Product Flow Matching: Decoupling Radial and Angular Dynamics for Few-Shot Adaptation,Hongxu Chen; Yanghao Wang; Bowei Zhu; Hongxiang Li; Zhen Wang; Ziqi Jiang; Lin Li; Rui Liu; Long Chen,2026-05-06T15:51:26Z,https://arxiv.org/abs/2605.05054v1
2605.05029v1,WorldModel-Diffusion,The Predictive-Causal Gap: An Impossibility Theorem and Large-Scale Neural Evidence,Kejun Liu,2026-05-06T15:25:37Z,https://arxiv.org/abs/2605.05029v1
2605.04993v1,WorldModel-Diffusion,Federated Learning for Early Prediction of EV Charging Demand,Vasilis Perifanis; Foteini Nikolaidou; Nikolaos Pavlidis; Panagiotis Thomakos; Andreas Sendros,2026-05-06T14:53:23Z,https://arxiv.org/abs/2605.04993v1
2605.04899v1,WorldModel-Diffusion,A geometric relation of the error introduced by sampling a language model's output distribution to its internal state,Albert F. Modenbach,2026-05-06T13:28:16Z,https://arxiv.org/abs/2605.04899v1
2605.04830v1,WorldModel-Diffusion,Concurrence of Symmetry Breaking and Nonlocality Phase Transitions in Diffusion Models,Yifan F. Zhang; Fangjun Hu; Guangkuo Liu; Mert Okyay; Xun Gao,2026-05-06T12:24:57Z,https://arxiv.org/abs/2605.04830v1
2605.04793v1,WorldModel-Diffusion,Bilinear Mamba-Koopman Neural MPC for Varying Dynamics,Matan Pagi; Zohar Sorek,2026-05-06T11:44:43Z,https://arxiv.org/abs/2605.04793v1
2605.04759v1,WorldModel-Diffusion,Gyan: An Explainable Neuro-Symbolic Language Model,Venkat Srinivasan; Vishaal Jatav; Anushka Chandrababu; Geetika Sharma,2026-05-06T11:06:30Z,https://arxiv.org/abs/2605.04759v1
2605.04732v1,WorldModel-Diffusion,Using Common Random Numbers for Simulation-based Planning with Rollouts,Sandarbh Yadav; Frederic J Maliakkal; Harshad Khadilkar; Shivaram Kalyanakrishnan,2026-05-06T10:31:18Z,https://arxiv.org/abs/2605.04732v1
2605.04709v1,WorldModel-Diffusion,ELVIS: Ensemble-Calibrated Latent Imagination for Long-Horizon Visual MPC,Yurui Du; Pinhao Song; Yutong Hu; Renaud Detry,2026-05-06T09:59:58Z,https://arxiv.org/abs/2605.04709v1
2605.04568v1,WorldModel-Diffusion,Dream-MPC: Gradient-Based Model Predictive Control with Latent Imagination,Jonathan Spieler; Sven Behnke,2026-05-06T07:13:11Z,https://arxiv.org/abs/2605.04568v1
2605.04555v1,WorldModel-Diffusion,Counter-Dyna: Data-Efficient RL-Based HVAC Control using Counterfactual Building Models,Jan Marco Ruiz de Vargas; Fabian Raisch; Zoltan Nagy; Pierre Pinson; Christoph Goebel,2026-05-06T06:58:41Z,https://arxiv.org/abs/2605.04555v1
2605.04494v1,WorldModel-Diffusion,Towards General Preference Alignment: Diffusion Models at Nash Equilibrium,Jiaming Hu; Jiamu Bai; Haoyu Wang; Debarghya Mukherjee; Ioannis Ch. Paschalidis,2026-05-06T04:50:42Z,https://arxiv.org/abs/2605.04494v1
2605.04472v1,WorldModel-Diffusion,Automated Formal Proofs of Combinatorial Identities via Wilf-Zeilberger Guidance and LLMs,Beibei Xiong; Hangyu Lv; Junqi Liu; Yisen Wang; Shaoshi Chen; Jianlin Wang; Zhengfeng Yang; Lihong Zhi,2026-05-06T03:49:35Z,https://arxiv.org/abs/2605.04472v1
2605.04470v1,WorldModel-Diffusion,CRAFT: Counterfactual-to-Interactive Reinforcement Fine-Tuning for Driving Policies,Keyu Chen; Nanfei Ye; Yida Wang; Wenchao Sun; Danqi Zhao; Hao Cheng; Sifa Zheng,2026-05-06T03:49:01Z,https://arxiv.org/abs/2605.04470v1
2605.04413v1,WorldModel-Diffusion,Counterfactual identifiability beyond global monotonicity: non-monotone triangular structural causal models,Pengcheng Tan; Jiang Chen; Dehui Du,2026-05-06T02:11:46Z,https://arxiv.org/abs/2605.04413v1
2605.04366v1,WorldModel-Diffusion,Conditional Flow-VAE for Safety-Critical Traffic Scenario Generation,Zimu Gong; Brian Zhaoning Zhang; Chris Zhang; Kelvin Wong; Raquel Urtasun,2026-05-06T00:08:25Z,https://arxiv.org/abs/2605.04366v1
2605.04291v1,WorldModel-Diffusion,Leveraging Pretrained Language Models as Energy Functions for Glauber Dynamics Text Diffusion,Tarun Kathuria; Sachin Kumar,2026-05-05T20:51:03Z,https://arxiv.org/abs/2605.04291v1
2605.04286v1,WorldModel-Diffusion,Probabilistic Classification and Uncertainty Quantification of Sahara Desert Climate Using Feedforward Neural Networks,Stephen Tivenan; Indranil Sahoo; Yanjun Qian,2026-05-05T20:44:58Z,https://arxiv.org/abs/2605.04286v1
2605.04206v1,WorldModel-Diffusion,Climate-based Pre-screening of Self-sustaining Regreening Opportunities in Drylands: A Case Study for Saudi Arabia,Katja Froehlich; Jonathan Klein; Ibrahim S. Elbasyoni; Julian D. Hunt; Yoshihide Wada; Dominik L. Michels,2026-05-05T18:46:53Z,https://arxiv.org/abs/2605.04206v1
2605.05204v1,WorldModel-Diffusion,D-OPSD: On-Policy Self-Distillation for Continuously Tuning Step-Distilled Diffusion Models,Dengyang Jiang; Xin Jin; Dongyang Liu; Zanyi Wang; Mingzhe Zheng; Ruoyi Du; Xiangpeng Yang; Qilong Wu; Zhen Li; Peng Gao; Harry Yang; Steven Hoi,2026-05-06T17:59:34Z,https://arxiv.org/abs/2605.05204v1
2605.05187v1,WorldModel-Diffusion,LoViF 2026 The First Challenge on Holistic Quality Assessment for 4D World Model (PhyScore),Wei Luo; Yiting Lu; Xin Li; Haoran Li; Fengbin Guan; Chen Gao; Xin Jin; Yong Li; Zhibo Chen; Sijing Wu; Kang Fu; Yunhao Li; Ziang Xiao; Huiyu Duan; Jing Liu; Qiang Hu; Xiongkuo Min; Guangtao Zhai; Manxi Sun; Zixuan Guo; Yun Li; Ziyang Chen; Manabu Tsukada; Zhengyang Li; Zhenglin Du; Yi Wen; Licheng Jiao; Fang Liu; Lingling Li; Yiwen Ren; Zhilong Song; Dubing Chen; Yucheng Zhou; Tianyi Yan; Huan Zheng,2026-05-06T17:52:39Z,https://arxiv.org/abs/2605.05187v1
2605.05164v1,WorldModel-Diffusion,Geometry-Aware State Space Model: A New Paradigm for Whole-Slide Image Representation,Enhui Chai; Sicheng Chen; Tianyi Zhang; Chad Wong; Kecheng Huang; Zeyu Liu; Fei Xia,2026-05-06T17:33:30Z,https://arxiv.org/abs/2605.05164v1
2605.05163v1,WorldModel-Diffusion,PhysForge: Generating Physics-Grounded 3D Assets for Interactive Virtual World,Yunhan Yang; Chunshi Wang; Junliang Ye; Yang Li; Zanxin Chen; Zehuan Huang; Yao Mu; Zhuo Chen; Chunchao Guo; Xihui Liu,2026-05-06T17:33:23Z,https://arxiv.org/abs/2605.05163v1
2605.05092v1,WorldModel-Diffusion,Driver-WM: A Driver-Centric Traffic-Conditioned Latent World Model for In-Cabin Dynamics Rollout,Haozhuang Chi; Daosheng Qiu; Hao Su; Haochen Liu; Zirui Li; Haoruo Zhang; Chen Lv,2026-05-06T16:30:48Z,https://arxiv.org/abs/2605.05092v1
2605.05077v1,WorldModel-Diffusion,FlowDIS: Language-Guided Dichotomous Image Segmentation with Flow Matching,Andranik Sargsyan; Shant Navasardyan,2026-05-06T16:12:07Z,https://arxiv.org/abs/2605.05077v1
2605.05031v1,WorldModel-Diffusion,Computer-Aided Design Generation by Cascaded Discrete Diffusion Model,Honghu Pan; Xiaoling Luo; Yongyong Chen; Zhenyu He; Pengyang Wang,2026-05-06T15:26:11Z,https://arxiv.org/abs/2605.05031v1
2605.05026v1,WorldModel-Diffusion,Local Intrinsic Dimension Unveils Hallucinations in Diffusion Models,Bartlomiej Sobieski; Matthew Tivnan; Dawid Płudowski; Michał Jan Włodarczyk; Pengfei Jin; Przemyslaw Biecek; Quanzheng Li,2026-05-06T15:22:52Z,https://arxiv.org/abs/2605.05026v1
2605.04772v1,WorldModel-Diffusion,MIRAGE: Retrieval and Generation of Multimodal Images and Texts for Medical Education,Miguel Diaz Benito; Cecilia Diana Albelda; Alvaro Garcia Martin; Jesus Bescos Cano; Marcos Escudero-Vinolo; Juan C. SanMiguel,2026-05-06T11:20:08Z,https://arxiv.org/abs/2605.04772v1
2605.04702v1,WorldModel-Diffusion,FaithfulFaces: Pose-Faithful Facial Identity Preservation for Text-to-Video Generation,Yuanzhi Wang; Xuhua Ren; Jiaxiang Cheng; Bing Ma; Kai Yu; Sen Liang; Wenyue Li; Tianxiang Zheng; Qinglin Lu; Zhen Cui,2026-05-06T09:54:09Z,https://arxiv.org/abs/2605.04702v1
2605.04662v1,WorldModel-Diffusion,Contact Matrix: Enhancing Dance Motion Synthesis with Precise Interaction Modeling,Xuhai Chen; Zhi Cen; Huaijin Pi; Sida Peng; Xiaowei Zhou; Yong Liu,2026-05-06T09:10:07Z,https://arxiv.org/abs/2605.04662v1
2605.04609v1,WorldModel-Diffusion,Advancing Aesthetic Image Generation via Composition Transfer,Kai Zou; Zhiwei Zhao; Bin Liu; Nenghai Yu,2026-05-06T07:56:16Z,https://arxiv.org/abs/2605.04609v1
2605.04593v1,WorldModel-Diffusion,DiCLIP: Diffusion Model Enhances CLIP's Dense Knowledge for Weakly Supervised Semantic Segmentation,Zhiwei Yang; Pengfei Song; Yucong Meng; Kexue Fu; Shuo Wang; Zhijian Song,2026-05-06T07:41:55Z,https://arxiv.org/abs/2605.04593v1
2605.04590v1,WorldModel-Diffusion,From Diffusion to Rectified Flow: Rethinking Text-Based Segmentation,Zishen Qu; Xuesong Li; Haijian Gu; Hongwei Kang; Quan Meng; Tianrui Niu; Xin Yang; Ruidong Pan,2026-05-06T07:40:45Z,https://arxiv.org/abs/2605.04590v1
2605.04560v1,WorldModel-Diffusion,SAMIC: A Lightweight Semantic-Aware Mamba for Efficient Perceptual Image Compression,Jiaqian Zhang; Hao Wei; Chenyang Ge; Yanhui Zhou,2026-05-06T07:03:04Z,https://arxiv.org/abs/2605.04560v1
2605.04557v1,WorldModel-Diffusion,Efficient Geometry-Controlled High-Resolution Satellite Image Synthesis,Vlad Vasilescu; Daniela Faur; Teodor Costachioiu,2026-05-06T07:00:07Z,https://arxiv.org/abs/2605.04557v1
2605.04461v1,WorldModel-Diffusion,Stream-T1: Test-Time Scaling for Streaming Video Generation,Yijing Tu; Shaojin Wu; Mengqi Huang; Wenchuan Wang; Yuxin Wang; Chunxiao Liu; Zhendong Mao,2026-05-06T03:40:05Z,https://arxiv.org/abs/2605.04461v1
2605.04412v1,WorldModel-Diffusion,Structured 3D Latents Are Surprisingly Powerful: Unleashing Generalizable Style with 2D Diffusion,Yiran Qiao; Yiren Lu; Yunlai Zhou; Disheng Liu; Linlin Hou; Rui Yang; Yu Yin; Jing Ma,2026-05-06T02:08:54Z,https://arxiv.org/abs/2605.04412v1
2605.04040v1,WorldModel-Diffusion,Large Language Models are Universal Reasoners for Visual Generation,Sucheng Ren; Chen Chen; Zhenbang Wang; Liangchen Song; Xiangxin Zhu; Alan Yuille; Liang-Chieh Chen; Jiasen Lu,2026-05-05T17:57:36Z,https://arxiv.org/abs/2605.04040v1
2605.03968v1,WorldModel-Diffusion,Label-Efficient School Detection from Aerial Imagery via Weakly Supervised Pretraining and Fine-Tuning,Zakarya Elmimouni; Fares Fourati; Mohamed-Slim Alouini,2026-05-05T16:51:28Z,https://arxiv.org/abs/2605.03968v1
2605.03941v2,WorldModel-Diffusion,iWorld-Bench: A Benchmark for Interactive World Models with a Unified Action Generation Framework,Jianjie Fang; Yingshan Lei; Qin Wan; Ziyou Wang; Yuchao Huang; Yongyan Xu; Baining Zhao; Weichen Zhang; Chen Gao; Xinlei Chen; Yong Li,2026-05-05T16:30:03Z,https://arxiv.org/abs/2605.03941v2
2605.04128v1,WorldModel-Diffusion,Awaking Spatial Intelligence in Unified Multimodal Understanding and Generation,Lin Song; Wenbo Li; Guoqing Ma; Wei Tang; Bo Wang; Yuan Zhang; Yijun Yang; Yicheng Xiao; Jianhui Liu; Yanbing Zhang; Guohui Zhang; Wenhu Zhang; Hang Xu; Nan Jiang; Xin Han; Haoze Sun; Maoquan Zhang; Haoyang Huang; Nan Duan,2026-05-05T15:49:47Z,https://arxiv.org/abs/2605.04128v1
2605.03877v1,WorldModel-Diffusion,DMGD: Train-Free Dataset Distillation with Semantic-Distribution Matching in Diffusion Models,Qichao Wang; Yunhong Lu; Hengyuan Cao; Junyi Zhang; Min Zhang,2026-05-05T15:37:50Z,https://arxiv.org/abs/2605.03877v1
2605.03849v1,WorldModel-Diffusion,Stream-R1: Reliability-Perplexity Aware Reward Distillation for Streaming Video Generation,Bin Wu; Mengqi Huang; Shaojin Wu; Weinan Jia; Yuxin Wang; Zhendong Mao; Yongdong Zhang,2026-05-05T15:15:30Z,https://arxiv.org/abs/2605.03849v1
2605.03830v1,WorldModel-Diffusion,Identity-Consistent Multi-Pose Generation of Contactless Fingerprints,Zhiyu Pan; Xiongjun Guan; Jianjiang Feng; Jie Zhou,2026-05-05T14:59:03Z,https://arxiv.org/abs/2605.03830v1
2605.03764v1,WorldModel-Diffusion,GeoTopoDiff: Learning Geometry--Topology Graph Priors through Boundary-Constrained Mixed Diffusion for Sparse-Slice 3D Porous Reconstruction,Yue Shi; Peng Wang; Mingzhe Yu; Yunlong Zhao; Li Liu; Gareth D Hatton; Yan Lyu; Liangxiu Han,2026-05-05T13:53:29Z,https://arxiv.org/abs/2605.03764v1
2605.03652v1,WorldModel-Diffusion,"AniMatrix: An Anime Video Generation Model that Thinks in Art, Not Physics",Tencent HY Team,2026-05-05T11:36:52Z,https://arxiv.org/abs/2605.03652v1
2605.03639v1,WorldModel-Diffusion,Diffusion Masked Pretraining for Dynamic Point Cloud,Zhuoyue Zhang; Jihua Zhu; Chaowei Fang; Jian Liu; Ajmal Saeed Mian,2026-05-05T11:11:03Z,https://arxiv.org/abs/2605.03639v1
2605.03475v2,WorldModel-Diffusion,WorldJen: An End-to-End Multi-Dimensional Benchmark for Generative Video Models,Karthik Inbasekar; Guy Rom; Omer Shlomovits,2026-05-05T08:03:34Z,https://arxiv.org/abs/2605.03475v2
2605.05138v1,WorldModel-Diffusion,Executable World Models for ARC-AGI-3 in the Era of Coding Agents,Sergey Rodionov,2026-05-06T17:12:36Z,https://arxiv.org/abs/2605.05138v1
2605.05017v1,WorldModel-Diffusion,Position: Embodied AI Requires a Privacy-Utility Trade-off,Xiaoliang Fan; Jiarui Chen; Zhuodong Liu; Ziqi Yang; Peixuan Xu; Ruimin Shen; Junhui Liu; Jianzhong Qi; Cheng Wang,2026-05-06T15:16:05Z,https://arxiv.org/abs/2605.05017v1
2605.04547v1,WorldModel-Diffusion,Stage-adaptive audio diffusion modeling,Xuanhao Zhang; Chang Li,2026-05-06T06:54:00Z,https://arxiv.org/abs/2605.04547v1
2605.03986v1,WorldModel-Diffusion,From Intent to Execution: Composing Agentic Workflows with Agent Recommendation,Kishan Athrey; Ramin Pishehvar; Brian Riordan; Mahesh Viswanathan,2026-05-05T17:08:26Z,https://arxiv.org/abs/2605.03986v1
2605.03984v1,WorldModel-Diffusion,Flow Sampling: Learning to Sample from Unnormalized Densities via Denoising Conditional Processes,Aaron Havens; Brian Karrer; Neta Shaul,2026-05-05T17:07:37Z,https://arxiv.org/abs/2605.03984v1
2605.03821v1,WorldModel-Diffusion,RoboAlign-R1: Distilled Multimodal Reward Alignment for Robot Video World Models,Hao Wu; Yuqi Li; Yuan Gao; Fan Xu; Fan Zhang; Kun Wang; Penghao Zhao; Qiufeng Wang; Yizhou Zhao; Weiyan Wang; Yingli Tian; Xian Wu; Xiaomeng Huang,2026-05-05T14:49:00Z,https://arxiv.org/abs/2605.03821v1
2605.03788v1,WorldModel-Diffusion,"Say the Mission, Execute the Swarm: Agent-Enhanced LLM Reasoning in the Web-of-Drones",Andrea Iannoli; Lorenzo Gigli; Luca Sciullo; Angelo Trotta; Marco Di Felice,2026-05-05T14:14:57Z,https://arxiv.org/abs/2605.03788v1
2605.03782v1,WorldModel-Diffusion,What You Think is What You See: Driving Exploration in VLM Agents via Visual-Linguistic Curiosity,Haoxi Li; Qinglin Hou; Jianfei Ma; Jinxiang Lai; Tao Han; Sikai Bai; Jingcai Guo; Jie Zhang; Song Guo,2026-05-05T14:08:54Z,https://arxiv.org/abs/2605.03782v1
2605.05182v1,WorldModel-Diffusion,A Closed-Form Dual-Barrier CBF Safety Filter for Holonomic Robots on Incrementally Built Occupancy Grid Maps,Himanshu Paudel; Basanta Joshi; Dhirendra Raj Madai; Alina Bartaula; Biman Rimal; Sanjay Neupane,2026-05-06T17:49:17Z,https://arxiv.org/abs/2605.05182v1
2605.04525v1,WorldModel-Diffusion,HDFlow: Hierarchical Diffusion-Flow Planning for Long-horizon Tasks,Nandiraju Gireesh; Yuanliang Ju; Chaoyi Xu; Weiheng Liu; Yuxuan Wan; He Wang,2026-05-06T06:08:51Z,https://arxiv.org/abs/2605.04525v1
2605.04327v1,WorldModel-Diffusion,From Language to Logic: A Theoretical Architecture for VLM-Grounded Safe Navigation,Kristy Sakano; Kalonji Harrington; Mumu Xu,2026-05-05T22:16:26Z,https://arxiv.org/abs/2605.04327v1
2605.04222v1,WorldModel-Diffusion,"Safety by Invariance, Liveness through Refinement: Heterogeneous Contract Framework for Co-Design of Layered Control",Yoshinari Takayama; Alessio Iovine; Bart Besselink; Guillaume Sandou; Adnane Saoud,2026-05-05T19:05:46Z,https://arxiv.org/abs/2605.04222v1
2605.03855v2,WorldModel-Diffusion,Evaluating Generative Models as Interactive Emergent Representations of Human-Like Collaborative Behavior,Shinas Shaji; Teena Chakkalayil Hassan; Sebastian Houben; Alex Mitrevski,2026-05-05T15:20:15Z,https://arxiv.org/abs/2605.03855v2
2605.03662v1,WorldModel-Diffusion,Feasibility-aware Hybrid Control for Motion Planning under Signal Temporal Logics,Panagiotis Rousseas; Dimos V. Dimarogonas,2026-05-05T11:42:38Z,https://arxiv.org/abs/2605.03662v1
2605.03637v1,WorldModel-Diffusion,Bridging the Embodiment Gap: Disentangled Cross-Embodiment Video Editing,Zhiyuan Li; Wenyan Yang; Wenshuai Zhao; Yue Ma; Yuanpeng Tu; Pekka Marttinen; Joni Pajarinen,2026-05-05T11:09:41Z,https://arxiv.org/abs/2605.03637v1
