id,categories,title,authors,published,abs
2606.02044v1,AI-Battery,Realistic noise synthesis reduces bias and improves tissue microstructure estimation with supervised machine learning,Bradley G. Karat; Maëliss Jallais; Ali R. Khan; Santiago Aja-Fernández; Jelle Veraart; Marco Palombo,2026-06-01T10:35:33Z,https://arxiv.org/abs/2606.02044v1
2606.02049v1,AI-Battery,Explainable Data-driven Deep Reinforcement Learning Methods for Optimal Energy Management in Buildings,Hallah Shahid Butt; Qiong Huang; Gökhan Demirel; Kevin Förderer; Erfan Tajalli-Ardekani; Simnon Waczowicz; Luigi Spatafora; Veit Hagenmeyer; Benjamin Schäfer,2026-06-01T10:39:34Z,https://arxiv.org/abs/2606.02049v1
2606.02507v1,WorldModel-Diffusion,"Towards Automated Discovery: A Review of Generative Models, Multimodal Learning and Closed-Loop Workflows in Inverse Materials Design",Anand Babu; Rogério Almeida Gouvêa; Gian-Marco Rignanese,2026-06-01T17:20:55Z,https://arxiv.org/abs/2606.02507v1
2606.02455v1,WorldModel-Diffusion,Speculative Sampling For Faster Molecular Dynamics,Arthur Kosmala; Stephan Günnemann; Meng Gao; Brandon Wood,2026-06-01T16:25:31Z,https://arxiv.org/abs/2606.02455v1
2606.02388v1,WorldModel-Diffusion,Policy and World Modeling Co-Training for Language Agents,Ning Lu; Baijiong Lin; Shengcai Liu; Jiahao Wu; Haoze Lv; Yanbin Wei; Lingting Zhu; Shengju Qian; Xin Wang; Ying-Cong Chen; Qi Wang; Ke Tang,2026-06-01T15:35:40Z,https://arxiv.org/abs/2606.02388v1
2606.02384v1,WorldModel-Diffusion,TabPrep: Closing the Feature Engineering Gap in Tabular Benchmarks,Andrej Tschalzev; Nick Erickson; Yuyang Wang; Huzefa Rangwala; Stefan Lüdtke; Heiner Stuckenschmidt; Christian Bartelt,2026-06-01T15:33:43Z,https://arxiv.org/abs/2606.02384v1
2606.02310v1,WorldModel-Diffusion,Deep Learning for Remote Sensing to Improve Flood Inundation Mapping,Yogesh Bhattarai; Vijay Chaudhary; Wai Lim Kim; Sanjib Sharma,2026-06-01T14:28:48Z,https://arxiv.org/abs/2606.02310v1
2606.02287v1,WorldModel-Diffusion,CityTrajBench: A Unified Benchmark for City-Scale Vehicle Trajectory Generation,Shibo Zhu; Xiaodan Shi; Dayin Chen; Yuntian Chen; Haoran Zhang; Tianhao Wu; Jinyue Yan,2026-06-01T14:08:56Z,https://arxiv.org/abs/2606.02287v1
2606.02241v1,WorldModel-Diffusion,BlockGen: Flexible Blockwise Sequence Modeling with Hybrid Samplers,Justin Deschenaux; Caglar Gulcehre,2026-06-01T13:36:54Z,https://arxiv.org/abs/2606.02241v1
2606.02237v1,WorldModel-Diffusion,Why Are DMD Students Lazy? Understanding the Copying Behavior in Few-Step Distillation,Shucheng Li; Iolo Jones; Alexander Tong; Michael M. Bronstein,2026-06-01T13:30:19Z,https://arxiv.org/abs/2606.02237v1
2606.02179v1,WorldModel-Diffusion,On the Generalization in Topology Optimization via Sensitivity-Conditioned Bernoulli Flow Matching,Mohammad Rashed; Duarte F. Valoroso Madeira; Babak Gholami; Caglar Guerbuez; Yunjia Yang; Nils Thuerey,2026-06-01T12:36:41Z,https://arxiv.org/abs/2606.02179v1
2606.02177v1,WorldModel-Diffusion,Low-Pass Flow Matching,Francesco M. Ruscio; T. Konstantin Rusch,2026-06-01T12:35:13Z,https://arxiv.org/abs/2606.02177v1
2606.02156v1,WorldModel-Diffusion,Predicting the risk of colorectal anastomotic leak based on preoperative mapping of the blood supply of the bowel,Zahra Tabatabaei; Jon Sporring; Mark Bremholm Ellebæk; Alaa El-Hussuna,2026-06-01T12:20:43Z,https://arxiv.org/abs/2606.02156v1
2606.02133v1,WorldModel-Diffusion,Variational Learning for Insertion-based Generation,Yangtian Zhang; Zhe Wang; Arthur Gretton; Rex Ying; David van Dijk; Michalis K. Titsias; Jiaxin Shi,2026-06-01T11:59:46Z,https://arxiv.org/abs/2606.02133v1
