id,categories,title,authors,published,abs
2605.03032v1,Battery-Simulation,Robust spin-squeezing on quantum networks: the lesson from universality,Andrea Solfanelli; Augusto Smerzi; Peter Zoller; Nicolò Defenu,2026-05-04T18:02:05Z,https://arxiv.org/abs/2605.03032v1
2605.02785v1,Battery-Simulation,Triplet-assisted leakage during singlet-triplet qubit readout with a quantum point contact,Karol Kawa,2026-05-04T16:26:18Z,https://arxiv.org/abs/2605.02785v1
2605.02755v1,Battery-Simulation,Readout failures in superconducting qubits due to TLS-defects in tunnel junctions,J. Lisenfeld; A. K. Händel; A. Bilmes; A. V. Ustinov,2026-05-04T15:56:40Z,https://arxiv.org/abs/2605.02755v1
2605.02642v1,Battery-Simulation,Floquet-Multiple Andreev Reflections,Régis Mélin; Romain Danneau; Morteza Kayyalha,2026-05-04T14:27:34Z,https://arxiv.org/abs/2605.02642v1
2605.02548v1,Battery-Simulation,Injection of orbital angular momentum into transition metals from first-principles,Max Rang; Paul J. Kelly,2026-05-04T12:51:53Z,https://arxiv.org/abs/2605.02548v1
2605.02535v1,Battery-Simulation,Strong enhancement of Er3+ emission at room temperature in Si3N4 metasurfaces,Fengkai Wei; Xinru Ji; Tobias J. Kippenberg; Duk-Yong Choi; Carsten Ronning,2026-05-04T12:35:33Z,https://arxiv.org/abs/2605.02535v1
2605.02360v1,Battery-Simulation,Free-standing circular Bragg gratings enabling efficient GaAs quantum dot entangled photon pair sources,Sai Abhishikth Dhurjati; Moritz Langer; Yared G. Zena; Ahmad Rahimi; Liesa Raith; Martin Bauer; Frank H. P. Fitzek; Riccardo Bassoli; Caspar Hopfmann,2026-05-04T09:01:57Z,https://arxiv.org/abs/2605.02360v1
2605.03737v1,Battery-Simulation,Discovering Reaction Mechanisms with Transition Path Sampling-Based Active Learning of Machine-Learned Potentials,Ashique Lal; Rik S. Breebaart; Peter G. Bolhuis; Evert Jan Meijer,2026-05-05T17:38:14Z,https://arxiv.org/abs/2605.03737v1
2605.03981v1,Battery-Simulation,Selecting optimal unrestricted Hartree-Fock trial wavefunctions for phaseless auxiliary-field quantum Monte Carlo: Accuracy and limitations in modeling three iron-sulfur clusters,Don Danilov; Brad Ganoe; Leon Otis; Zhi Gong; Zixiang Lu; James Shee,2026-05-05T17:05:05Z,https://arxiv.org/abs/2605.03981v1
2605.02382v1,Battery-Simulation,State-Specific Kinetic Modeling of Atomic H for H$_2$/ He Entry Flows,Alex T. Carroll; Guillaume Blanquart; Aaron M. Brandis; Brett A. Cruden,2026-05-04T09:20:43Z,https://arxiv.org/abs/2605.02382v1
2605.03751v1,Battery-Simulation,Carbon-Aware Compute--Power Scheduling for AI Data Centers with Microgrid Prosumer Operations,Johnny R. Zhang; Gaoyuan Du; Qianyi Sun; Shiqi Wang; Jiaxuan Li; Xian Sun,2026-05-05T13:35:26Z,https://arxiv.org/abs/2605.03751v1
2605.03536v1,Battery-Simulation,Device-Induced Thrombus Formation in Cerebral Aneurysms: Linking Patient-Specific Clot Modeling and Functional Occlusion to Virtual Angiographic Assessment,Fabian Holzberger; Struan Hume; Markus Muhr; Malebogo Ngoepe; Barbara Wohlmuth,2026-05-05T09:11:28Z,https://arxiv.org/abs/2605.03536v1
2605.03186v1,Battery-Simulation,Hybrid Machine Learning and Physical Modeling of Feedstock Deformation During Robotic 3D Printing of Continuous Fiber Thermoplastic Composites,Chady Ghnatios; Kazem Fayazbakhsh,2026-05-04T22:02:12Z,https://arxiv.org/abs/2605.03186v1
2605.02681v1,Battery-Simulation,The Design and Composition of Structural Causal Decision Processes,Sebastian Benthall; Alan Lujan,2026-05-04T15:00:32Z,https://arxiv.org/abs/2605.02681v1
2605.02463v1,Battery-Simulation,When Stress Becomes Signal: Detecting Antifragility-Compatible Regimes in Multi-Agent LLM Systems,Jose Manuel de la Chica; Juan Manuel Vera; Jairo Rodríguez,2026-05-04T11:06:19Z,https://arxiv.org/abs/2605.02463v1
2605.02615v1,AI-Battery,"TRACED: In vivo imaging of extracellular intrinsic diffusivity, tortuosity, cell size distribution and cell density in human glioma patients",Joshua K. Marchant; Hong-Hsi Lee; Elizabeth R. Gerstner; Susie Y. Huang; Bruce R. Rosen,2026-05-04T14:03:48Z,https://arxiv.org/abs/2605.02615v1
2605.03984v1,WorldModel-Diffusion,Flow Sampling: Learning to Sample from Unnormalized Densities via Denoising Conditional Processes,Aaron Havens; Brian Karrer; Neta Shaul,2026-05-05T17:07:37Z,https://arxiv.org/abs/2605.03984v1
2605.03968v1,WorldModel-Diffusion,Label-Efficient School Detection from Aerial Imagery via Weakly Supervised Pretraining and Fine-Tuning,Zakarya Elmimouni; Fares Fourati; Mohamed-Slim Alouini,2026-05-05T16:51:28Z,https://arxiv.org/abs/2605.03968v1
2605.03802v1,WorldModel-Diffusion,Towards accurate extreme event likelihoods from diffusion model climate emulators,Peter Manshausen; Noah Brenowitz; Julius Berner; Karthik Kashinath; Mike Pritchard,2026-05-05T14:28:20Z,https://arxiv.org/abs/2605.03802v1
2605.03789v1,WorldModel-Diffusion,Training-Free Probabilistic Time-Series Forecasting with Conformal Seasonal Pools,Valery Manokhin,2026-05-05T14:16:35Z,https://arxiv.org/abs/2605.03789v1
2605.03634v1,WorldModel-Diffusion,Free Decompression with Algebraic Spectral Curves,Siavash Ameli; Chris van der Heide; Liam Hodgkinson; Michael W. Mahoney,2026-05-05T11:03:48Z,https://arxiv.org/abs/2605.03634v1
2605.03588v1,WorldModel-Diffusion,Flow Matching on Symmetric Spaces,Francesco Ruscelli; Ferdinando Zanchetta; Rita Fioresi,2026-05-05T10:03:12Z,https://arxiv.org/abs/2605.03588v1
2605.03573v1,WorldModel-Diffusion,Stochastic Schrödinger Diffusion Models for Pure-State Ensemble Generation,Jian Xu; Wei Chen. Chao Li; Jingyuan Zheng; Delu Zeng; John Paisley; Qibin Zhao,2026-05-05T09:44:14Z,https://arxiv.org/abs/2605.03573v1
2605.03497v1,WorldModel-Diffusion,GRIFDIR: Graph Resolution-Invariant FEM Diffusion Models in Function Spaces over Irregular Domains,James Rowbottom; Elizabeth L. Baker; Nick Huang; Ben Adcock; Carola-Bibiane Schönlieb; Alexander Denker,2026-05-05T08:33:52Z,https://arxiv.org/abs/2605.03497v1
2605.03413v1,WorldModel-Diffusion,Learning to Theorize the World from Observation,Doojin Baek; Gyubin Lee; Junyeob Baek; Hosung Lee; Sungjin Ahn,2026-05-05T06:39:12Z,https://arxiv.org/abs/2605.03413v1
2605.03399v1,WorldModel-Diffusion,PODiff: Latent Diffusion in Proper Orthogonal Decomposition Space for Scientific Super-Resolution,Onkar Jadhav; Tim French; Matthew Rayson; Nicole L. Jones,2026-05-05T06:21:04Z,https://arxiv.org/abs/2605.03399v1
2605.03388v1,WorldModel-Diffusion,Graph Reconstruction from Differentially Private GNN Explanations,Rishi Raj Sahoo; Jyotirmaya Shivottam; Subhankar Mishra,2026-05-05T05:50:06Z,https://arxiv.org/abs/2605.03388v1
2605.03328v1,WorldModel-Diffusion,LLM-ADAM: A Generalizable LLM Agent Framework for Pre-Print Anomaly Detection in Additive Manufacturing,Ahmadreza Eslaminia; Chuhan Cai; Cameron Smith; Ruo-Syuan Mei; Shichen Li; Rajiv Malhotra; Klara Nahrstedt; Chenhui Shao,2026-05-05T03:38:05Z,https://arxiv.org/abs/2605.03328v1
2605.03075v1,WorldModel-Diffusion,Refining Compositional Diffusion for Reliable Long-Horizon Planning,Kyowoon Lee; Yunhao Luo; Anh Tong; Jaesik Choi,2026-05-04T18:44:19Z,https://arxiv.org/abs/2605.03075v1
2605.02765v1,WorldModel-Diffusion,U-Define: Designing User Workflows for Hard and Soft Constraints in LLM-Based Planning,Christine P Lee; Xinyu Jessica Wang; Aws Albarghouthi; David Porfirio; Bilge Mutlu,2026-05-04T16:05:40Z,https://arxiv.org/abs/2605.02765v1
2605.02699v1,WorldModel-Diffusion,Learning Equivariant Neural-Augmented Object Dynamics From Few Interactions,Sergio Orozco; Tushar Kusnur; Brandon May; George Konidaris; Laura Herlant,2026-05-04T15:11:22Z,https://arxiv.org/abs/2605.02699v1
2605.04040v1,WorldModel-Diffusion,Large Language Models are Universal Reasoners for Visual Generation,Sucheng Ren; Chen Chen; Zhenbang Wang; Liangchen Song; Xiangxin Zhu; Alan Yuille; Liang-Chieh Chen; Jiasen Lu,2026-05-05T17:57:36Z,https://arxiv.org/abs/2605.04040v1
2605.03941v1,WorldModel-Diffusion,A Benchmark for Interactive World Models with a Unified Action Generation Framework,Jianjie Fang; Yingshan Lei; Qin Wan; Ziyou Wang; Yuchao Huang; Yongyan Xu; Baining Zhao; Weichen Zhang; Chen Gao; Xinlei Chen; Yong Li,2026-05-05T16:30:03Z,https://arxiv.org/abs/2605.03941v1
2605.03877v1,WorldModel-Diffusion,DMGD: Train-Free Dataset Distillation with Semantic-Distribution Matching in Diffusion Models,Qichao Wang; Yunhong Lu; Hengyuan Cao; Junyi Zhang; Min Zhang,2026-05-05T15:37:50Z,https://arxiv.org/abs/2605.03877v1
2605.03849v1,WorldModel-Diffusion,Stream-R1: Reliability-Perplexity Aware Reward Distillation for Streaming Video Generation,Bin Wu; Mengqi Huang; Shaojin Wu; Weinan Jia; Yuxin Wang; Zhendong Mao; Yongdong Zhang,2026-05-05T15:15:30Z,https://arxiv.org/abs/2605.03849v1
2605.03830v1,WorldModel-Diffusion,Identity-Consistent Multi-Pose Generation of Contactless Fingerprints,Zhiyu Pan; Xiongjun Guan; Jianjiang Feng; Jie Zhou,2026-05-05T14:59:03Z,https://arxiv.org/abs/2605.03830v1
2605.03764v1,WorldModel-Diffusion,GeoTopoDiff: Learning Geometry--Topology Graph Priors through Boundary-Constrained Mixed Diffusion for Sparse-Slice 3D Porous Reconstruction,Yue Shi; Peng Wang; Mingzhe Yu; Yunlong Zhao; Li Liu; Gareth D Hatton; Yan Lyu; Liangxiu Han,2026-05-05T13:53:29Z,https://arxiv.org/abs/2605.03764v1
2605.03652v1,WorldModel-Diffusion,"AniMatrix: An Anime Video Generation Model that Thinks in Art, Not Physics",Tencent HY Team,2026-05-05T11:36:52Z,https://arxiv.org/abs/2605.03652v1
2605.03639v1,WorldModel-Diffusion,Diffusion Masked Pretraining for Dynamic Point Cloud,Zhuoyue Zhang; Jihua Zhu; Chaowei Fang; Jian Liu; Ajmal Saeed Mian,2026-05-05T11:11:03Z,https://arxiv.org/abs/2605.03639v1
2605.03475v1,WorldModel-Diffusion,WorldJen: An End-to-End Multi-Dimensional Benchmark for Generative Video Models,Karthik Inbasekar; Guy Rom; Omer Shlomovits,2026-05-05T08:03:34Z,https://arxiv.org/abs/2605.03475v1
2605.03317v1,WorldModel-Diffusion,AHPA: Adaptive Hierarchical Prior Alignment for Diffusion Transformers,Ruibin Min; Yexin Liu; Aimin Pan; Changsheng Lu; Jiafei Wu; Kelu Yao; Xiaogang Xu; Harry Yang,2026-05-05T03:07:29Z,https://arxiv.org/abs/2605.03317v1
2605.03221v1,WorldModel-Diffusion,Synthetic Data Generation for Long-Tail Medical Image Classification: A Case Study in Skin Lesions,Jiaxiang Jiang; Mahesh Subedar; Omesh Tickoo,2026-05-04T23:18:22Z,https://arxiv.org/abs/2605.03221v1
2605.03148v1,WorldModel-Diffusion,Boundary-Aware Uncertainty Quantification for Wildfire Spread Prediction,Jonas V. Funk,2026-05-04T20:41:51Z,https://arxiv.org/abs/2605.03148v1
2605.02849v1,WorldModel-Diffusion,Active Sampling for Ultra-Low-Bit-Rate Video Compression via Conditional Controlled Diffusion,Amirhosein Javadi; Shirin Saeedi Bidokhti; Tara Javidi,2026-05-04T17:25:14Z,https://arxiv.org/abs/2605.02849v1
2605.02767v1,WorldModel-Diffusion,TOC-SR: Task-Optimal Compact diffusion for Image Super Resolution,Sowmya Vajrala; Akshay Bankar; Manjunath Arveti; Shreyas Pandith; Sravanth Kodavanti; Subhajit Sanyal; Amit Unde; Srinivas Soumitri Miriyala,2026-05-04T16:06:24Z,https://arxiv.org/abs/2605.02767v1
2605.02762v1,WorldModel-Diffusion,Unified Map Prior Encoder for Mapping and Planning,Zongzheng Zhang; Sizhe Zou; Guantian Zheng; Zhenxin Zhu; Yu Gao; Guoxuan Chi; Shuo Wang; Yuwen Heng; Zhigang Sun; Yiru Wang; Hao Sun; Chao Ma; Zhen Li; Anqing Jiang; Hao Zhao,2026-05-04T16:01:30Z,https://arxiv.org/abs/2605.02762v1
2605.02759v1,WorldModel-Diffusion,DynoSLAM: Dynamic SLAM with Generative Graph Neural Networks for Real-World Social Navigation,Danil Tokhchukov; Veronika Morozova; Gonzalo Ferrer,2026-05-04T15:58:08Z,https://arxiv.org/abs/2605.02759v1
2605.02583v1,WorldModel-Diffusion,Stylistic Attribute Control in Latent Diffusion Models,Max Reimann; Benito Buchheim; Jürgen Döllner,2026-05-04T13:34:14Z,https://arxiv.org/abs/2605.02583v1
2605.02464v1,WorldModel-Diffusion,ExpoCM: Exposure-Aware One-Step Generative Single-Image HDR Reconstruction,Aoyu Liu; Zhen Liu; Ziyi Wang; Dian Chen; Bing Zeng; Shuaicheng Liu,2026-05-04T11:06:49Z,https://arxiv.org/abs/2605.02464v1
2605.02438v1,WorldModel-Diffusion,Mixture Prototype Flow Matching for Open-Set Supervised Anomaly Detection,Fuyun Wang; Yuanzhi Wang; Xu Guo; Sujia Huang; Tong Zhang; Dan Wang; Hui Yan; Xin Liu; Zhen Cui,2026-05-04T10:36:43Z,https://arxiv.org/abs/2605.02438v1
2605.02291v1,WorldModel-Diffusion,A Hybrid Approach for Closing the Sim2real Appearance Gap in Game Engine Synthetic Datasets,Stefanos Pasios,2026-05-04T07:28:01Z,https://arxiv.org/abs/2605.02291v1
2605.02230v1,WorldModel-Diffusion,InfiltrNet: Dual-Branch CNN-Transformer Architecture for Brain Tumor Infiltration Risk Prediction,S M Asif Hossain; Shruti Kshirsagar,2026-05-04T05:02:51Z,https://arxiv.org/abs/2605.02230v1
2605.03986v1,WorldModel-Diffusion,From Intent to Execution: Composing Agentic Workflows with Agent Recommendation,Kishan Athrey; Ramin Pishehvar; Brian Riordan; Mahesh Viswanathan,2026-05-05T17:08:26Z,https://arxiv.org/abs/2605.03986v1
2605.03821v1,WorldModel-Diffusion,RoboAlign-R1: Distilled Multimodal Reward Alignment for Robot Video World Models,Hao Wu; Yuqi Li; Yuan Gao; Fan Xu; Fan Zhang; Kun Wang; Penghao Zhao; Qiufeng Wang; Yizhou Zhao; Weiyan Wang; Yingli Tian; Xian Wu; Xiaomeng Huang,2026-05-05T14:49:00Z,https://arxiv.org/abs/2605.03821v1
2605.03788v1,WorldModel-Diffusion,"Say the Mission, Execute the Swarm: Agent-Enhanced LLM Reasoning in the Web-of-Drones",Andrea Iannoli; Lorenzo Gigli; Luca Sciullo; Angelo Trotta; Marco Di Felice,2026-05-05T14:14:57Z,https://arxiv.org/abs/2605.03788v1
2605.03782v1,WorldModel-Diffusion,What You Think is What You See: Driving Exploration in VLM Agents via Visual-Linguistic Curiosity,Haoxi Li; Qinglin Hou; Jianfei Ma; Jinxiang Lai; Tao Han; Sikai Bai; Jingcai Guo; Jie Zhang; Song Guo,2026-05-05T14:08:54Z,https://arxiv.org/abs/2605.03782v1
2605.03648v1,WorldModel-Diffusion,Agent-Based Modeling of Low-Emission Fertilizer Adoption for Dairy Farm Decarbonisation using Empirical Farm Data,Surya Jayakumar; Kieran Sullivan; John McLaughlin; Christine OMeara; Indrakshi Dey,2026-05-05T11:25:03Z,https://arxiv.org/abs/2605.03648v1
2605.03625v1,WorldModel-Diffusion,"Self-Improvement for Fast, High-Quality Plan Generation",Robert Gieselmann; Henrike von Huelsen; Mihai Samson; Marie-Christine Meyer; Dariusz Piotrowski; Oleksandr Radomskyi; Justin Okamoto; Turan Gojayev; Michael Painter; Gavin Brown; Federico Pecora; Jeremy L. Wyatt,2026-05-05T10:55:18Z,https://arxiv.org/abs/2605.03625v1
2605.03410v1,WorldModel-Diffusion,Geometry over Density: Few-Shot Cross-Domain OOD Detection,Shawn Li; You Qin; Jiate Li; Charith Peris; Lisa Bauer; Roger Zimmermann; Yue Zhao,2026-05-05T06:32:16Z,https://arxiv.org/abs/2605.03410v1
2605.03308v1,WorldModel-Diffusion,Revisiting the Travel Planning Capabilities of Large Language Models,Bo-Wen Zhang; Jin Ye; Peng-Yu Hua; Jia-Wei Cao; Jie-Jing Shao; Yu-Feng Li; Lan-Zhe Guo,2026-05-05T02:56:25Z,https://arxiv.org/abs/2605.03308v1
2605.03213v1,WorldModel-Diffusion,When Agents Handle Secrets: A Survey of Confidential Computing for Agentic AI,Javad Forough; Marios Kogias; Hamed Haddadi,2026-05-04T23:09:16Z,https://arxiv.org/abs/2605.03213v1
2605.03090v1,WorldModel-Diffusion,From Barrier to Bridge: The Case for AI Data Center/Power Grid Co-Design,Noman Bashir; Rob Sherwood; Le Xie; Minlan Yu,2026-05-04T19:08:43Z,https://arxiv.org/abs/2605.03090v1
2605.02738v1,WorldModel-Diffusion,AI and Open-data Driven Scalable Solar Power Profiling,Shiliang Zhang; Sabita Maharjan; Damla Turgut,2026-05-04T15:37:52Z,https://arxiv.org/abs/2605.02738v1
2605.02603v1,WorldModel-Diffusion,Counterfactual Reasoning in Automated Planning,Alberto Pozanco; Daniel Borrajo; Manuela Veloso,2026-05-04T13:50:59Z,https://arxiv.org/abs/2605.02603v1
2605.03855v1,WorldModel-Diffusion,Evaluating Generative Models as Interactive Emergent Representations of Human-Like Collaborative Behavior,Shinas Shaji; Teena Chakkalayil Hassan; Sebastian Houben; Alex Mitrevski,2026-05-05T15:20:15Z,https://arxiv.org/abs/2605.03855v1
2605.03662v1,WorldModel-Diffusion,Feasibility-aware Hybrid Control for Motion Planning under Signal Temporal Logics,Panagiotis Rousseas; Dimos V. Dimarogonas,2026-05-05T11:42:38Z,https://arxiv.org/abs/2605.03662v1
2605.03637v1,WorldModel-Diffusion,Bridging the Embodiment Gap: Disentangled Cross-Embodiment Video Editing,Zhiyuan Li; Wenyan Yang; Wenshuai Zhao; Yue Ma; Yuanpeng Tu; Pekka Marttinen; Joni Pajarinen,2026-05-05T11:09:41Z,https://arxiv.org/abs/2605.03637v1
2605.03363v1,WorldModel-Diffusion,Learning Reactive Dexterous Grasping via Hierarchical Task-Space RL Planning and Joint-Space QP Control,Ho Jae Lee; Yonghyeon Lee; Alexander Alexiev; Tzu-Yuan Lin; Se Hwan Jeon; Sangbae Kim,2026-05-05T04:49:38Z,https://arxiv.org/abs/2605.03363v1
2605.03302v1,WorldModel-Diffusion,Height Control and Optimal Torque Planning for Jumping With Wheeled-Bipedal Robots,Yulun Zhuang; Yuan Xu; Binxin Huang; Mandan Chao; Guowei Shi; Xin Yang; Kuangen Zhang; Chenglong Fu,2026-05-05T02:43:57Z,https://arxiv.org/abs/2605.03302v1
2605.02862v1,WorldModel-Diffusion,Semantic Risk-Aware Heuristic Planning for Robotic Navigation in Dynamic Environments: An LLM-Inspired Approach,Hamza Ahmed Durrani; Rafay Suleman Durrani,2026-05-04T17:38:12Z,https://arxiv.org/abs/2605.02862v1
2605.02716v1,WorldModel-Diffusion,Parking Assistance for Trailer-Truck Transport Vehicles Using Sensor Fusion and Motion Planning,George Alenchery; Thomas Jeske; Tova Quinones; Lentz Fortune; Tristan Lindo-Slones; Amber Jones; Jordan Fletcher,2026-05-04T15:18:39Z,https://arxiv.org/abs/2605.02716v1
2605.02600v1,WorldModel-Diffusion,CoRAL: Contact-Rich Adaptive LLM-based Control for Robotic Manipulation,Berk Çiçek; Mert K. Er; Özgür S. Öğüz,2026-05-04T13:49:19Z,https://arxiv.org/abs/2605.02600v1
2605.02537v1,WorldModel-Diffusion,Orchestrating Spatial Semantics via a Zone-Graph Paradigm for Intricate Indoor Scene Generation,Meisheng Zhang; Shizhao Sun; Yang Zhao; Ziyuan Liu; Zhijun Gao; Jiang Bian,2026-05-04T12:40:37Z,https://arxiv.org/abs/2605.02537v1
2605.02513v1,WorldModel-Diffusion,Adaptive Gait Generation for Multi-Terrain Exoskeletons via Constrained Kernelized Movement Primitives,Edoardo Trombin; Miroljub Mihailovic; Matheus Henrique Ferreira Moura; Luca Tonin; Emanuele Menegatti; Stefano Tortora,2026-05-04T12:08:18Z,https://arxiv.org/abs/2605.02513v1
2605.02361v1,WorldModel-Diffusion,Feedback Motion Planning for Stochastic Nonlinear Systems with Signal Temporal Logic Specifications,Liqian Ma; Zishun Liu; Glen Chou; Yongxin Chen,2026-05-04T09:02:16Z,https://arxiv.org/abs/2605.02361v1
2605.02347v1,WorldModel-Diffusion,ShapeGrasp: Simultaneous Visuo-Haptic Shape Completion and Grasping for Improved Robot Manipulation,Lukas Rustler; Matej Hoffmann,2026-05-04T08:49:52Z,https://arxiv.org/abs/2605.02347v1
2605.02301v1,WorldModel-Diffusion,SAGA: A Robust Self-Attention and Goal-Aware Anchor-based Planner for Safe UAV Autonomous Navigation,Junhao Wei; Yanxiao Li; Dexing Yao; Yifu Zhao; Haochen Li; Qibin He; Baili Lu; Xiaofan Zou; Dingcheng Yang; Sio-Kei Im; Yapeng Wang; Xu Yang,2026-05-04T07:48:46Z,https://arxiv.org/abs/2605.02301v1
