id,categories,title,authors,published,abs
2603.24496v1,Battery-Simulation,Kinetics-Driven Selective Stoichiometric Shift and Structural Asymmetry in $Bi_4Te_3$ Nanostructures for Hybrid Quantum Architectures,Abdur Rehman Jalil; Helen Valencia; Christoph Ringkamp; Abbas Espiari; Michael Schleenvoigt; Peter Schüffelgen; Gregor Mussler; Martina Luysberg; Detlev Grützmacher,2026-03-25T16:38:23Z,https://arxiv.org/abs/2603.24496v1
2603.24486v1,Battery-Simulation,Revealing Charge Transfer in Defect-Engineered 4H$_\mathrm{b}$-TaS$_2$,Siavash Karbasizadeh; Wooin Yang; Wonhee Ko; Haidong Zhou; An-Ping Li; Tom Berlijn; Sai Mu,2026-03-25T16:28:32Z,https://arxiv.org/abs/2603.24486v1
2603.24390v1,Battery-Simulation,Plasmonic Mediated Atomically Engineered 2D Aluminium Quasicrystals for Dopamine Biosensing,Saswata Goswami; Guilherme S. L. Fabris; Diganta Mondal; Raphael B. de Oliveira; Anyesha Chakraborty; Thakur Prasad Yadav; Nilay Krishna Mukhopadhyay; Samit K. Ray; Douglas S. Galvão; Chandra Sekhar Tiwary,2026-03-25T15:08:20Z,https://arxiv.org/abs/2603.24390v1
2603.24360v1,Battery-Simulation,Aluminum solidification and nanopolycrystal deformation via a Graph Neural Network Potential and Million-Atom Simulations,Ian Störmer; Julija Zavadlav,2026-03-25T14:41:41Z,https://arxiv.org/abs/2603.24360v1
2603.24261v1,Battery-Simulation,Mn substitution induced a ferrimagnetic to ferromagnetic transition in trigonal $\text{Cr}_5\text{Te}_8$,Ze-Xin Liu; Guang-Yu Wen; Cong-Mian Zhen; Deng-Lu Hou; Li Ma; De-Wei Zhao; Guo-ke Li,2026-03-25T12:53:48Z,https://arxiv.org/abs/2603.24261v1
2603.24230v1,Battery-Simulation,A material-agnostic platform to probe spin-phonon interactions using high-overtone bulk acoustic wave resonators,Q. Greffe; A. Hugot; S. Zhang; J. Jarreau; L. Del-Rey; E. Bonet; F. Balestro; T. Chanelière; J. J. Viennot,2026-03-25T12:02:45Z,https://arxiv.org/abs/2603.24230v1
2603.24228v1,Battery-Simulation,Diffusion coefficients of multi-principal element alloys from first principles,Damien K. J. Lee; Anirudh Raju Natarajan,2026-03-25T12:02:00Z,https://arxiv.org/abs/2603.24228v1
2603.24220v1,Battery-Simulation,Topological insulator single-electron transistors for charge sensing applications,Omargeldi Atanov; Junya Feng; Jens Brede; Oliver Breunig; Yoichi Ando,2026-03-25T11:47:21Z,https://arxiv.org/abs/2603.24220v1
2603.24178v1,Battery-Simulation,The domain-wall/metal-electrode injection barrier in lithium niobate: Which electrical transport model fits best?,Manuel Zahn; Elke Beyreuther; Iuliia Kiseleva; Julius Ratzenberger; Michael Rüsing; Lukas M. Eng,2026-03-25T10:54:51Z,https://arxiv.org/abs/2603.24178v1
2603.24090v1,Battery-Simulation,Predicting Grain Growth Evolution Under Complex Thermal Profiles with Deep Learning through Thermal Descriptor Modulation,Pungponhavoan Tep; Marc Bernacki,2026-03-25T08:49:55Z,https://arxiv.org/abs/2603.24090v1
2603.24055v1,Battery-Simulation,Stabilizing Magnetic Bubble Domains in Epitaxial 2D Magnet/Topological Insulator Heterostructures through Interfacial Interactions,Thow Min Jerald Cham; Mowen Zhao; Wenyi Zhou; Andrew Koerner; Dang-Khoa Le; Ziling Li; Lukas Powalla; Derek Bergner; Eklavya Thareja; Camelia Selcu; Sadikul Alam; Sebastian Wintz; Markus Weigand; Jinwoo Hwang; Jacob Gayles; Roland Kawakami; Yunqiu Kelly Luo,2026-03-25T08:02:03Z,https://arxiv.org/abs/2603.24055v1
