id,categories,title,authors,published,abs
2604.24941v1,Battery-Simulation,Visualizing Crystallization Dynamics and Transformation Pathways of Disordered Rocksalt Oxides During Thermally Activated Sol-Gel Synthesis,Diyi Cheng; Tim Kodalle; Anika T. Promi; Ansuman Halder; Raphael F. Moral; Madeline Grass; Venkata S. Avvaru; Haegyeom Kim; Carolin M. Sutter-Fella; Haimei Zheng,2026-04-27T19:29:44Z,https://arxiv.org/abs/2604.24941v1
2604.24683v1,Battery-Simulation,Improved Electrochemical Performance and Diffusion kinetics by Boron-doping in Na$_{0.66}$Mn$_{0.8}$Fe$_{0.2}$O$_{2}$ Layered Cathodes for Sodium-Ion Batteries,Jayashree Pati; P. Senthilkumar; Deepak Seth; Riya Gulati; Manish Kr. Singh; Madhav Sharma; Anita Dhaka; M. Ali Haider; Rajendra S. Dhaka,2026-04-27T16:43:25Z,https://arxiv.org/abs/2604.24683v1
2604.24607v1,Battery-Simulation,Errors that matter: Uncertainty-aware universal machine-learning potentials calibrated on experiments,Matthias Kellner; Teitur Hansen; Thomas Bligaard; Karsten Wedel Jacobsen; Michele Ceriotti,2026-04-27T15:32:37Z,https://arxiv.org/abs/2604.24607v1
2604.24816v1,Battery-Simulation,Trillion-atom molecular dynamics simulations with ab initio accuracy,Pengfei Suo; Wudi Cao; Xingxing Wu; Wenjie Zhang; Zheyong Fan; Shuanghan Xian; Rui Wang; Cheng Qian; Chao Liang; Qinghong Yuan; Xiaoshuang Chen; Pengfei Guan; Jingde Bu; Hongzhen Tian; Yanjing Su; Feng Ding; Lin-Wang Wang,2026-04-27T13:06:23Z,https://arxiv.org/abs/2604.24816v1
2604.24382v1,Battery-Simulation,Mapping Reversal Pathways and Interaction Fields in Artificial Spin Ice,Brindaban Ojha; Matías P. Grassi; Vassilios Kapaklis,2026-04-27T12:14:30Z,https://arxiv.org/abs/2604.24382v1
2604.24309v1,Battery-Simulation,Complementary-polarity double-layer LiTaO3 resonators for symmetry-selective SH2 excitation with ultrahigh electromechanical coupling (kt^2 = 25.7%),Hao Yan; Zhen-hui Qin; Zhi-Wen Wang; Shu-Mao Wu; Chen-Bei Hao; Hua-Yang Chen; Sheng-Nan Liang; Ke Chen; Si-Yuan Yu; Yan-Feng Chen,2026-04-27T10:56:45Z,https://arxiv.org/abs/2604.24309v1
2604.24288v1,Battery-Simulation,Atomistic Mechanisms of Temperature-Dependent Ion Track Formation in Gallium Nitride under Swift Heavy Ion Irradiation,Jiayu Liang; Shaowei He; Wenlong Liao; Tan Shi; Hang Zang; Yonghong Li; Xiaojun Fu; Chuanjian Yao; Chaohui He; Jianan Wei; Huan He,2026-04-27T10:21:54Z,https://arxiv.org/abs/2604.24288v1
2604.24211v1,Battery-Simulation,"Electrical conductivity of crack-template-based transparent conducting films: mean-field approximation, effective medium theory, and simulation",Yuri Yu. Tarasevich; Andrei V. Esrkepov; Irina V. Vodolazskaya,2026-04-27T09:18:36Z,https://arxiv.org/abs/2604.24211v1
2604.24209v1,Battery-Simulation,Phase transformation kinetics in MoS2 governed by S-S repulsive interactions and defect-interface compatibility,Pai Li; Ziao Tian; ZengFeng Di; Feng Ding,2026-04-27T09:16:27Z,https://arxiv.org/abs/2604.24209v1
2604.24094v1,Battery-Simulation,Understanding Damping Mechanisms via Spin Diffusion Length in Low-damping Li$_{0.5}$Al$_{1.0}$Fe$_{1.5}$O$_4$ Spinel Ferrite Thin Films,Katya Mikhailova; Lerato Takana; Guanxiong Qu; Juan A. Hofer; Hervé M. Carruzzo; Ivan K. Schuller; Clare C. Yu; Yuri Suzuki,2026-04-27T06:35:04Z,https://arxiv.org/abs/2604.24094v1
2604.24075v1,Battery-Simulation,"Interfacial breathing as a dynamic failure law in all-solid-state batteries: amplitude, phase lag and dual-timescale memory as design principles",Changdeuck Bae,2026-04-27T06:00:15Z,https://arxiv.org/abs/2604.24075v1
2604.25871v1,Battery-Simulation,3D integration of a hybrid quantum dot circuit-QED device for fast gate dispersive charge readout and coherent spin-photon coupling,Sebastien Granel; Frederic Gustavo; Jean-Luc Thomassin; Heimanu Niebojewski; Benoit Bertrand; Frederic Berger; Alain Gueugnot; Chafik Mhamdi; Etienne Dumur; Romain Maurand; Simon Zihlmann,2026-04-28T17:08:34Z,https://arxiv.org/abs/2604.25871v1
2604.25519v1,Battery-Simulation,Temporal hopping dynamics in exciton-polariton condensation,Elena Rozas; Wojciech Bukalski; Yannik Brune; Adbhut Gupta; Kirk Baldwin; Loren N. Pfeiffer; Hassan Alnatah; Jonathan Beaumariage; David W. Snoke; Paolo Comaron; Marzena H. Szymanska; Marc Aßmann,2026-04-28T11:34:54Z,https://arxiv.org/abs/2604.25519v1
2604.25460v1,Battery-Simulation,Excitation of Low-Frequency Modes and the Effects of Protein Dynamics on Spectral Densities of Bacteriochlorophyll Molecules,Sayan Maity; Tristan A. Mauck; Ulrich Kleinekathöfer,2026-04-28T10:06:52Z,https://arxiv.org/abs/2604.25460v1
2604.25413v1,Battery-Simulation,Synthetic Polariton Matter in the solid state,Sylvain Ravets,2026-04-28T09:24:40Z,https://arxiv.org/abs/2604.25413v1
2604.25146v1,Battery-Simulation,Femtosecond tunneling spectroscopy of ultrafast band bending dynamics at the atomic limit,Vedran Jelic; Kaedon Cleland-Host; Stefanie Adams; Mohamed Hassan; Austin Hayes; Tyler L. Cocker,2026-04-28T02:49:04Z,https://arxiv.org/abs/2604.25146v1
2604.25617v1,Battery-Simulation,AI-Powered Surrogate Modelling for Multiscale Combustion: A Critical Review and Opportunities,Amirali Shateri; Zhiyin Yang; Yuying Yan; Manosh C. Paul; Jianfei Xie,2026-04-28T13:24:25Z,https://arxiv.org/abs/2604.25617v1
2604.25137v1,Battery-Simulation,Quantum Dynamics via Score Matching on Bohmian Trajectories,Lei Wang,2026-04-28T02:25:48Z,https://arxiv.org/abs/2604.25137v1
2604.25105v1,Battery-Simulation,Prominent Signatures of Energy Transfer in Action-Detected Spectra of a Cyanobacterial Photosynthetic Protein,Sayan Ghosh; Amitav Sahu; Stephanie Gonzalez-Migoni; Thomas L. C. Jansen; Vivek Tiwari,2026-04-28T01:27:17Z,https://arxiv.org/abs/2604.25105v1
2604.25060v1,Battery-Simulation,Statistical mechanics in continuous space with tensor network methods,Gunhee Park; Tomislav Begušić; Si-Jing Du; Johnnie Gray; Garnet Kin-Lic Chan,2026-04-27T23:18:46Z,https://arxiv.org/abs/2604.25060v1
2604.25037v1,Battery-Simulation,Thermal conductivity of aligned polymers with kinks,Igor V. Parshin; Igor V. Rubtsov; Alexander L. Burin,2026-04-27T22:41:23Z,https://arxiv.org/abs/2604.25037v1
2604.24634v1,Battery-Simulation,Computational Design and Experimental Validation of Photoactive PARP1 Inhibitors,Simon Axelrod; Miroslav Kašpar; Kristýna Jelínková; Markéta Šmídková; Erika Bartůňková; Sille Štěpánová; Eugene Shakhnovich; Václav Kašička; Martin Dračínský; Zlatko Janeba; Rafael Gómez-Bombarelli,2026-04-27T16:03:45Z,https://arxiv.org/abs/2604.24634v1
2604.24563v1,Battery-Simulation,Enhancing molecular dynamics with equivariant machine-learned densities,Mihail Bogojeski; Muhammad R. Hasyim; Leslie Vogt-Maranto; Klaus-Robert Müller; Kieron Burke; Mark E. Tuckerman,2026-04-27T14:49:53Z,https://arxiv.org/abs/2604.24563v1
2604.25797v1,Battery-Simulation,Unfitted Multi-Level hp Refinement for Localized and Moving Solution Features,Jan Niklas Schmäke; Martin Ruess,2026-04-28T16:07:53Z,https://arxiv.org/abs/2604.25797v1
2604.25186v1,Battery-Simulation,FCMBench-Video: Benchmarking Document Video Intelligence,Runze Cui; Fangxin Shang; Yehui Yang; Qing Yang; Tao Chen,2026-04-28T03:45:09Z,https://arxiv.org/abs/2604.25186v1
2604.24726v1,Battery-Simulation,VEHRON: A Configuration-Driven BEV Simulation Framework for Subsystem-Level Studies,Subramanyam Natarajan,2026-04-27T17:37:12Z,https://arxiv.org/abs/2604.24726v1
2604.24486v1,Battery-Simulation,Comparative Evaluation of Modern Deep Learning Methodologies for Portfolio Optimization,Samuel Ozechi; Banjo Francis; Wisdom Yakanu; Joe Wayne Byers,2026-04-27T13:55:16Z,https://arxiv.org/abs/2604.24486v1
2604.24198v1,Battery-Simulation,Rewarding the Scientific Process: Process-Level Reward Modeling for Agentic Data Analysis,Zhisong Qiu; Shuofei Qiao; Kewei Xu; Yuqi Zhu; Lun Du; Ningyu Zhang; Huajun Chen,2026-04-27T09:00:30Z,https://arxiv.org/abs/2604.24198v1
2604.24911v1,AI-Battery,Learning with Embedded Linear Equality Constraints via Variational Bayesian Inference,Matthew Marsh; Benoît Chachuat; Antonio del Rio Chanona,2026-04-27T18:47:13Z,https://arxiv.org/abs/2604.24911v1
2604.25799v1,AI-Battery,At the Edge of the Heart: ULP FPGA-Based CNN for On-Device Cardiac Feature Extraction in Smart Health Sensors for Astronauts,Kazi Mohammad Abidur Rahman; Davis Rakhshan; Philipp Lütke; Laura Harms; Ulf Kulau,2026-04-28T16:10:16Z,https://arxiv.org/abs/2604.25799v1
2604.25897v1,WorldModel-Diffusion,Variational Neural Belief Parameterizations for Robust Dexterous Grasping under Multimodal Uncertainty,Clinton Enwerem; Shreya Kalyanaraman; John S. Baras; Calin Belta,2026-04-28T17:40:49Z,https://arxiv.org/abs/2604.25897v1
2604.25416v1,WorldModel-Diffusion,Biased Dreams: Limitations to Epistemic Uncertainty Quantification in Latent Space Models,Julia Berger; Bernd Frauenknecht; Sebastian Trimpe; Bastian Leibe,2026-04-28T09:27:01Z,https://arxiv.org/abs/2604.25416v1
2604.25289v1,WorldModel-Diffusion,Exploring Time Conditioning in Diffusion Generative Models from Disjoint Noisy Data Manifolds,Liuzhuozheng Li; Zhiyuan Zhan; Shuhong Liu; Dengyang Jiang; Zanyi Wang; Guang Dai; Jingdong Wang; Mengmeng Wang,2026-04-28T06:53:57Z,https://arxiv.org/abs/2604.25289v1
2604.25172v1,WorldModel-Diffusion,Conditional Flow Matching for Probabilistic Downscaling of Maximum 3-day Snowfall in Alaska,Douglas Brinkerhoff; Elizabeth Fischer,2026-04-28T03:21:23Z,https://arxiv.org/abs/2604.25172v1
2604.25137v1,WorldModel-Diffusion,Quantum Dynamics via Score Matching on Bohmian Trajectories,Lei Wang,2026-04-28T02:25:48Z,https://arxiv.org/abs/2604.25137v1
2604.25062v1,WorldModel-Diffusion,Learning biophysical models of gene regulation with probability flow matching,Suryanarayana Maddu; Victor Chardès; Michael J. Shelley,2026-04-27T23:30:18Z,https://arxiv.org/abs/2604.25062v1
2604.24964v1,WorldModel-Diffusion,Odysseys: Benchmarking Web Agents on Realistic Long Horizon Tasks,Lawrence Keunho Jang; Jing Yu Koh; Daniel Fried; Ruslan Salakhutdinov,2026-04-27T20:05:41Z,https://arxiv.org/abs/2604.24964v1
2604.24913v1,WorldModel-Diffusion,Generative diffusion models for spatiotemporal influenza forecasting,Joseph Lemaitre; Justin Lessler,2026-04-27T18:48:40Z,https://arxiv.org/abs/2604.24913v1
2604.24885v1,WorldModel-Diffusion,VibeToken: Scaling 1D Image Tokenizers and Autoregressive Models for Dynamic Resolution Generations,Maitreya Patel; Jingtao Li; Weiming Zhuang; Yezhou Yang; Lingjuan Lv,2026-04-27T18:08:05Z,https://arxiv.org/abs/2604.24885v1
2604.24877v1,WorldModel-Diffusion,Learning Illumination Control in Diffusion Models,Nishit Anand; Manan Suri; Christopher Metzler; Dinesh Manocha; Ramani Duraiswami,2026-04-27T18:03:42Z,https://arxiv.org/abs/2604.24877v1
2604.24832v1,WorldModel-Diffusion,On the Trainability of Masked Diffusion Language Models via Blockwise Locality,Yuxiang Wang; Yu Xiang; Baojian Zhou; Qifang Zhao; Keyue Jiang; Yanghua Xiao; Xiaoxiao Xu,2026-04-27T17:44:26Z,https://arxiv.org/abs/2604.24832v1
2604.24351v1,WorldModel-Diffusion,Diffusion Templates: A Unified Plugin Framework for Controllable Diffusion,Zhongjie Duan; Hong Zhang; Yingda Chen,2026-04-27T11:44:45Z,https://arxiv.org/abs/2604.24351v1
2604.24238v1,WorldModel-Diffusion,"GeoEdit: Local Frames for Fast, Training-Free On-Manifold Editing in Diffusion Models",Yiming Zhang; Sitong Liu; Ke Li; Zhihong Wu; Alex Cloninger; Melvin Leok,2026-04-27T09:47:02Z,https://arxiv.org/abs/2604.24238v1
2604.24143v1,WorldModel-Diffusion,Machine-Learning-Based Classification of Radio Frequency Building Loss,Jiayi Tan; Neelabhro Roy; James Gross; Rohit Chandra; Tsao-Tsen Chen,2026-04-27T07:55:54Z,https://arxiv.org/abs/2604.24143v1
2604.25819v1,WorldModel-Diffusion,Mutual Forcing: Dual-Mode Self-Evolution for Fast Autoregressive Audio-Video Character Generation,Yupeng Zhou; Lianghua Huang; Zhifan Wu; Jiabao Wang; Yupeng Shi; Biao Jiang; Daquan Zhou; Yu Liu; Ming-Ming Cheng; Qibin Hou,2026-04-28T16:28:05Z,https://arxiv.org/abs/2604.25819v1
2604.25477v1,WorldModel-Diffusion,DDA-Thinker: Decoupled Dual-Atomic Reinforcement Learning for Reasoning-Driven Image Editing,Hanqing Yang; Qiang Zhou; Yongchao Du; Sashuai Zhou; Zhibin Wang; Jun Song; Tiezheng Ge; Cheng Yu; Bo Zheng,2026-04-28T10:30:01Z,https://arxiv.org/abs/2604.25477v1
2604.25427v1,WorldModel-Diffusion,A Systematic Post-Train Framework for Video Generation,Zeyue Xue; Siming Fu; Jie Huang; Shuai Lu; Haoran Li; Yijun Liu; Yuming Li; Xiaoxuan He; Mengzhao Chen; Haoyang Huang; Nan Duan; Ping Luo,2026-04-28T09:34:51Z,https://arxiv.org/abs/2604.25427v1
2604.25376v1,WorldModel-Diffusion,CoRE: Concept-Reasoning Expansion for Continual Brain Lesion Segmentation,Qianqian Chen; Anglin Liu; Jingyang Zhang; Yudong Zhang,2026-04-28T08:39:43Z,https://arxiv.org/abs/2604.25376v1
2604.25371v1,WorldModel-Diffusion,PhyloSDF: Phylogenetically-Conditioned Neural Generation of 3D Skull Morphology via Residual Flow Matching,Kaikwan Lau; Gary P. T. Choi,2026-04-28T08:38:00Z,https://arxiv.org/abs/2604.25371v1
2604.25361v1,WorldModel-Diffusion,HuM-Eval: A Coarse-to-Fine Framework for Human-Centric Video Evaluation,Bingzi Zhang; Kaisi Guan; Ruihua Song,2026-04-28T08:27:35Z,https://arxiv.org/abs/2604.25361v1
2604.25358v1,WorldModel-Diffusion,Benchmarking Layout-Guided Diffusion Models through Unified Semantic-Spatial Evaluation in Closed and Open Settings,Luca Parolari; Nicla Faccioli; Lamberto Ballan,2026-04-28T08:25:32Z,https://arxiv.org/abs/2604.25358v1
2604.25319v1,WorldModel-Diffusion,Edge-Cloud Collaborative Reconstruction via Structure-Aware Latent Diffusion for Downstream Remote Sensing Perception,Yun Li; Xianju Li,2026-04-28T07:28:39Z,https://arxiv.org/abs/2604.25319v1
2604.25314v1,WorldModel-Diffusion,Golden RPG: Confidence-Adaptive Region-Aware Noise for Compositional Text-to-Image Generation,Hao Li,2026-04-28T07:23:44Z,https://arxiv.org/abs/2604.25314v1
2604.25299v1,WorldModel-Diffusion,The Thinking Pixel: Recursive Sparse Reasoning in Multimodal Diffusion Latents,Yuwei Sun; Yuxuan Yao; Hui Li; Siyu Zhu,2026-04-28T07:09:18Z,https://arxiv.org/abs/2604.25299v1
2604.25128v1,WorldModel-Diffusion,ResetEdit: Precise Text-guided Editing of Generated Image via Resettable Starting Latent,Hanyi Wang; Han Fang; Zheng Wang; Shilin Wang; Ee-Chien Chang,2026-04-28T02:05:08Z,https://arxiv.org/abs/2604.25128v1
2604.24764v1,WorldModel-Diffusion,World-R1: Reinforcing 3D Constraints for Text-to-Video Generation,Weijie Wang; Xiaoxuan He; Youping Gu; Yifan Yang; Zeyu Zhang; Yefei He; Yanbo Ding; Xirui Hu; Donny Y. Chen; Zhiyuan He; Yuqing Yang; Bohan Zhuang,2026-04-27T17:59:56Z,https://arxiv.org/abs/2604.24764v1
2604.24575v1,WorldModel-Diffusion,Diffusion Model as a Generalist Segmentation Learner,Haoxiao Wang; Antao Xiang; Haiyang Sun; Peilin Sun; Changhao Pan; Yifu Chen; Minjie Hong; Weijie Wang; Shuang Chen; Yue Chen; Zhou Zhao,2026-04-27T15:04:13Z,https://arxiv.org/abs/2604.24575v1
2604.24136v1,WorldModel-Diffusion,Bridging Restoration and Generation Manifolds in One-Step Diffusion for Real-World Super-Resolution,Shyang-En Weng; Yi-Cheng Liao; Yu-Syuan Xu; Wei-Chen Chiu; Ching-Chun Huang,2026-04-27T07:43:00Z,https://arxiv.org/abs/2604.24136v1
2604.25602v1,WorldModel-Diffusion,"OxyGent: Making Multi-Agent Systems Modular, Observable, and Evolvable via Oxy Abstraction",Junxing Hu; Tianlong Li; Lei Yu; Ai Han,2026-04-28T13:08:14Z,https://arxiv.org/abs/2604.25602v1
2604.25534v1,WorldModel-Diffusion,Sample-efficient Neuro-symbolic Proximal Policy Optimization,Simone Murari; Celeste Veronese; Daniele Meli,2026-04-28T12:02:10Z,https://arxiv.org/abs/2604.25534v1
2604.25482v1,WorldModel-Diffusion,From World-Gen to Quest-Line: A Dependency-Driven Prompt Pipeline for Coherent RPG Generation,Dominik Borawski; Marta Szulc; Robert Chudy; Małgorzata Giedrowicz; Piotr Mironowicz,2026-04-28T10:39:17Z,https://arxiv.org/abs/2604.25482v1
2604.25389v1,WorldModel-Diffusion,Co-Writing with AI: An Empirical Study of Diverse Academic Writing Workflows,Silvia Bodei; Duncan P. Brumby; Katie Fisher; Jon Mella,2026-04-28T09:00:48Z,https://arxiv.org/abs/2604.25389v1
2604.25267v1,WorldModel-Diffusion,Dynamic UGV-UAV Cooperative Path Planning in Uncertain Environments,Ninh Nguyen; Srinivas Akella,2026-04-28T06:26:43Z,https://arxiv.org/abs/2604.25267v1
2604.25220v1,WorldModel-Diffusion,DATAREEL: Automated Data-Driven Video Story Generation with Animations,Ridwan Mahbub; Syem Aziz; Mahir Ahmed; Shadikur Rahman; Mizanur Rahman; Shafiq Joty; Enamul Hoque,2026-04-28T04:56:25Z,https://arxiv.org/abs/2604.25220v1
2604.25161v1,WorldModel-Diffusion,Where Did It Go Wrong? Capability-Oriented Failure Attribution for Vision-and-Language Navigation Agents,Jianming Chen; Yawen Wang; Junjie Wang; Xiaofei Xie; Shoubin Li; Qing Wang; Fanjiang Xu,2026-04-28T03:08:48Z,https://arxiv.org/abs/2604.25161v1
2604.25040v1,WorldModel-Diffusion,Leverage Laws: A Per-Task Framework for Human-Agent Collaboration,Stan Loosmore,2026-04-27T22:43:48Z,https://arxiv.org/abs/2604.25040v1
2604.24842v1,WorldModel-Diffusion,Co-Director: Agentic Generative Video Storytelling,Yale Song; Yiwen Song; Nick Losier; Nathan Hodson; Ye Jin; Rhyard Zhu; Yan Xu; Daniel Vlasic; Carina Claassen; Jasmine Leon; Khanh G. LeViet; Zack Chomyn; Joe Timmons; Brett Slatkin; Scott Penberthy; Tomas Pfister,2026-04-27T18:00:00Z,https://arxiv.org/abs/2604.24842v1
2604.24512v1,WorldModel-Diffusion,Beyond the Attention Stability Boundary: Agentic Self-Synthesizing Reasoning Protocols,Dahlia Shehata; Ming Li,2026-04-27T14:13:30Z,https://arxiv.org/abs/2604.24512v1
2604.25788v1,WorldModel-Diffusion,KinDER: A Physical Reasoning Benchmark for Robot Learning and Planning,Yixuan Huang; Bowen Li; Vaibhav Saxena; Yichao Liang; Utkarsh Aashu Mishra; Liang Ji; Lihan Zha; Jimmy Wu; Nishanth Kumar; Sebastian Scherer; Danfei Xu; Tom Silver,2026-04-28T15:58:09Z,https://arxiv.org/abs/2604.25788v1
2604.25329v1,WorldModel-Diffusion,ProDrive: Proactive Planning for Autonomous Driving via Ego-Environment Co-Evolution,Chuyao Fu; Shengzhe Gan; Zhuoli Ouyang; Yuhan Rui; Xiaowei Chi; Sirui Han; Jiankun Wang; Hong Zhang,2026-04-28T07:46:30Z,https://arxiv.org/abs/2604.25329v1
2604.25323v1,WorldModel-Diffusion,ANCHOR: A Physically Grounded Closed-Loop Framework for Robust Home-Service Mobile Manipulation,Jinhao Jiang; Shengyu Fang; Sibo Zuo; Yujie Tang; Yirui Li,2026-04-28T07:37:39Z,https://arxiv.org/abs/2604.25323v1
2604.25284v1,WorldModel-Diffusion,Optimal UGV-UAV Cooperative Partitioning and Inspection of Shortest Paths,Ninh Nguyen; Srinivas Akella,2026-04-28T06:47:22Z,https://arxiv.org/abs/2604.25284v1
2604.25126v1,WorldModel-Diffusion,HANDFUL: Sequential Grasp-Conditioned Dexterous Manipulation with Resource Awareness,Ethan Foong; Yunshuang Li; Hao Jiang; Gaurav S. Sukhatme; Daniel Seita,2026-04-28T02:04:50Z,https://arxiv.org/abs/2604.25126v1
2604.24907v1,WorldModel-Diffusion,Logic of Fuzzy Paths,Kush Grover; Pratham Gupta; Jan Křetínský,2026-04-27T18:40:05Z,https://arxiv.org/abs/2604.24907v1
2604.24606v1,WorldModel-Diffusion,Hybrid A*-Based Reverse Path-Planning of a Vehicle with Trailer System,Xincheng Cao; Haochong Chen; Bilin Aksun-Guvenc; Levent Guvenc; Brian Link; Peter J Richmond; Dokyung Yim; Shihong Fan; John Harber,2026-04-27T15:32:05Z,https://arxiv.org/abs/2604.24606v1
2604.24487v1,WorldModel-Diffusion,Guiding Vector Field Generation via Score-based Diffusion Model,Zirui Chen; Shiliang Guo; Shiyu Zhao,2026-04-27T13:55:42Z,https://arxiv.org/abs/2604.24487v1
2604.24384v1,WorldModel-Diffusion,Pedestrians play chicken with an autonomous vehicle,Rakshit Soni; Charles Fox,2026-04-27T12:16:00Z,https://arxiv.org/abs/2604.24384v1
2604.24242v1,WorldModel-Diffusion,"OpenPodcar2: a robust, ROS2 vehicle for self-driving research",Rakshit Soni; Chris Waltham; Md Umar Ibrahim; Mark Crampton; Charles Fox,2026-04-27T09:52:14Z,https://arxiv.org/abs/2604.24242v1
2604.24064v1,WorldModel-Diffusion,Trajectory Planning for an Articulated Commercial Vehicle using Model Predictive Contouring Control,A. J. Aertssen; R. G. M. Huisman; I. J. M. Besselink; J. Elfring; M. J. G. van de Molengraft,2026-04-27T05:40:01Z,https://arxiv.org/abs/2604.24064v1
