id,categories,title,authors,published,abs
2606.11114v1,Battery-Simulation,Flower-like WO3-modified Vulcan carbon GDEs for photoelectro-Fenton process: Efficient ciprofloxacin degradation and mechanistic insights,João Paulo C. Moura; Vanessa S. Antonin; Caio Machado Fernandes; Aline B. Trench; Erica S. Conrado; Michell O. Almeida; Kathia M. Honorio; Renata Colombo; Rafael Sotana; Ana M. P. Neto; Mauro C. Santos,2026-06-09T17:10:10Z,https://arxiv.org/abs/2606.11114v1
2606.11064v1,Battery-Simulation,The UZH protocol: Separating errors and constructing improved CP2K basis sets and pseudopotentials,Hossein Mirhosseini; Tiziano M. A. Müller; Matthias Krack; Thomas D. Kühne; Jürg Hutter,2026-06-09T16:24:46Z,https://arxiv.org/abs/2606.11064v1
2606.11038v1,Battery-Simulation,Synthetic pre-training of graph-network models for predicting solid-state NMR parameters,Chiheb Ben Mahmoud; Carlos Bornes; Christopher J. Heard; Lukáš Grajciar; Jonathan R. Yates; Volker L. Deringer,2026-06-09T16:09:01Z,https://arxiv.org/abs/2606.11038v1
2606.11031v1,Battery-Simulation,Influence of CeO$_2$MnO$_x$ heterostructure on Hydrogen Peroxide Electrogeneration on Carbon-Based Catalysts,Caroline de O. Carrilho; Juliana M. S. de Jesus; João Paulo C. Moura; Dara Silva Santos; Aline B. Trench; Caio Machado Fernandes; Aila O. Santos; Odivaldo C. Alves; Júlio C. M. Silva; Mauro C. dos Santos,2026-06-09T16:02:25Z,https://arxiv.org/abs/2606.11031v1
2606.10914v1,Battery-Simulation,Degeneracy and trajectory control of spin eigenmodes excited by fs-optical pulses in a nearly compensated ferrimagnet,G. Yu. Levkin; D. M. Krichevsky; N. A. Gusev; A. K. Zvezdin; S. N. Polulyakh; V. I. Belotelov; D. O. Ignatyeva,2026-06-09T14:24:34Z,https://arxiv.org/abs/2606.10914v1
2606.10750v1,Battery-Simulation,UnReal-B : Real-Space DFT Solver for Matter in Extreme Magnetic Fields,Bhalchandra S. Pujari; Andrey Tokarev; Dipanjan Mitra,2026-06-09T12:02:12Z,https://arxiv.org/abs/2606.10750v1
2606.10570v1,Battery-Simulation,Extending Field Limits in Nanoscale Magnetic Imaging with Metamaterial-inspired Magnetic Flux Concentrators,A. Barrera; E. Fourneau; T. Pirottin; L. Marcano; R. Abrudan; R. Huang; Ll. Balcells; I. Orue; M. L. Fdez-Gubieda; D. Villanueva; A. G. Gubieda; L. Chang; B. Vanderheyden; R. J. Harrison; A. V. Silhanek; A. Palau; S. Valencia,2026-06-09T08:32:15Z,https://arxiv.org/abs/2606.10570v1
2606.10542v1,Battery-Simulation,Probing Spin Configurations in Exchange-Coupled Magnetic Bilayers with Orthogonal Anisotropies via Anomalous Hall and Nernst Effects,Sebin Jung; Hiroki Koizumi; Hiroaki Sukegawa; Hideto Yanagihara,2026-06-09T08:10:11Z,https://arxiv.org/abs/2606.10542v1
2606.10397v1,Battery-Simulation,Improved selector behavior in ultrathin chromium-doped V$_2$O$_3$ films,Johannes Mohr; Tyler Hennen; Yudi Wang; Xiaoyu Xu; Loc Vinh; Dirk J. Wouters; Rainer Waser; Joyeeta Nag; Daniel Bedau,2026-06-09T04:17:52Z,https://arxiv.org/abs/2606.10397v1
2606.10221v1,Battery-Simulation,Finite-temperature Fe K-edge X-ray absorption simulations reveal local structural dynamics of an iron(II) photosensitizer in solution and the crystalline phase,Patrick Müller; Lorena Fritsch; Matthias Bauer; Thomas D. Kühne,2026-06-08T22:22:33Z,https://arxiv.org/abs/2606.10221v1
2606.09647v1,Battery-Simulation,Ab initio parametrization of distributed polarizable force fields,Felix Post; Jean-Philip Filling; Toulik Maitra; Falk May; Michael Wand; Denis Andrienko,2026-06-08T15:40:44Z,https://arxiv.org/abs/2606.09647v1
2606.09574v1,Battery-Simulation,Stoichiometric Epitaxial Strontium Titanate Thin Films on Silicon by High-Temperature Sr Segregation,Andries Boelen; Marina Baryshnikova; Maxim Korytov; Sean R. C. McMitchell; Felix Cahyadi; Christian Haffner; Clement Merckling,2026-06-08T14:48:36Z,https://arxiv.org/abs/2606.09574v1
2606.09566v1,Battery-Simulation,Deviations from Debye's specific heat due to excess energy fluctuations,Ralph V. Chamberlin; Sumiyoshi Abe,2026-06-08T14:40:08Z,https://arxiv.org/abs/2606.09566v1
2606.09527v1,Battery-Simulation,Controlled component segregation in vapor-deposited organic semiconductor glass mixtures,Shinian Cheng; Yejung Lee; Lian Yu; Mark D. Ediger; Dean M. DeLongchamp; Camille E. Bishop,2026-06-08T14:14:36Z,https://arxiv.org/abs/2606.09527v1
2606.09422v1,Battery-Simulation,A Robust Agentic Framework for Expert-Level Automation of Atomistic Simulations,Yutack Park; Yeonwoo Chung; Jinmu You; Jisu Kim; Suyeon Ju; Seungwu Han,2026-06-08T12:37:20Z,https://arxiv.org/abs/2606.09422v1
2606.09419v1,Battery-Simulation,Context-Aware Deep Learning for Defect Classification in Atomic-Resolution STEM,Jiadong Dan; Cheng Zhang; Leyi Loh; Ivan Verzhbitskiy; Yuan Chen; Goki Eda; Michel Bosman; N. Duane Loh,2026-06-08T12:36:09Z,https://arxiv.org/abs/2606.09419v1
2606.09341v1,Battery-Simulation,Hydride formation and phase separation in palladium nanoparticles from a transferable atomic cluster expansion potential,Minaam Qamar; Apinya Ngoipala; Matous Mrovec; Matthias Vandichel; Ralf Drautz,2026-06-08T11:07:29Z,https://arxiv.org/abs/2606.09341v1
2606.09179v1,Battery-Simulation,Designing electronic magnetoelectric matter with organic quantum spin trimers,Yuko Hosokoshi; Christopher P. Aoyama; Zhuowei Zhang; Toshio Ono; Kosuke Takada; Ayaka Higashiguchi; Seitaro Iisaka; Koudai Yamasaki; Hironori Yamaguchi; Shengzhi Zhang; Mohammad Irfan; Minseong Lee; Eun Sang Choi; Yasuyuki Shimura; Toshiro Sakakibara; Zhiyuan Xie; Hiroki Nakano; Yasu Takano; Cristian D. Batista; Yoshitomo Kamiya,2026-06-08T08:17:29Z,https://arxiv.org/abs/2606.09179v1
2606.09147v1,Battery-Simulation,Artificial Intelligence for Instability in Inorganic Perovskites: From Mechanism Discovery to Engineering Strategies,Xue Zhao; Chuan-Xin Cui; Zi-Hao Xu; Yuan-Long Pang; Jun-Jie Li; Jin-Wu Jiang,2026-06-08T07:43:28Z,https://arxiv.org/abs/2606.09147v1
2606.09146v1,Battery-Simulation,Molecular dynamic simulation of multicomponent CoCrFeNiMn high-entropy alloy thin film deposition,Oleksandr I. Kushnerov; Sergey I. Ryabtsev; Valerij F. Bashev,2026-06-08T07:42:47Z,https://arxiv.org/abs/2606.09146v1
2606.10788v1,Battery-Simulation,Interplay between Aharonov-Bohm and Altshuler-Aronov-Spivak oscillations in phase-pure GaAs/InAs core/shell nanowires of different lengths,Farah Basarić; Kaiwen Wang; Tudor-Gabriel Dumitru; Andrei Manolescu; Francisco Alvarado Cesar; Ana M. Sanchez; Christoph Krause; Detlev Grützmacher; Alexander Pawlis; Thomas Schäpers,2026-06-09T12:37:47Z,https://arxiv.org/abs/2606.10788v1
2606.10482v1,Battery-Simulation,Strain-programmable exciton diffusion in moiré heterostructures,Chiho Song; Chiranjit Mondal; Jaebin Lee; Kenji Watanabe; Takashi Taniguchi; Bohm-Jung Yang; Jieun Lee,2026-06-09T06:51:26Z,https://arxiv.org/abs/2606.10482v1
2606.09722v1,Battery-Simulation,Frequency-resolved decoherence spectroscopy of a semiconductor charge qubit coupled to a high-impedance resonator,Ekaterina Al-Tavil; Wonjin Jang; David J. van Woerkom; Ville Maisi; Stefano Bosco; Jan A. Krzywda; Jeroen Danon; Christian Reichl; Werner Wegscheider; Thomas Ihn; Klaus Ensslin; Andreas Wallraff; Pasquale Scarlino,2026-06-08T16:46:11Z,https://arxiv.org/abs/2606.09722v1
2606.09612v1,Battery-Simulation,Revealing Wavelength- and Size-Dependent CO2 Reduction Selectivity via Operando Scanning Photo-Electrochemical Microscopy,Fatemeh Kiani; Milad Sabzehparvar; Priscila Vensaus; Elif Nur Dayi; Olga D'Anania; Tarique Anwar; Nuria Lopez; Ravishankar Sundararaman; Giulia Tagliabue,2026-06-08T15:20:08Z,https://arxiv.org/abs/2606.09612v1
2606.09201v1,Battery-Simulation,Order parameters and ground-state phase diagram of the interacting topological Su-Schrieffer-Heeger model with extended-range hoppings,Tsz Hin Hui; Pedro D. Sacramento; Wing Chi Yu,2026-06-08T08:33:11Z,https://arxiv.org/abs/2606.09201v1
2606.11099v1,Battery-Simulation,The Fuel Optimizer: A Data-Driven Numerical Framework for Formulation of Aviation Turbine Fuel,Ana Larrañaga; Steven L. Brunton; Jacobo Porteiro; Dario Lopez-Pintor,2026-06-09T16:57:20Z,https://arxiv.org/abs/2606.11099v1
2606.11029v1,Battery-Simulation,Fe3O4 Nano-octahedra/Vulcan XC72: Optimization and Combination with Solar-Based Electro-Fenton for Progestins Degradation,Juliana M. S. de Jesus; Caroline de O. Carrilho; João P. C. Moura; Aline B. Trench; Caroline C. Augusto; Bruno L. Batista; Mauro C. dos Santos,2026-06-09T16:01:02Z,https://arxiv.org/abs/2606.11029v1
2606.10103v1,Battery-Simulation,Minimization of disorder as a key design principle for natural sizes of light harvesting 2 complexes,Kwang Hyun Cho; Seogjoo J. Jang; Young Min Rhee,2026-06-08T19:30:49Z,https://arxiv.org/abs/2606.10103v1
2606.10034v1,Battery-Simulation,Electron Paramagnetic Resonance Study of Radical Species on NaNbO3@CeO2-Modified Carbon Vulcan XC72 Gas Diffusion Electrode for Electrochemical Degradation of Paracetamol via Electro-Fenton,Caio Machado Fernandes; Joao Paulo C. Moura; Aline B. Trench; Rafael Sotana; Ana Maria P. Neto; Willy G. Santos; Mauro C. Santos,2026-06-08T18:11:34Z,https://arxiv.org/abs/2606.10034v1
2606.09649v1,Battery-Simulation,Parahydrogen Cooling of Nuclear Spin Chains at Hypogeomagnetic Fields,Alexey Kiryutin; Danil Markelov; Ivan Zhukov; Erik Van Dyke; Alexandra Yurkovskaya; Danila Barskiy,2026-06-08T15:40:59Z,https://arxiv.org/abs/2606.09649v1
2606.09636v1,Battery-Simulation,The Map of Parameter Space in Double Microwave Shielding,Hubert J. Jóźwiak; Ian Stevenson; Sebastian Will; Tijs Karman,2026-06-08T15:33:33Z,https://arxiv.org/abs/2606.09636v1
2606.10928v1,Battery-Simulation,A Constrained Natural-Language Interface for Variational Multi-Physics Finite Element Simulations in FEniCS,Nilay Upadhyay; Wesley F. Reinhart,2026-06-09T14:38:11Z,https://arxiv.org/abs/2606.10928v1
2606.10909v1,Battery-Simulation,Non-linear mechanical field reconstruction coupling recurrent neural networks with physics-informed graph neural networks,Manuel Ricardo Guevara Garban; Yves Chemisky; Étienne Prulière; Michaël Clément; Martin Abendroth; Björn Kiefer,2026-06-09T14:20:39Z,https://arxiv.org/abs/2606.10909v1
2606.10763v1,Battery-Simulation,Curved Mesh Adaptation for High-Order Finite Element Simulations,Aditya Yogesh Joshi; Mark S. Shephard,2026-06-09T12:15:48Z,https://arxiv.org/abs/2606.10763v1
2606.10509v1,Battery-Simulation,On the Localization of Checkerboarding in Multiaxial Stress Regions under SIMP Penalization,Iulian Paunel; Jonathan Stollberg; Dominik Schillinger,2026-06-09T07:36:49Z,https://arxiv.org/abs/2606.10509v1
2606.09530v1,Battery-Simulation,Reduced integration with scaled boundary parametrization for virtual elements at finite strains,Njomza Pacolli; Bjorn Sauren; Jannick Kehls; Sven Klinkel; Stefanie Reese; Hagen Holthusen,2026-06-08T14:14:50Z,https://arxiv.org/abs/2606.09530v1
2606.09455v1,Battery-Simulation,Tuning Dispatch Thresholds for Fixed Last-Mile Routes: A Simulation-Based Pareto Analysis of a Production Policy,Alexander Ponomarenko; Ilya Antonov,2026-06-08T13:07:43Z,https://arxiv.org/abs/2606.09455v1
2606.09279v1,Battery-Simulation,Bridging nanoparticle morphology and viscoelastic behavior in epoxy nanocomposites: A coarse-grained simulation-informed constitutive model,Atiyeh Hentea; Shadab Zakavatib; Behrouz Arash; Maximilian Jux; Raimund Rolfes,2026-06-08T09:45:11Z,https://arxiv.org/abs/2606.09279v1
2606.10909v1,AI-Battery,Non-linear mechanical field reconstruction coupling recurrent neural networks with physics-informed graph neural networks,Manuel Ricardo Guevara Garban; Yves Chemisky; Étienne Prulière; Michaël Clément; Martin Abendroth; Björn Kiefer,2026-06-09T14:20:39Z,https://arxiv.org/abs/2606.10909v1
2606.10600v1,AI-Battery,Toward Proactive RF Charging Scheduling: Generative AI for Decision Support,Amirhossein Azarbahram; Osmel M. Rosabal; David Ernesto Ruiz-Guirola; Melike Erol-Kantarci; Kaibin Huang; Onel L. A. López,2026-06-09T09:04:19Z,https://arxiv.org/abs/2606.10600v1
2606.10352v1,AI-Battery,Neural electron backscatter diffraction,I-Tzu Huang; Marat I. Latypov,2026-06-09T03:00:40Z,https://arxiv.org/abs/2606.10352v1
2606.09422v1,AI-Battery,A Robust Agentic Framework for Expert-Level Automation of Atomistic Simulations,Yutack Park; Yeonwoo Chung; Jinmu You; Jisu Kim; Suyeon Ju; Seungwu Han,2026-06-08T12:37:20Z,https://arxiv.org/abs/2606.09422v1
2606.11140v1,WorldModel-Diffusion,Data assimilation for subsurface flow using latent diffusion model parameterization: performance of ensemble-Kalman and Monte Carlo techniques,Guido Di Federico; Wenchao Teng; Louis J. Durlofsky,2026-06-09T17:29:47Z,https://arxiv.org/abs/2606.11140v1
