id,categories,title,authors,published,abs
2609.20358v1,WorldModel-Diffusion,Generating Heterogeneous 3D Geological Microstructures from 2D Images via a Stable Diffusion-Adversarial Model,Ali Aouf; Eric Laloy; Bart Rogiers; Christophe De Vleeschouwer,2026-09-17T13:21:48Z,https://arxiv.org/abs/2609.20358v1
2609.20089v1,WorldModel-Diffusion,UnifiedPlayers: Enhance Tool-Integrated Reasoning in Agentic Reinforcement Learning,Wenjie Liao; Liangjie Zhao; Zehong Cao,2026-09-17T11:49:31Z,https://arxiv.org/abs/2609.20089v1
2609.20051v1,WorldModel-Diffusion,DART: Distillation-Aware Reparameterization for Training-Free LoRA Reuse in Few-Step Video Diffusion Models,Shihong Li; Juntao Xu; JinCao; Maowen Tang; Jun Huang; Jintao Li,2026-09-17T10:58:04Z,https://arxiv.org/abs/2609.20051v1
2609.19996v1,WorldModel-Diffusion,Customizable and Jointly Optimized Route Planning: A Deep Architecture Enabling Differentiable Shortest-Path Search,Rui Zhao; Chao Chen; Longfei Xu; Chenguang Ji; Hengbin Cui; Kaikui Liu; Xiaolong Li,2026-09-17T10:04:56Z,https://arxiv.org/abs/2609.19996v1
2609.19974v1,WorldModel-Diffusion,MaskHarness-WAM: Instance-Grounded Harnessing for Long-Horizon Robot Manipulation,Zitai Huang; Taiyi Su; Jian Zhu; Jianjun Zhang; Chong Ma; Tianbin Liu; Weiyi Lu; Yi Xu; Hanli Wang,2026-09-17T09:48:33Z,https://arxiv.org/abs/2609.19974v1
2609.19961v1,WorldModel-Diffusion,Neuro-Symbolic Agentic AI for Networked Low-Altitude UAVs,Yuqi Ping; Tianhao Liang; Nanchi Su; Guangyu Lei; Junwei Wu; Qinyu Zhang; Tingting Zhang,2026-09-17T09:31:24Z,https://arxiv.org/abs/2609.19961v1
2609.19868v1,WorldModel-Diffusion,Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,Leonid Sinev; Ilya Koziev; Vladislav Leshchuk,2026-09-17T08:21:14Z,https://arxiv.org/abs/2609.19868v1
2609.19814v1,WorldModel-Diffusion,Long-horizon autoformalization of a core theorem underlying MIP* = RE,Sirui Lu; Ruixuan Deng; Yanqiao Zhu; Zhengfeng Ji,2026-09-17T07:26:49Z,https://arxiv.org/abs/2609.19814v1
2609.19654v1,WorldModel-Diffusion,"Replan, Repair, or Edit? A Unified Empirical Evaluation of Travel Agents for Itinerary Revision under Resource Disruptions",Xiaofei Yuan; Yan Zhang; Shaobo Qiao; Huangleshuai He; Leyan Ni; Mingchen Ju; Lujia Yang; Sijia Xu; Yifu Tang; Zhengyi Yang,2026-09-17T03:50:39Z,https://arxiv.org/abs/2609.19654v1
2609.19610v1,WorldModel-Diffusion,SIMLIFE: Pattern Understanding for Long-Horizon Human-Agent Partnership,Run Peng; Zinnia Nie; Jing Ding; Yinpei Dai; Yichi Zhang; Zengqing Wu; Yao Fu; Ziqiao Ma; Jiayuan Mao; Joyce Chai,2026-09-17T02:43:54Z,https://arxiv.org/abs/2609.19610v1
2609.19551v1,WorldModel-Diffusion,Continual Enterprise World Model Discovery in Dynamic Systems,Shambhavi Mishra; David Vazquez; Perouz Taslakian; Marco Pedersoli; Jose Dolz; Issam H. Laradji,2026-09-17T01:23:43Z,https://arxiv.org/abs/2609.19551v1
2609.19527v1,WorldModel-Diffusion,"AURORA: A Natural Language-Driven Agentic Framework for Understanding, Reasoning, and Orchestrating Reliable Air-Ground Co-Simulation",Keshu Wu; Hao Zhang; Rui Gan; Xiangbo Gao; Xiaopeng Li; Zhengzhong Tu; Yang Zhou,2026-09-17T00:41:46Z,https://arxiv.org/abs/2609.19527v1
2609.19413v1,WorldModel-Diffusion,From Rollout to Reset: A Graph-Based Harness for Autonomous Long-Horizon Manipulation Evaluation,Jing Jiang; Yue Yang; Xinkai Jiang; Gedas Bertasius; Daniel J. Szafir; Rudolf Lioutikov,2026-09-16T20:52:17Z,https://arxiv.org/abs/2609.19413v1
2609.19347v1,WorldModel-Diffusion,Kinematics-Grounded Agentic AI for Robotic Additive Manufacturing Process Planning,Jingzhan Ge; Ruimin Chen; Azadeh Haghighi; Jiong Tang; Farhad Imani,2026-09-16T19:22:58Z,https://arxiv.org/abs/2609.19347v1
2609.19315v1,WorldModel-Diffusion,GAVEL: Graph World Models for Verified and Efficient Long-Horizon LLM Task Planning,Ruiyang Wang; Hao-Lun Hsu; Swarajh Mehta; Jiwoo Kim; Zhihao Dou; Miroslav Pajic,2026-09-16T18:25:58Z,https://arxiv.org/abs/2609.19315v1
2609.19137v2,WorldModel-Diffusion,Dreaming the Sound of Contact: Leveraging Video and Audio Generation for Zero-Shot Force-Aware Manipulation and Data Generation,Guanhua Ji; Tianyu Li; Dayoon Suh; Yuqian Zhang; Boyan Zhang; Nadia Figueroa,2026-09-16T17:56:44Z,https://arxiv.org/abs/2609.19137v2
2609.20791v1,WorldModel-Diffusion,StageGuard: Learning Stage Transitions for Long-Horizon Robot Tasks via Agentic Distillation,Jinbang Huang; Yuanzhao Hu; Zhiyuan Li; Ran Qi; Yixin Xiao; Yangzheng Wu; Tengyue Ba; Zhanguang Zhang; Yingxue Zhang,2026-09-17T17:53:48Z,https://arxiv.org/abs/2609.20791v1
2609.20709v1,WorldModel-Diffusion,MoWAM: Explicit Future Motion Prediction for Efficient World Action Models,Jiayu Wang; Bin Zhu; Yue Yu; Jingjing Chen,2026-09-17T17:07:00Z,https://arxiv.org/abs/2609.20709v1
2609.20694v1,WorldModel-Diffusion,HOPHY: A Hierarchical Hypergraph Representation for Off-Road Path and Mission Planning,Pranay Meshram; Charuvahan Adhivarahan; Prithvi Poddar; Ehsan Tarkesh Esfahani; Chen Wang; Souma Chowdhury; Karthik Dantu,2026-09-17T16:59:19Z,https://arxiv.org/abs/2609.20694v1
2609.20691v1,WorldModel-Diffusion,Custom PX4 firmware for autonomous hybrid aerial-marine missions,Andrea Capuozzo; Fabio Ruggiero; Vincenzo Lippiello,2026-09-17T16:58:01Z,https://arxiv.org/abs/2609.20691v1
2609.20648v1,WorldModel-Diffusion,SkipVLA: Skipping VLA Steps with Classical Planning for Fast Robot Manipulation,Kaivalya Agrawal; Md Ashiqur Rahman; Raymond A. Yeh; Zachary Kingston,2026-09-17T16:28:31Z,https://arxiv.org/abs/2609.20648v1
2609.20604v1,WorldModel-Diffusion,Semantic SLAM in Precision Agriculture using Bayesian Inference,Ruben Beumer; Sander Doodeman; René van de Molengraft; Duarte Antunes,2026-09-17T15:51:05Z,https://arxiv.org/abs/2609.20604v1
2609.20582v1,WorldModel-Diffusion,V2-STRep: VLM-Grounded Structured Task Representations for Reusable Robot Skills Acquired from Generated Videos,Yexin Hu; Dongheui Lee,2026-09-17T15:37:34Z,https://arxiv.org/abs/2609.20582v1
2609.20443v1,WorldModel-Diffusion,Spatial-Semantic Uncertainty in VLM-Based Target Search: Balancing Exploration and Identification,Alkesh K. Srivastava; Jonathan Diller; Vijay Kumar; Philip Dames,2026-09-17T14:16:15Z,https://arxiv.org/abs/2609.20443v1
2609.20435v1,WorldModel-Diffusion,Time-Efficient Iterative Learning Planning for Safety-Critical Dynamic Obstacle Avoidance,Zhiyi Chen; Shuli Lv; Chen Min; Yong Xu; Jian Sun; Quan Quan,2026-09-17T14:12:36Z,https://arxiv.org/abs/2609.20435v1
2609.20407v1,WorldModel-Diffusion,Resilient Motion Planning for Free-Flying Space Robots under Actuator Failures,Nicolas de Maddalena; Joris Verhagen; Jana Tumova,2026-09-17T13:54:15Z,https://arxiv.org/abs/2609.20407v1
2609.20396v1,WorldModel-Diffusion,Imagine-TAMP: Imagination-Guided Task and Motion Planning in Partial Observability,Antareep Singha; Shivaram Kumar; Yoonwoo Kim; Yoonchang Sung,2026-09-17T13:44:35Z,https://arxiv.org/abs/2609.20396v1
2609.20103v1,WorldModel-Diffusion,Safety-Critical Scenanrio Emerges from Initial Scene,Yin Wu; Jiarong Wei; Carl Esselborn; Shubham Phoolari; Ahmed Abouelazm; Daniel Slieter; J. Marius Zöllner,2026-09-17T12:05:03Z,https://arxiv.org/abs/2609.20103v1
2609.20078v1,WorldModel-Diffusion,FlipToSee: A Probabilistic Stable Placement Prior for Active Visual Exploration via Regrasping,Chang Shu; Sushil Samuel Dinesh; Shinkyu Park,2026-09-17T11:36:28Z,https://arxiv.org/abs/2609.20078v1
2609.19946v1,WorldModel-Diffusion,Execution-Aware Pre-Execution Ranking for Grasp-Conditioned Robotic Placement,Tianyuan Liu; Rutherford Agbeshi Patamia; Benjamin Champion; Richard Dazeley; Akansel Cosgun,2026-09-17T09:18:51Z,https://arxiv.org/abs/2609.19946v1
2609.19824v1,WorldModel-Diffusion,TADreamer: Zero-Shot Language-Guided 3D Navigation for Terrestrial-Aerial Bimodal Robots via Video Imagination,Xiangyu Li; Tiancheng Lai; Xijie Huang; Ruitian Pang; Siqi Shen; Juncheng Chen; Zaisheng Pan; Chao Xu; Fei Gao; Yanjun Cao,2026-09-17T07:32:00Z,https://arxiv.org/abs/2609.19824v1
2609.19813v1,WorldModel-Diffusion,Vehicle Trajectory Prediction via Neural Fusion of Multiple EKF-Based Trajectory Candidates,Seong-Jun Kim; Seung-Hyun Kong,2026-09-17T07:24:42Z,https://arxiv.org/abs/2609.19813v1
2609.19600v1,WorldModel-Diffusion,WorldContact: A Contact-Centric World Model for Scalable Robot Learning,Caoliwen Wang; Mengdi Wang; Heng Zhang; Shixun Huang; Siyuan Chen; Chao Liu; Anpei Chen; Zhendong Wang; Peter Yichen Chen; Huamin Wang,2026-09-17T02:27:32Z,https://arxiv.org/abs/2609.19600v1
2609.19541v1,WorldModel-Diffusion,Navigate or Relocate? Planning Among Movable Obstacles in Unknown Environments,Yuqing Zhang; Haoyu Zhu; Yiannis Kantaros,2026-09-17T01:05:12Z,https://arxiv.org/abs/2609.19541v1
2609.19533v1,WorldModel-Diffusion,SLAMSqueezeBench: Comparing SLAM Systems under Resource Constraints,Mohamed Hefny; Karthik Dantu; Steven Y. Ko,2026-09-17T00:59:01Z,https://arxiv.org/abs/2609.19533v1
2609.19475v1,WorldModel-Diffusion,FASA: Feedback-Aware Sampling Adaptation for Efficient Diffusion-Based VLA Models,Yuchen Han; Jianhan Wu; Xiaoyang Qu; Lingwei Kong; Shiyi Li; Jianzong Wang,2026-09-16T22:36:35Z,https://arxiv.org/abs/2609.19475v1
2609.19460v1,WorldModel-Diffusion,Pose-aware Legged Robot Semantic Exploration with Omnidirectional Perception in Confined Unknown Environments,Xiaoyang Zhan; Shiyu Chen; Kenji Shimada,2026-09-16T22:04:07Z,https://arxiv.org/abs/2609.19460v1
2609.19330v1,WorldModel-Diffusion,SemSafe-3DGS: Semantic Risk-Aware Active Navigation in Uncertain 3D Gaussian Splatting Maps,Amirhossein Mollaei Khass; Athanasios Cosse; Nader Motee,2026-09-16T18:56:13Z,https://arxiv.org/abs/2609.19330v1
2609.18910v1,WorldModel-Diffusion,CaSCo: Cascade-Aware Soft-Collision Motion Planning,Shivaram Kumar; Gaoyuan Liu; Yoonchang Sung,2026-09-16T16:51:15Z,https://arxiv.org/abs/2609.18910v1
2609.18869v1,WorldModel-Diffusion,KINO: A Keyframe Interface for VLM Planning and Whole-Body Control in Humanoid Loco-Manipulation,Sitong Chen; Fatemeh Zargarbashi; Jin Cheng; Tianxu An; Stelian Coros,2026-09-16T16:07:33Z,https://arxiv.org/abs/2609.18869v1
2609.18813v1,WorldModel-Diffusion,Asymptotically Optimal Multi-Robot Task and Motion Planning,Thi Thuy Ngan Duong; Cheuk Tung Shadow Yiu; Rahul Shome; Yoonchang Sung,2026-09-16T15:21:51Z,https://arxiv.org/abs/2609.18813v1
2609.18776v1,WorldModel-Diffusion,TRACER: Adaptive Multi-Robot Social Navigation via Joint Human-Response Prediction and Interaction-Aware Replanning,Lan Hu; Minghui Liwang; Wenbo Zhu; Xinlei Yi; Wei Gong; Yiguang Hong; Seyyedali Hosseinalipour,2026-09-16T14:59:12Z,https://arxiv.org/abs/2609.18776v1
2609.18732v1,WorldModel-Diffusion,PASSAGE: Scaling Scene-Aligned Motion Learning for Perceptive Humanoid Traversal in Cluttered Environments,Yuxuan Ma; Zicheng Zeng; Chunlin Peng; Zhoujian Li; Zetong Zhao; Zhikai Zhang; Yunrui Lian; Han Xue; Sikai Liang; Weiyi Zhu; Mulin Chen; Chenghuai Lin; Jiayu Zeng; Yanwei An; Songan Zhang; Jiayuan Gu; Jilong Wang; Jingbo Wang; He Wang; Li Yi,2026-09-16T14:30:52Z,https://arxiv.org/abs/2609.18732v1
2609.18669v1,WorldModel-Diffusion,M$^3$P-R1: Reinforcement Learning for Large Language Model Guided Multi-Modal Motion Planning via MIP Code Generation,Xingpeng Sun; Zherong Pan; Kai Cheng; Xindi Tang; Syed Talha Bukhari; Aniket Bera,2026-09-16T13:47:13Z,https://arxiv.org/abs/2609.18669v1
2609.18442v1,WorldModel-Diffusion,Risk-Aware World Modeling with Flow-Guided Occupancy Evolution for Selective Trajectory Planning in Automated Driving,Rongxiang Zeng; Linsen Cai; Jiafu Zhang; Yijie Zhong; Yide Tao; Shuai Wang; Nan Zheng; Hai L. Vu; Alvaro Garcia Hernandez; Yongqi Dong,2026-09-16T10:32:37Z,https://arxiv.org/abs/2609.18442v1
2609.18326v1,WorldModel-Diffusion,UAVs Meet Embodied Intelligence: Bridging Human Intents and Flying Dynamics Via Harnessing Physical-Digital AI Agents,Yonglin Tian; Weiyi Wang; Houhua Lu; Xinyi Li; Yihao Wu; Jingyang Chen; Jianli Sun; Chengxiang Li; Yinuo Chen; Fei Lin; Tengchao Zhang; Jing Yang; Deyi Ji; Jian Di; Naiqi Wu; Yisheng Lv,2026-09-16T08:52:29Z,https://arxiv.org/abs/2609.18326v1
2609.18193v1,WorldModel-Diffusion,WAVE-Go: World-Model Navigation with Adaptive Execution for Wheel-Legged Robots,Mingyi Li; Ji Li; Zhihao Ouyang; Yage He; Börje F. Karlsson,2026-09-16T06:30:50Z,https://arxiv.org/abs/2609.18193v1
2609.18191v1,WorldModel-Diffusion,OmniRisk: Omnidirectional Trajectory-Risk Learning for Agile Quadrotor Dynamic Avoidance,Yifan He; Yang Liu; Wenhao Zhao; Hai Lin; Deping Zhang; Mingze Ma; Fei Gao; Huan Yu; Zipeng Dai; Ziming Ding,2026-09-16T06:27:55Z,https://arxiv.org/abs/2609.18191v1
