id,categories,title,authors,published,abs
2606.30111v1,WorldModel-Diffusion,Automating the Design of Embodied AgentArchitectures,Jian Zhou; Sihao Lin; Jin Li; Shuai Fu; Gengze Zhou; Qi Wu,2026-06-29T10:45:37Z,https://arxiv.org/abs/2606.30111v1
2606.30053v1,WorldModel-Diffusion,"Notes on generative modeling: flow matching, diffusion, optimal transport and Schr{ö}dinger bridge",Titouan Vayer,2026-06-29T09:44:51Z,https://arxiv.org/abs/2606.30053v1
2606.29820v1,WorldModel-Diffusion,Dual-Flow Reinforcement Learning with State-Aware Exploration,Qijun Li; Zheng Fu; Qi Song; Yifei He; Weitao Zhou; Kun Jiang; Diange Yang,2026-06-29T05:57:33Z,https://arxiv.org/abs/2606.29820v1
2606.29724v1,WorldModel-Diffusion,Simplifying Flow Matching Transformations with Low-Rank Mixture Models,Liam A. Kruse; Houjun Liu; Alexandros E. Tzikas; Mansur M. Arief; Mykel J. Kochenderfer,2026-06-29T03:03:06Z,https://arxiv.org/abs/2606.29724v1
2606.29636v1,WorldModel-Diffusion,Lie Group Diffusion Models for Hardware-Aware Quantum Circuit Synthesis,Jyotirmai Singh,2026-06-28T22:59:34Z,https://arxiv.org/abs/2606.29636v1
2606.29620v1,WorldModel-Diffusion,Bidirectional Autoregressive Latent Diffusion for Forward and Inverse Magnetohydrodynamics,Alexander Scheinker,2026-06-28T21:57:22Z,https://arxiv.org/abs/2606.29620v1
2606.29592v1,WorldModel-Diffusion,STEMGym: Benchmarking Sequential Decision-Making under Dose Budgets in Autonomous Electron Microscopy,Can Polat; Erchin Serpedin; Mustafa Kurban; Hasan Kurban,2026-06-28T20:23:03Z,https://arxiv.org/abs/2606.29592v1
2606.29465v1,WorldModel-Diffusion,Prototype Latent World Model Replay for Class-Incremental Learning,Weizhi Nie; Hui Wang; Weijie Wang; Yuting Su,2026-06-28T15:43:51Z,https://arxiv.org/abs/2606.29465v1
2606.29386v1,WorldModel-Diffusion,Interventional Flow Matching: Prospective Dose-Response Forecasting with Velocity-Field Jacobian Regularization,Amirreza Dolatpour Fathkouhi; Justin Lee; Heman Shakeri,2026-06-28T13:24:33Z,https://arxiv.org/abs/2606.29386v1
2606.30557v1,WorldModel-Diffusion,EcoVideo: Entropy-Orchestrated Video Generation Paradigm in Cloud-Edge Dynamics,Jiayu Chen; Hengyi Zhang; Maoliang Li; Minyu Li; Zihao Zheng; Xuanzhe Liu; Guojie Luo; Xiang Chen,2026-06-29T16:51:56Z,https://arxiv.org/abs/2606.30557v1
2606.30552v1,WorldModel-Diffusion,Training Vision-Language-Action Models with Dense Embodied Chain-of-Thought Supervision,Haoyang Li; Guanlin Li; Youhe Feng; Chen Zhao; Zhuoran Wang; Yang Li; Qizhe Wei; Shifeng Bao; Haitao Shen; Yihan Zhao; Tong Yang; Jing Zhang,2026-06-29T16:48:48Z,https://arxiv.org/abs/2606.30552v1
2606.30514v1,WorldModel-Diffusion,3D Scene-Adaptive Trajectory-Controllable Human Image Animation with Camera Movement,Deyin Liu; Jicheng Xu; Lin Yuanbo Wu; Xiaowei Zhao; Xiatian Zhu; Zhe Jin; Anjan Dutta,2026-06-29T16:22:54Z,https://arxiv.org/abs/2606.30514v1
2606.30421v1,WorldModel-Diffusion,OWMDrive: Causality-Aware End-to-End Autonomous Driving via 4D Occupancy World Model,Junjie Cheng; Ruiqi Song; Ye Wu; Nanxing Zeng; Ximiao Li; Yunfeng Ai,2026-06-29T15:05:41Z,https://arxiv.org/abs/2606.30421v1
2606.30417v1,WorldModel-Diffusion,Beyond Point Estimates for Glaucoma Visual Field Forecasting with Diffusion Models,Marta Colmenar Herrera; Pablo Márquez Neila; Şerife Seda Kucur Ergünay; Martin S. Zinkernagel; Raphael Sznitman,2026-06-29T15:04:50Z,https://arxiv.org/abs/2606.30417v1
2606.30370v1,WorldModel-Diffusion,MUSE: Unlocking Timestep as Native Task Steering for One-Step Dense Prediction,Shuo Zhou; Zhaoxin Li; Xiujuan Chai,2026-06-29T14:34:16Z,https://arxiv.org/abs/2606.30370v1
2606.30362v1,WorldModel-Diffusion,ReactiveBFM: Reactive Closed-Loop Motion Planning Towards Universal Humanoid Whole-Body Control,Xiao Chen; Weishuai Zeng; Xiaojie Niu; Zirui Wang; Jianan Li; Huayi Wang; Furui Xu; Jiahe Chen; Weixiang Zhong; Lihe Ding; Kailin Li; Jiangmiao Pang; Tai Wang; Tianfan Xue; Jingbo Wang,2026-06-29T14:27:27Z,https://arxiv.org/abs/2606.30362v1
2606.30332v1,WorldModel-Diffusion,UniGP: Taming Diffusion Transformer for Prior-Preserved Unified Generation and Perception,Qin Guo; Hao Luo; Dongxu Yue; Weixuan Jin; Xiao Fu; Fan Wang; Dan Xu,2026-06-29T14:13:27Z,https://arxiv.org/abs/2606.30332v1
2606.30308v1,WorldModel-Diffusion,The Surprising Effectiveness of Video Diffusion Models for Hand Motion Reconstruction,Yuxi Wang; Chengkai Jin; Yufei Liu; Wenqi Ouyang; Tianyi Wei; Zhiwei Zeng; Siyuan Huang; Zhiqi Shen; Xingang Pan,2026-06-29T13:53:00Z,https://arxiv.org/abs/2606.30308v1
2606.30262v1,WorldModel-Diffusion,Intermediate Text Representation Guided Text-to-Image Generation for Enhancing One-and-Only Alignment,Soyoun Won; Aryan Yazdan Parast; Basim Azam; Jean Honorio; Naveed Akhtar,2026-06-29T13:09:39Z,https://arxiv.org/abs/2606.30262v1
2606.30147v1,WorldModel-Diffusion,T2LDM++: A Self-Conditioned Representation Guided Diffusion Model for Realistic Text-to-LiDAR Scene Generation,Wentao Qu; Qi Zhang; Chenxu Wang; Guofeng Mei; Yongfei Liu; Xiaoshui Huang; Gim Hee Lee; Liang Xiao,2026-06-29T11:23:11Z,https://arxiv.org/abs/2606.30147v1
2606.30045v1,WorldModel-Diffusion,Walking in the Implicit: Interactive World Exploration via Neural Scene Representation,Zhiqi Li; Chengrui Dong; Zhenhua Du; Hangning Zhou; Cong Qiu; Hailong Qin; Mu Yang; Dongxu Wei; Peidong Liu,2026-06-29T09:37:33Z,https://arxiv.org/abs/2606.30045v1
2606.30019v1,WorldModel-Diffusion,OmniDance: Multimodal Driven Dance Video Generation with Large-scale Internet Data,Kaixing Yang; Jiashu Zhu; Xulong Tang; Ziqiao Peng; Xiangyue Zhang; Chubin Chen; Puwei Wang; Jiahong Wu; Xiangxiang Chu; Hongyan Liu; Jun He,2026-06-29T09:23:53Z,https://arxiv.org/abs/2606.30019v1
2606.30012v1,WorldModel-Diffusion,SkelEM: Training-Signal Decoupling of Skeleton and Diffusion for Self-supervised Axial Super-Resolution in Volume Microscopy,Bohao Chen; Yanchao Zhang; Yanan Lv; Chenxun Deng; Hua Han; Xi Chen,2026-06-29T09:19:04Z,https://arxiv.org/abs/2606.30012v1
2606.29964v1,WorldModel-Diffusion,Variance Reduction on the Camera Axis: Multi-View Score Distillation for 3D,Marian Lupascu; Mihai Sorin Stupariu; Ionut Mironica,2026-06-29T08:41:42Z,https://arxiv.org/abs/2606.29964v1
2606.29942v1,WorldModel-Diffusion,Scene-aware Prediction of Diverse Human Movement Goals,Qiaoyue Yang; Amadeus Weber; Magnus Jung; Ayoub AI-Hamadi; Sven Wachsmuth,2026-06-29T08:20:19Z,https://arxiv.org/abs/2606.29942v1
2606.29879v1,WorldModel-Diffusion,LWDrive: Layer-Wise World-Model-Guided Vision-Language Model Planning for Autonomous Driving,Chen Yang; Yuhao Wei; Ze Xu; Ziheng Zou; Shuang Liang; Delin Ouyang; Lingfeng Qi; Jie Li; Guofa Li,2026-06-29T07:17:13Z,https://arxiv.org/abs/2606.29879v1
2606.29828v1,WorldModel-Diffusion,HomeDiffusion: Zero-Shot Object Customization with Multi-View Representation Learning for Indoor Scenes,Guoqiu Li; Jin Song; Yiyun Fei,2026-06-29T06:16:09Z,https://arxiv.org/abs/2606.29828v1
2606.29814v1,WorldModel-Diffusion,Nemotron-Labs-Diffusion-Image: Advancing Masked Discrete Diffusion for High-Resolution Image Synthesis,Shufan Li; Greg Heinrich; Hanrong Ye; Yonggan Fu; Aditya Grover; Jan Kautz; Pavlo Molchanov,2026-06-29T05:48:41Z,https://arxiv.org/abs/2606.29814v1
2606.29807v1,WorldModel-Diffusion,Rethinking Forgery Attacks on Semantic Watermarks in Black-Box Settings: A Geometric Distortion Perspective,Cheng-Yi Lee; Yichi Zhang; Yuchen Yang; Chun-Shien Lu; Jun-Cheng Chen,2026-06-29T05:37:22Z,https://arxiv.org/abs/2606.29807v1
2606.29801v1,WorldModel-Diffusion,Concept Removal Guidance: Evidence-Calibrated Negative Guidance for Safe Diffusion Sampling,Yoonseok Choi; Chaeyoung Oh; Hyunjun Choi; Seokin Seo; Kee-Eung Kim,2026-06-29T05:28:34Z,https://arxiv.org/abs/2606.29801v1
2606.29744v1,WorldModel-Diffusion,HTC-SGA Former: A Hybrid Transformer-CNN Network with Self-Guided Attention and a New Boundary-Weighted Adaptive Loss for Coronary DSA Vessel Segmentation,Rayan Merghani Ahmed; Marwa Omer Mohammed Omer; Mohamed Elmanna; Shijie Li; Bin Li; Shoujun Zhoua,2026-06-29T03:39:44Z,https://arxiv.org/abs/2606.29744v1
2606.29451v1,WorldModel-Diffusion,The Platonic Defense: Backdoor Defense for Self-Supervised Encoders in the Era of Large Scale Pre-training,Tuo Chen; Minjing Dong; Benlei Cui; Jian Liu; Jie Gui,2026-06-28T15:16:08Z,https://arxiv.org/abs/2606.29451v1
2606.29374v1,WorldModel-Diffusion,L2D2-GS: Learning to Densify for Feedforward Dynamic Gaussian Scene Reconstruction,Zetian Song; Chenming Wu; Junnan Liu; Chitian Sun; Liangliang He; Hangjun Ye; Jiaqi Zhang; Siwei Ma; Wen Gao,2026-06-28T12:51:17Z,https://arxiv.org/abs/2606.29374v1
2606.29319v1,WorldModel-Diffusion,FDM-MFVT: Few-step Sampling Diffusion Model for Mask-Free Virtual Try-On,Jiaxin Liu; Xiaoye Liang; Lai Jiang; Mai Xu; Jun Liu,2026-06-28T10:24:45Z,https://arxiv.org/abs/2606.29319v1
2606.29286v1,WorldModel-Diffusion,ASTAD: Asymmetric Style Transfer for Synthetic-to-Real Adaptation in Autonomous Driving,Dingyi Yao; Xinqi Zhang; Lihui Peng; Jianming Hu; Danya Yao; Yi Zhang,2026-06-28T09:15:15Z,https://arxiv.org/abs/2606.29286v1
2606.30642v1,WorldModel-Diffusion,LeVo 2: Stable and Melodious Song Generation via Hierarchical Representation Modeling and Progressive Post-Training,Shun Lei; Huaicheng Zhang; Dapeng Wu; Yaoxun Xu; Lishi Zuo; Wei Tan; Hangting Chen; Guangzheng Li; Jianwei Yu; Zhiyong Wu; Dong Yu,2026-06-29T17:59:20Z,https://arxiv.org/abs/2606.30642v1
2606.30639v1,WorldModel-Diffusion,Self-Evolving World Models for LLM Agent Planning,Xuan Zhang; Wenxuan Zhang; See-Kiong Ng; Yang Deng,2026-06-29T17:58:43Z,https://arxiv.org/abs/2606.30639v1
2606.29932v1,WorldModel-Diffusion,"SAGA: Scene-Aware, Goal-Evolving Agents for Long-Horizon CivRealm Strategy Planning",Tianyu Jin; Shuo Chen; Yida Wang; Liuyu Xiang; Yingzhuo Liu; Zhiyao Jiang; Yexin Li; Zhaofeng He,2026-06-29T08:07:35Z,https://arxiv.org/abs/2606.29932v1
2606.29908v1,WorldModel-Diffusion,Pondering the Way: Spatial-perceiving World Action Model for Embodied Navigation,Hong Chen; Daqi Liu; Zehan Zhang; Haiguang Wang; Tianhao Lu; Longfei Yan; Haiyang Sun; Fangzhen Li; Hongwei Xie; Bing Wang; Guang Chen; Hangjun Ye; Yihua Tan,2026-06-29T07:43:47Z,https://arxiv.org/abs/2606.29908v1
2606.29799v1,WorldModel-Diffusion,The CRISTAL Method: Neurosymbolic analysis from AI-synthesized world models,Rafael Kaufmann; Felix Neubürger; Michael Walters; Thomas Kopinski; Dimitrije Marković,2026-06-29T05:27:09Z,https://arxiv.org/abs/2606.29799v1
2606.29784v1,WorldModel-Diffusion,HERO: Improving the Reliability and Sensitivity of Generative Model Evaluation Using Historical Data,Xinrui Ruan; Zhenyu Zhao; Waverly Wei; Yueshan Zhang; Zeyu Zheng; Sui Huang; Jingshen Wang,2026-06-29T05:04:57Z,https://arxiv.org/abs/2606.29784v1
2606.29700v1,WorldModel-Diffusion,Toward Secure and Reliable PDDL Formalization of Large Language Models with Planner-in-the-Loop Feedback,Jiamei Jiang; Jiajing Zhang; Feifei Mo; Linjing Li; Daniel Zeng,2026-06-29T02:08:30Z,https://arxiv.org/abs/2606.29700v1
2606.29495v1,WorldModel-Diffusion,Cognitive World Models for Process-Level Social Influence Evaluation,Minghui Ma; Bin Guo; Han Wang; Mengqi Chen; Jingqi Liu; Yan Liu; Zhiwen Yu,2026-06-28T16:49:43Z,https://arxiv.org/abs/2606.29495v1
2606.30613v1,WorldModel-Diffusion,Sequential Planning via Anchored Robotic Keypoints,Bryce Grant; Aryeh Rothenberg; Logan Senning; Zonghe Chua; Zach Patterson; Peng Wang,2026-06-29T17:48:01Z,https://arxiv.org/abs/2606.30613v1
2606.30575v1,WorldModel-Diffusion,MOAR Planner: Multi-Objective and Adaptive Risk-Aware Path Planning for Infrastructure Inspection with a UAV,Louis Petit; Alexis Lussier Desbiens,2026-06-29T17:18:02Z,https://arxiv.org/abs/2606.30575v1
2606.30151v1,WorldModel-Diffusion,AERIS: Aerial-Edge Role-Driven Intelligence at Runtime via Orchestrated Language-Model Swarm,Jiabin Lou; Haopeng Wang; Xinyu Liu; Yu Zhang; Rongye Shi; Wenjun Wu,2026-06-29T11:28:52Z,https://arxiv.org/abs/2606.30151v1
2606.29917v1,WorldModel-Diffusion,Flying to Image-Specified Objects: 3D Quadrotor Navigation via Cross-Graph Memory and Viewpoint Planning,Junjie Gao; Yuqi Chen; Yongzhou Pan; Yaosheng Deng; Jiaping Xiao; Mir Feroskhan,2026-06-29T07:54:24Z,https://arxiv.org/abs/2606.29917v1
2606.29875v1,WorldModel-Diffusion,AUSLUN: A Fixed-Hover UAV--USV System for GNSS-Denied Maritime Search and Navigation,Siyuan Yang; Zikai Jia; Hailiang Kuang; Xiaoyu He; Qizhi Guo; Yihao Dong; Shaoming He,2026-06-29T07:15:59Z,https://arxiv.org/abs/2606.29875v1
2606.29755v1,WorldModel-Diffusion,Multi-UAV Formation Cooperative Obstacle Avoidance and Adaptive Shape Deformation Control in Complex Environments Based on BI-APF-RRT and Affine Transformation,Yiliang Wu; Weican Chen; Yendo Hu,2026-06-29T03:59:58Z,https://arxiv.org/abs/2606.29755v1
2606.29566v1,WorldModel-Diffusion,Analyzing Uncertainty in the Spatial Representation of the Kinematic Bicycle Model,Shafayat Abrar; M. Zaeem Baig; Shahir Ul Islam Anzal; Abdul Basit Memon,2026-06-28T19:10:47Z,https://arxiv.org/abs/2606.29566v1
2606.29501v1,WorldModel-Diffusion,Learning Transferable Dynamics Priors from Action to World Modeling,Ze Huang; Jiahui Zhang; Hairuo Liu; Chenxi Zhang; Ran Cheng; Li Zhang,2026-06-28T17:01:55Z,https://arxiv.org/abs/2606.29501v1
2606.29358v1,WorldModel-Diffusion,LAMP: Long-Horizon Adaptive Manipulation Planning for Multi-Robot Collaboration in Cluttered Space,Shuai Zhou; Yorai Shaoul; Jiaoyang Li,2026-06-28T12:12:48Z,https://arxiv.org/abs/2606.29358v1
2606.29222v1,WorldModel-Diffusion,CORE Planner: Contextual-memory Oriented Reinforcement-learning in Unknown Environments for Robot Navigation,Jintao Kong; Zhihao Zhang; Weihuang Chen; Liming Chen; Zhongyu Guo; Shuaiyu Liu; Hongbin Sun,2026-06-28T06:17:23Z,https://arxiv.org/abs/2606.29222v1
