id,categories,title,authors,published,abs
2603.21112v1,Battery-Simulation,Isometric Incompatibility in Growing Elastic Sheets,Yafei Zhang; Michael Moshe; Eran Sharon,2026-03-22T08:00:44Z,https://arxiv.org/abs/2603.21112v1
2603.22130v1,Battery-Simulation,Non-Markovian renormalization of optomechanical exceptional points,Aritra Ghosh; M. Bhattacharya,2026-03-23T15:56:32Z,https://arxiv.org/abs/2603.22130v1
2603.22111v1,Battery-Simulation,Landau-Level-Resolved Mode Mixing and Shot Noise in Gate-Defined Graphene Quantum Point Contacts,Shakthidhar Vilvanathan; Jerin Saji; Kristiana Frei; Jakub Tworzydlo; Manohar Kumar,2026-03-23T15:39:35Z,https://arxiv.org/abs/2603.22111v1
2603.21964v1,Battery-Simulation,Engineering chiral-induced spin selectivity in an artificial topological quantum well,Lizhou Liu; Peng-Yi Liu; Tian-Yi Zhang; Qing-Feng Sun,2026-03-23T13:29:42Z,https://arxiv.org/abs/2603.21964v1
2603.21827v1,Battery-Simulation,Invariant ionic conductance in an atomically thin polar nanopore,Shengping Zhang; Haiou Zeng; Ningran Wu; Guodong Xue; Xiao Li; Anshul Saxena; Junhe Tong; Nianjie Liang; Ying Wang; Zeyu Zhuang; Jing Yang; Narayana R. Aluru; Kaihui Liu; Bai Song; Luda Wang,2026-03-23T11:12:39Z,https://arxiv.org/abs/2603.21827v1
2603.22268v1,Battery-Simulation,An Accurate Tensorial Model for Prediction of Full Zeolite NMR Spectra,Carlos Bornes; Chiheb Ben Mahmoud; Volker L. Deringer; Christopher J. Heard; Lukáš Grajciar,2026-03-23T17:53:58Z,https://arxiv.org/abs/2603.22268v1
2603.22266v1,Battery-Simulation,Microscopic view of materials properties of liquids: An atomic scale perspective,Jaeyun Moon,2026-03-23T17:51:22Z,https://arxiv.org/abs/2603.22266v1
2603.22099v1,Battery-Simulation,Overcoming sampling limitations using machine-learned interatomic potentials: the case of water-in-salt electrolytes,Luca Brugnoli; Mathieu Salanne; A. Marco Saitta; Alessandra Serva; Arthur France-Lanord,2026-03-23T15:30:39Z,https://arxiv.org/abs/2603.22099v1
2603.21942v1,Battery-Simulation,Suiren-1.0 Technical Report: A Family of Molecular Foundation Models,Junyi An; Xinyu Lu; Yun-Fei Shi; Li-Cheng Xu; Nannan Zhang; Chao Qu; Yuan Qi; Fenglei Cao,2026-03-23T12:59:43Z,https://arxiv.org/abs/2603.21942v1
2603.21109v1,Battery-Simulation,Measurement Reduction in Orbital-Optimized Variational Quantum Eigensolver via Orbital Compression,Yanxian Tao; Lingyun Wan; Jie Liu,2026-03-22T07:54:54Z,https://arxiv.org/abs/2603.21109v1
2603.21650v1,Battery-Simulation,A coupled Aeroelastic-Flight Dynamic Framework for Free-Flying Flexible Aircraft with Gust Interactions,Nikolaos D. Tantaroudas; Andrea Da Ronch; Ilias Karachalios; Kenneth J. Badcock; Rafael Palacios,2026-03-23T07:29:26Z,https://arxiv.org/abs/2603.21650v1
2603.21210v1,Battery-Simulation,Pretrained Video Models as Differentiable Physics Simulators for Urban Wind Flows,Janne Perini; Rafael Bischof; Moab Arar; Ayça Duran; Michael A. Kraus; Siddhartha Mishra; Bernd Bickel,2026-03-22T13:08:01Z,https://arxiv.org/abs/2603.21210v1
2603.21154v1,Battery-Simulation,How Short Is Too Short? Power Analysis for BIC-Based Changepoint Detection in Ecological Monitorin,Ang A. Li,2026-03-22T10:15:19Z,https://arxiv.org/abs/2603.21154v1
2603.22254v1,AI-Battery,Characterizing High-Capacity Janus Aminobenzene-Graphene Anode for Sodium-Ion Batteries with Machine Learning,Claudia Islas-Vargas; L. Ricardo Montoya; Carlos A. Vital-José; Oliver T. Unke; Klaus-Robert Müller; Huziel E. Sauceda,2026-03-23T17:45:26Z,https://arxiv.org/abs/2603.22254v1
2603.22099v1,AI-Battery,Overcoming sampling limitations using machine-learned interatomic potentials: the case of water-in-salt electrolytes,Luca Brugnoli; Mathieu Salanne; A. Marco Saitta; Alessandra Serva; Arthur France-Lanord,2026-03-23T15:30:39Z,https://arxiv.org/abs/2603.22099v1
2603.22286v1,WorldModel-Diffusion,WorldCache: Content-Aware Caching for Accelerated Video World Models,Umair Nawaz; Ahmed Heakl; Ufaq Khan; Abdelrahman Shaker; Salman Khan; Fahad Shahbaz Khan,2026-03-23T17:59:54Z,https://arxiv.org/abs/2603.22286v1
2603.22283v1,WorldModel-Diffusion,End-to-End Training for Unified Tokenization and Latent Denoising,Shivam Duggal; Xingjian Bai; Zongze Wu; Richard Zhang; Eli Shechtman; Antonio Torralba; Phillip Isola; William T. Freeman,2026-03-23T17:59:49Z,https://arxiv.org/abs/2603.22283v1
2603.22281v1,WorldModel-Diffusion,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,Haichao Zhang; Yijiang Li; Shwai He; Tushar Nagarajan; Mingfei Chen; Jianglin Lu; Ang Li; Yun Fu,2026-03-23T17:59:42Z,https://arxiv.org/abs/2603.22281v1
2603.21972v1,WorldModel-Diffusion,Demystifying Reinforcement Learning for Long-Horizon Tool-Using Agents: A Comprehensive Recipe,Xixi Wu; Qianguo Sun; Ruiyang Zhang; Chao Song; Junlong Wu; Yiyan Qi; Hong Cheng,2026-03-23T13:40:08Z,https://arxiv.org/abs/2603.21972v1
2603.21884v1,WorldModel-Diffusion,Not All Layers Are Created Equal: Adaptive LoRA Ranks for Personalized Image Generation,Donald Shenaj; Federico Errica; Antonio Carta,2026-03-23T12:13:47Z,https://arxiv.org/abs/2603.21884v1
2603.21717v1,WorldModel-Diffusion,Uncertainty Quantification for Distribution-to-Distribution Flow Matching in Scientific Imaging,Dongxia Wu; Yuhui Zhang; Serena Yeung-Levy; Emma Lundberg; Emily B. Fox,2026-03-23T09:01:02Z,https://arxiv.org/abs/2603.21717v1
2603.21546v1,WorldModel-Diffusion,What Do World Models Learn in RL? Probing Latent Representations in Learned Environment Simulators,Xinyu Zhang,2026-03-23T04:00:53Z,https://arxiv.org/abs/2603.21546v1
2603.21342v1,WorldModel-Diffusion,Generalized Discrete Diffusion from Snapshots,Oussama Zekri; Théo Uscidda; Nicolas Boullé; Anna Korba,2026-03-22T17:58:01Z,https://arxiv.org/abs/2603.21342v1
2603.21315v1,WorldModel-Diffusion,FluidWorld: Reaction-Diffusion Dynamics as a Predictive Substrate for World Models,Fabien Polly,2026-03-22T16:49:43Z,https://arxiv.org/abs/2603.21315v1
2603.21291v1,WorldModel-Diffusion,Closed-form conditional diffusion models for data assimilation,Brianna Binder; Assad Oberai,2026-03-22T15:25:23Z,https://arxiv.org/abs/2603.21291v1
2603.21210v1,WorldModel-Diffusion,Pretrained Video Models as Differentiable Physics Simulators for Urban Wind Flows,Janne Perini; Rafael Bischof; Moab Arar; Ayça Duran; Michael A. Kraus; Siddhartha Mishra; Bernd Bickel,2026-03-22T13:08:01Z,https://arxiv.org/abs/2603.21210v1
2603.21183v1,WorldModel-Diffusion,Architecture for Multi-Unmanned Aerial Vehicles based Autonomous Precision Agriculture Systems,Ebasa Temesgen; Nathnael Minyelshowa; Lebsework Negash,2026-03-22T12:00:36Z,https://arxiv.org/abs/2603.21183v1
2603.21175v1,WorldModel-Diffusion,Reward Sharpness-Aware Fine-Tuning for Diffusion Models,Kwanyoung Kim; Byeongsu Sim,2026-03-22T11:32:50Z,https://arxiv.org/abs/2603.21175v1
2603.21162v1,WorldModel-Diffusion,Revisiting Tree Search for LLMs: Gumbel and Sequential Halving for Budget-Scalable Reasoning,Leonid Ugadiarov; Yuri Kuratov; Aleksandr Panov; Alexey Skrynnik,2026-03-22T10:32:48Z,https://arxiv.org/abs/2603.21162v1
2603.22280v1,WorldModel-Diffusion,DualCoT-VLA: Visual-Linguistic Chain of Thought via Parallel Reasoning for Vision-Language-Action Models,Zhide Zhong; Junfeng Li; Junjie He; Haodong Yan; Xin Gong; Guanyi Zhao; Yingjie Cai; Jiantao Gao; Xu Yan; Bingbing Liu; Yingcong Chen; Liuqing Yang; Haoang Li,2026-03-23T17:59:25Z,https://arxiv.org/abs/2603.22280v1
2603.22275v1,WorldModel-Diffusion,Repurposing Geometric Foundation Models for Multi-view Diffusion,Wooseok Jang; Seonghu Jeon; Jisang Han; Jinhyeok Choi; Minkyung Kwon; Seungryong Kim; Saining Xie; Sainan Liu,2026-03-23T17:57:05Z,https://arxiv.org/abs/2603.22275v1
2603.22271v1,WorldModel-Diffusion,DUO-VSR: Dual-Stream Distillation for One-Step Video Super-Resolution,Zhengyao Lv; Menghan Xia; Xintao Wang; Kwan-Yee K. Wong,2026-03-23T17:56:17Z,https://arxiv.org/abs/2603.22271v1
2603.22212v1,WorldModel-Diffusion,Omni-WorldBench: Towards a Comprehensive Interaction-Centric Evaluation for World Models,Meiqi Wu; Zhixin Cai; Fufangchen Zhao; Xiaokun Feng; Rujing Dang; Bingze Song; Ruitian Tian; Jiashu Zhu; Jiachen Lei; Hao Dou; Jing Tang; Lei Sun; Jiahong Wu; Xiangxiang Chu; Zeming Liu; Kaiqi Huang,2026-03-23T17:10:29Z,https://arxiv.org/abs/2603.22212v1
2603.22193v1,WorldModel-Diffusion,PAM: A Pose-Appearance-Motion Engine for Sim-to-Real HOI Video Generation,Mingju Gao; Kaisen Yang; Huan-ang Gao; Bohan Li; Ao Ding; Wenyi Li; Yangcheng Yu; Jinkun Liu; Shaocong Xu; Yike Niu; Haohan Chi; Hao Chen; Hao Tang; Li Yi; Hao Zhao,2026-03-23T16:51:52Z,https://arxiv.org/abs/2603.22193v1
2603.22148v1,WorldModel-Diffusion,OpenEarth-Agent: From Tool Calling to Tool Creation for Open-Environment Earth Observation,Sijie Zhao; Feng Liu; Xueliang Zhang; Hao Chen; Xinyu Gu; Zhe Jiang; Fenghua Ling; Ben Fei; Wenlong Zhang; Junjue Wang; Weihao Xuan; Pengfeng Xiao; Naoto Yokoya; Lei Bai,2026-03-23T16:14:15Z,https://arxiv.org/abs/2603.22148v1
2603.22125v1,WorldModel-Diffusion,DA-VAE: Plug-in Latent Compression for Diffusion via Detail Alignment,Xin Cai; Zhiyuan You; Zhoutong Zhang; Tianfan Xue,2026-03-23T15:51:03Z,https://arxiv.org/abs/2603.22125v1
2603.22091v1,WorldModel-Diffusion,P-Flow: Prompting Visual Effects Generation,Rui Zhao; Mike Zheng Shou,2026-03-23T15:21:28Z,https://arxiv.org/abs/2603.22091v1
2603.22041v1,WorldModel-Diffusion,DTVI: Dual-Stage Textual and Visual Intervention for Safe Text-to-Image Generation,Binhong Tan; Zhaoxin Wang; Handing Wang,2026-03-23T14:41:11Z,https://arxiv.org/abs/2603.22041v1
2603.22027v1,WorldModel-Diffusion,Tuning Real-World Image Restoration at Inference: A Test-Time Scaling Paradigm for Flow Matching Models,Purui Bai; Junxian Duan; Pin Wang; Jinhua Hao; Ming Sun; Chao Zhou; Huaibo Huang,2026-03-23T14:33:43Z,https://arxiv.org/abs/2603.22027v1
2603.21901v1,WorldModel-Diffusion,CLEAR: Context-Aware Learning with End-to-End Mask-Free Inference for Adaptive Video Subtitle Removal,Qingdong He; Chaoyi Wang; Peng Tang; Yifan Yang; Xiaobin Hu,2026-03-23T12:23:35Z,https://arxiv.org/abs/2603.21901v1
2603.21886v1,WorldModel-Diffusion,ADaFuSE: Adaptive Diffusion-generated Image and Text Fusion for Interactive Text-to-Image Retrieval,Zhuocheng Zhang; Xingwu Zhang; Kangheng Liang; Guanxuan Li; Richard Mccreadie; Zijun Long,2026-03-23T12:13:57Z,https://arxiv.org/abs/2603.21886v1
2603.21872v1,WorldModel-Diffusion,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,Mingzhe Zheng; Weijie Kong; Yue Wu; Dengyang Jiang; Yue Ma; Xuanhua He; Bin Lin; Kaixiong Gong; Zhao Zhong; Liefeng Bo; Qifeng Chen; Harry Yang,2026-03-23T12:04:38Z,https://arxiv.org/abs/2603.21872v1
2603.21864v1,WorldModel-Diffusion,Adaptive Video Distillation: Mitigating Oversaturation and Temporal Collapse in Few-Step Generation,Yuyang You; Yongzhi Li; Jiahui Li; Yadong Mu; Quan Chen; Peng Jiang,2026-03-23T11:54:33Z,https://arxiv.org/abs/2603.21864v1
2603.21856v1,WorldModel-Diffusion,Climate Prompting: Generating the Madden-Julian Oscillation using Video Diffusion and Low-Dimensional Conditioning,Sulian Thual; Feiyang Cai; Jingjing Wang; Feng Luo,2026-03-23T11:47:17Z,https://arxiv.org/abs/2603.21856v1
2603.21829v1,WorldModel-Diffusion,Multi-View Deformable Convolution Meets Visual Mamba for Coronary Artery Segmentation,Xiaochan Yuan; Pai Zeng,2026-03-23T11:15:53Z,https://arxiv.org/abs/2603.21829v1
2603.21786v1,WorldModel-Diffusion,The Universal Normal Embedding,Chen Tasker; Roy Betser; Eyal Gofer; Meir Yossef Levi; Guy Gilboa,2026-03-23T10:28:14Z,https://arxiv.org/abs/2603.21786v1
2603.21626v1,WorldModel-Diffusion,PGR-Net: Prior-Guided ROI Reasoning Network for Brain Tumor MRI Segmentation,Jiacheng Lu; Hui Ding; Shiyu Zhang; Guoping Huo,2026-03-23T06:45:20Z,https://arxiv.org/abs/2603.21626v1
2603.21615v1,WorldModel-Diffusion,AdaEdit: Adaptive Temporal and Channel Modulation for Flow-Based Image Editing,Guandong Li; Zhaobin Chu,2026-03-23T06:22:53Z,https://arxiv.org/abs/2603.21615v1
2603.21557v1,WorldModel-Diffusion,From Part to Whole: 3D Generative World Model with an Adaptive Structural Hierarchy,Bi'an Du; Daizong Liu; Pufan Li; Wei Hu,2026-03-23T04:25:40Z,https://arxiv.org/abs/2603.21557v1
2603.21547v1,WorldModel-Diffusion,PROBE: Diagnosing Residual Concept Capacity in Erased Text-to-Video Diffusion Models,Yiwei Xie; Zheng Zhang; Ping Liu,2026-03-23T04:01:13Z,https://arxiv.org/abs/2603.21547v1
2603.21378v1,WorldModel-Diffusion,An InSAR Phase Unwrapping Framework for Large-scale and Complex Events,Yijia Song; Juliet Biggs; Alin Achim; Robert Popescu; Simon Orrego; Nantheera Anantrasirichai,2026-03-22T19:30:54Z,https://arxiv.org/abs/2603.21378v1
2603.21366v1,WorldModel-Diffusion,Relax Forcing: Relaxed KV-Memory for Consistent Long Video Generation,Zengqun Zhao; Yanzuo Lu; Ziquan Liu; Jifei Song; Jiankang Deng; Ioannis Patras,2026-03-22T18:59:24Z,https://arxiv.org/abs/2603.21366v1
2603.21348v1,WorldModel-Diffusion,Efficient Coarse-to-Fine Diffusion Models with Time Step Sequence Redistribution,Yu-Shan Tai; An-Yeu; Wu,2026-03-22T18:16:14Z,https://arxiv.org/abs/2603.21348v1
2603.21299v1,WorldModel-Diffusion,Identity-Consistent Video Generation under Large Facial-Angle Variations,Bin Hu; Zipeng Qi; Guoxi Huang; Zunnan Xu; Ruicheng Zhang; Chongjie Ye; Jun Zhou; Xiu Li; Jingdong Wang,2026-03-22T15:54:16Z,https://arxiv.org/abs/2603.21299v1
2603.21234v1,WorldModel-Diffusion,Enhancing Brain Tumor Classification Using Vision Transformers with Colormap-Based Feature Representation on BRISC2025 Dataset,Faisal Ahmed,2026-03-22T13:46:05Z,https://arxiv.org/abs/2603.21234v1
2603.21176v1,WorldModel-Diffusion,GIDE: Unlocking Diffusion LLMs for Precise Training-Free Image Editing,Zifeng Zhu; Jiaming Han; Jiaxiang Zhao; Minnan Luo; Xiangyu Yue,2026-03-22T11:33:30Z,https://arxiv.org/abs/2603.21176v1
2603.21166v1,WorldModel-Diffusion,Training-Free Instance-Aware 3D Scene Reconstruction and Diffusion-Based View Synthesis from Sparse Images,Jiatong Xia; Lingqiao Liu,2026-03-22T10:56:15Z,https://arxiv.org/abs/2603.21166v1
2603.21129v1,WorldModel-Diffusion,ReDiffuse: Rotation Equivariant Diffusion Model for Multi-focus Image Fusion,Bo Li; Tingting Bao; Lingling Zhang; Weiping Fu; Yaxian Wang; Jun Liu,2026-03-22T08:52:41Z,https://arxiv.org/abs/2603.21129v1
2603.21104v1,WorldModel-Diffusion,CounterScene: Counterfactual Causal Reasoning in Generative World Models for Safety-Critical Closed-Loop Evaluation,Bowen Jing; Ruiyang Hao; Weitao Zhou; Haibao Yu,2026-03-22T07:44:16Z,https://arxiv.org/abs/2603.21104v1
2603.21086v1,WorldModel-Diffusion,DGRNet: Disagreement-Guided Refinement for Uncertainty-Aware Brain Tumor Segmentation,Bahram Mohammadi; Yanqiu Wu; Vu Minh Hieu Phan; Sam White; Minh-Son To; Jian Yang; Michael Sheng; Yang Song; Yuankai Qi,2026-03-22T06:56:38Z,https://arxiv.org/abs/2603.21086v1
2603.21085v1,WorldModel-Diffusion,Taming Sampling Perturbations with Variance Expansion Loss for Latent Diffusion Models,Qifan Li; Xingyu Zhou; Jinhua Zhang; Weiyi You; Shuhang Gu,2026-03-22T06:56:12Z,https://arxiv.org/abs/2603.21085v1
2603.21735v1,WorldModel-Diffusion,Cognitive Agency Surrender: Defending Epistemic Sovereignty via Scaffolded AI Friction,Kuangzhe Xu; Yu Shen; Longjie Yan; Yinghui Ren,2026-03-23T09:24:56Z,https://arxiv.org/abs/2603.21735v1
2603.21696v1,WorldModel-Diffusion,MIND: Multi-agent inference for negotiation dialogue in travel planning,Hunmin Do; Taejun Yoon; Kiyong Jung,2026-03-23T08:31:15Z,https://arxiv.org/abs/2603.21696v1
2603.21608v1,WorldModel-Diffusion,DiT-Flow: Speech Enhancement Robust to Multiple Distortions based on Flow Matching in Latent Space and Diffusion Transformers,Tianyu Cao; Helin Wang; Ari Frummer; Yuval Sieradzki; Adi Arbel; Laureano Moro Velazquez; Jesus Villalba; Oren Gal; Thomas Thebaud; Najim Dehak,2026-03-23T06:03:58Z,https://arxiv.org/abs/2603.21608v1
2603.21594v1,WorldModel-Diffusion,Spatio-Temporal Attention Enhanced Multi-Agent DRL for UAV-Assisted Wireless Networks with Limited Communications,Che Chen; Lanhua Li; Shimin Gong; Yu Zhao; Yuming Fang; Dusit Niyato,2026-03-23T05:42:50Z,https://arxiv.org/abs/2603.21594v1
2603.21577v1,WorldModel-Diffusion,Mind over Space: Can Multimodal Large Language Models Mentally Navigate?,Qihui Zhu; Shouwei Ruan; Xiao Yang; Hao Jiang; Yao Huang; Shiji Zhao; Hanwei Fan; Hang Su; Xingxing Wei,2026-03-23T04:59:25Z,https://arxiv.org/abs/2603.21577v1
2603.21544v1,WorldModel-Diffusion,Evolutionary Biparty Multiobjective UAV Path Planning: Problems and Empirical Comparisons,Kesheng Chen; Wenjian Luo; Xin Lin; Zhen Song; Yatong Chang,2026-03-23T03:57:51Z,https://arxiv.org/abs/2603.21544v1
2603.21523v1,WorldModel-Diffusion,SafePilot: A Framework for Assuring LLM-enabled Cyber-Physical Systems,Weizhe Xu; Mengyu Liu; Fanxin Kong,2026-03-23T03:31:51Z,https://arxiv.org/abs/2603.21523v1
2603.21421v1,WorldModel-Diffusion,HyReach: Vision-Guided Hybrid Manipulator Reaching in Unseen Cluttered Environments,Shivani Kamtikar; Kendall Koe; Justin Wasserman; Samhita Marri; Benjamin Walt; Naveen Kumar Uppalapati; Girish Krishnan; Girish Chowdhary,2026-03-22T22:14:33Z,https://arxiv.org/abs/2603.21421v1
2603.21419v1,WorldModel-Diffusion,Is the future of AI green? What can innovation diffusion models say about generative AI's environmental impact?,Robert Viseur; Nicolas Jullien,2026-03-22T22:00:18Z,https://arxiv.org/abs/2603.21419v1
2603.21376v1,WorldModel-Diffusion,A transformer architecture alteration to incentivise externalised reasoning,Elizabeth Pavlova; Mariia Koroliuk; Karthik Viswanathan; Cameron Tice; Edward James Young; Puria Radmard,2026-03-22T19:28:21Z,https://arxiv.org/abs/2603.21376v1
2603.21340v1,WorldModel-Diffusion,ARYA: A Physics-Constrained Composable & Deterministic World Model Architecture,Seth Dobrin; Lukasz Chmiel,2026-03-22T17:46:04Z,https://arxiv.org/abs/2603.21340v1
2603.21152v1,WorldModel-Diffusion,TRACE: A Multi-Agent System for Autonomous Physical Reasoning in Seismological Science,Feng Liu; Jian Xu; Xin Cui; Xinghao Wang; Zijie Guo; Jiong Wang; S. Mostafa Mousavi; Xinyu Gu; Hao Chen; Ben Fei; Lihua Fang; Fenghua Ling; Zefeng Li; Lei Bai,2026-03-22T10:06:52Z,https://arxiv.org/abs/2603.21152v1
2603.22263v1,WorldModel-Diffusion,"DexDrummer: In-Hand, Contact-Rich, and Long-Horizon Dexterous Robot Drumming",Hung-Chieh Fang; Amber Xie; Jennifer Grannen; Kenneth Llontop; Dorsa Sadigh,2026-03-23T17:49:06Z,https://arxiv.org/abs/2603.22263v1
2603.22174v1,WorldModel-Diffusion,Feasibility of Augmented Reality-Guided Robotic Ultrasound with Cone-Beam CT Integration for Spine Procedures,Tianyu Song; Felix Pabst; Feng Li; Yordanka Velikova; Miruna-Alexandra Gafencu; Yuan Bi; Ulrich Eck; Nassir Navab,2026-03-23T16:35:17Z,https://arxiv.org/abs/2603.22174v1
2603.22169v1,WorldModel-Diffusion,Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning,Dmitrii Plotnikov; Iaroslav Kolomiets; Dmitrii Maliukov; Dmitrij Kosenkov; Daniia Zinniatullina; Artem Trandofilov; Georgii Gazaryan; Kirill Bogatikov; Timofei Kozlov; Igor Duchinskii; Mikhail Konenkov; Miguel Altamirano Cabrera; Dzmitry Tsetserukou,2026-03-23T16:28:36Z,https://arxiv.org/abs/2603.22169v1
2603.22078v1,WorldModel-Diffusion,Do World Action Models Generalize Better than VLAs? A Robustness Study,Zhanguang Zhang; Zhiyuan Li; Behnam Rahmati; Rui Heng Yang; Yintao Ma; Amir Rasouli; Sajjad Pakdamansavoji; Yangzheng Wu; Lingfeng Zhang; Tongtong Cao; Feng Wen; Xingyue Quan; Yingxue Zhang,2026-03-23T15:13:15Z,https://arxiv.org/abs/2603.22078v1
2603.22055v1,WorldModel-Diffusion,MineRobot: A Unified Framework for Kinematics Modeling and Solving of Underground Mining Robots in Virtual Environments,Shengzhe Hou; Xinming Lu; Tianyu Zhang; Changqing Yan; Xingli Zhang,2026-03-23T14:53:26Z,https://arxiv.org/abs/2603.22055v1
2603.21926v1,WorldModel-Diffusion,Disengagement Analysis and Field Tests of a Prototypical Open-Source Level 4 Autonomous Driving System,Marvin Seegert; Christian Oefinger; Korbinian Moller; Christoph Bank; Johannes Betz,2026-03-23T12:47:47Z,https://arxiv.org/abs/2603.21926v1
2603.21887v1,WorldModel-Diffusion,IGV-RRT: Prior-Real-Time Observation Fusion for Active Object Search in Changing Environments,Wei Zhang; Ping Gong; Yujie Wang; Minghui Bai; Rongfeng Ye; Yinchuan Wang; Yachao Wang; Leilei Yao; Teng Chen; Chen Sun; Chaoqun Wang,2026-03-23T12:14:26Z,https://arxiv.org/abs/2603.21887v1
2603.21880v1,WorldModel-Diffusion,Optimal Solutions for the Moving Target Vehicle Routing Problem with Obstacles via Lazy Branch and Price,Anoop Bhat; Geordan Gutow; Surya Singh; Zhongqiang Ren; Sivakumar Rathinam; Howie Choset,2026-03-23T12:10:12Z,https://arxiv.org/abs/2603.21880v1
2603.21831v1,WorldModel-Diffusion,Directional Mollification for Controlled Smooth Path Generation,Alfredo González-Calvin; Juan F. Jiménez; Héctor García de Marina,2026-03-23T11:18:43Z,https://arxiv.org/abs/2603.21831v1
2603.21723v1,WorldModel-Diffusion,Can a Robot Walk the Robotic Dog: Triple-Zero Collaborative Navigation for Heterogeneous Multi-Agent Systems,Yaxuan Wang; Yifan Xiang; Ke Li; Xun Zhang; BoWen Ye; Zhuochen Fan; Fei Wei; Tong Yang,2026-03-23T09:12:45Z,https://arxiv.org/abs/2603.21723v1
2603.21679v1,WorldModel-Diffusion,BiPreManip: Learning Affordance-Based Bimanual Preparatory Manipulation through Anticipatory Collaboration,Yan Shen; Feng Jiang; Zichen He; Xiaoqi Li; Yuchen Liu; Zhiyu Li; Ruihai Wu; Hao Dong,2026-03-23T08:12:24Z,https://arxiv.org/abs/2603.21679v1
2603.21635v1,WorldModel-Diffusion,"RTD-RAX: Fast, Safe Trajectory Planning for Systems under Unknown Disturbances",Evanns Morales-Cuadrado; Long Kiu Chung; Shreyas Kousik; Samuel Coogan,2026-03-23T06:59:13Z,https://arxiv.org/abs/2603.21635v1
2603.21410v1,WorldModel-Diffusion,Bayesian Active Object Recognition and 6D Pose Estimation from Multimodal Contact Sensing,Haodong Zheng; Gabriele M. Caddeo; Andrei C. Jalba; Wijnand A. IJsselsteijn; Lorenzo Natale; Raymond H. Cuijpers,2026-03-22T21:30:23Z,https://arxiv.org/abs/2603.21410v1
