id,categories,title,authors,published,abs
2603.29814v1,Battery-Simulation,Short-lived memory in multidimensional spectra encodes full signal evolution,Thomas Sayer; Ethan H. Fink; Zachary R. Wiethorn; Devin R. Williams; Anthony J. Dominic; Luke Guerrieri; Yi Ji; Veronica Policht; Jennifer Ogilvie; Gabriela Schlau-Cohen; Amber Krummel; Andrés Montoya-Castillo,2026-03-31T14:42:22Z,https://arxiv.org/abs/2603.29814v1
2603.29812v1,Battery-Simulation,AMShortcut: An Inference- and Training-Efficient Inverse Design Model for Amorphous Materials,Yan Lin; Jonas A. Finkler; Tao Du; Jilin Hu; Morten M. Smedskjaer,2026-03-31T14:39:49Z,https://arxiv.org/abs/2603.29812v1
2603.29745v1,Battery-Simulation,RHINO-MAG: Recursive H-Field Inference based on Observed Magnetic Flux under Dynamic Excitation,Hendrik Vater; Oliver Schweins; Lukas Hölsch; Wilhelm Kirchgässner; Till Piepenbrock; Oliver Wallscheid,2026-03-31T13:43:52Z,https://arxiv.org/abs/2603.29745v1
2603.29476v1,Battery-Simulation,Fe-site-resolved anisotropy energies in Nd$_2$Fe$_{14}$B for atomistic spin dynamics,Veronica T. C. Lai; Christopher E. Patrick,2026-03-31T09:23:44Z,https://arxiv.org/abs/2603.29476v1
2603.29462v1,Battery-Simulation,Continuous three-dimensional imaging of nanoscale dynamics by in situ electron tomography,Timothy M. Craig; Adrien Moncomble; Ajinkya A. Kadu; Gail A. Vinnacombe-Willson; Luis M. Liz-Marzán; Robin Girod; Sara Bals,2026-03-31T09:08:50Z,https://arxiv.org/abs/2603.29462v1
2603.29065v1,Battery-Simulation,Oxide-nitride heteroepitaxy for low-loss dielectrics in superconducting quantum circuits,David A. Garcia-Wetten; Mitchell J. Walker; Peter G. Lim; André Vallières; Maria G. Jimenez-Guillermo; Miguel A. Alvarado; Dominic P. Goronzy; Anna Grassellino; Jens Koch; Vinayak P. Dravid; Mark C. Hersam; Michael J. Bedzyk,2026-03-30T23:05:18Z,https://arxiv.org/abs/2603.29065v1
2603.29037v1,Battery-Simulation,Singing Materials: Initial experiments in applying sonification to phonon spectra,Lucy Whalley; Rose Shepherd; Jorge Boehringer; Shelly Knotts; Paul Vickers; George Caselton; Christopher Harrison; Bennett Hogg; Daniel Ratliff; Carol Davenport; Antonio Portas,2026-03-30T22:09:52Z,https://arxiv.org/abs/2603.29037v1
2603.28927v1,Battery-Simulation,Hydrogen-helium immiscibility boundary in planets,Xiaoyu Wang; Sebastien Hamel; Bingqing Cheng,2026-03-30T19:04:03Z,https://arxiv.org/abs/2603.28927v1
2603.28461v1,Battery-Simulation,Oxygen as a dual function regulator in MoS2 CVD synthesis: enhancing precursor evaporation while modulating reaction kinetics,Keerthana S Kumar; Abhijit Gogoi; Madhavan DK Nampoothiri; Bhavesh Kumar Acharya; Manvi Verma; Ananth Govind Rajan; Akshay Singh,2026-03-30T14:01:55Z,https://arxiv.org/abs/2603.28461v1
2603.28364v1,Battery-Simulation,Role of spatiotemporal nonuniformities in laser-induced magnetization precession damping,P. I. Gerevenkov; Ia. A. Filatov; L. A. Shelukhin; P. A. Dvortsova; A. M. Kalashnikova,2026-03-30T12:32:53Z,https://arxiv.org/abs/2603.28364v1
2603.28354v1,Battery-Simulation,Work-Function-Resolved Imaging of Relaxation Oscillations and Chemical Spillover in CO Oxidation over Platinum Surfaces,Karel Vařeka; Michal Potoček; Adam Očkovič; Tomáš Šikola; Zhu-Jun Wang; Petr Bábor; Miroslav Kolíbal,2026-03-30T12:22:48Z,https://arxiv.org/abs/2603.28354v1
2603.28267v1,Battery-Simulation,Intrinsically ultralow thermal conductivity in all-inorganic superatomic bulk crystals,Mingzhang Yang; Yuxi Wang; Jun Deng; Tianping Ying; Qinghua Zhang; Nianjie Liang; Xiaobing Liu; Bai Song; Jian-gang Guo; Xiaolong Chen,2026-03-30T10:50:35Z,https://arxiv.org/abs/2603.28267v1
2603.28175v1,Battery-Simulation,Hematite Thin Films Grown on Z-Cut and Y-Cut Lithium Niobate Piezoelectric Substrates by Pulsed Laser Deposition,Maximilian Mihm; Stephan Glamsch; Christian Holzmann; Matthias Küß; Helmut Karl; Manfred Albrecht,2026-03-30T08:42:02Z,https://arxiv.org/abs/2603.28175v1
2603.28160v1,Battery-Simulation,An efficient open-source framework for high-fidelity 3D surface topography and roughness prediction in milling,Hadi Bakhshan; Sima Farshbaf; Adrián Travieso-Disotuar; Luciano Mijaíl Villarreal; Fernando Rastellini Canela; Josep Maria Carbonell,2026-03-30T08:26:08Z,https://arxiv.org/abs/2603.28160v1
2603.28136v1,Battery-Simulation,Quantification of magnetic interactions in van der Waals heterostructures using Lorentz transmission electron microscopy and electron holography,Joachim Dahl Thomsen; Qianqian Lan; Nikolai S. Kiselev; Eva Duft; Arslan Rehmat; Zdeněk Sofer; Rafal E. Dunin-Borkowski,2026-03-30T07:59:58Z,https://arxiv.org/abs/2603.28136v1
