id,categories,title,authors,published,abs
2608.18013v1,Battery-Simulation,"Energy-efficient, Reconfigurable Optoelectronic Artificial Synapses Based on MoWS$_2$ Alloy for Pattern Recognition and Color Image Filtering Applications",Deepak Kumar Sahu; Santu Kumar Ghosh; Sagarneel Ghoshal; Saranya Das; Samit K. Ray,2026-08-18T17:02:10Z,https://arxiv.org/abs/2608.18013v1
2608.17814v1,Battery-Simulation,Electron transport in amorphous materials: from localization to predictive transport modeling,Yeonghun Lee,2026-08-18T14:13:41Z,https://arxiv.org/abs/2608.17814v1
2608.17788v1,Battery-Simulation,Defect Geometry Selects Polar and Anomalous Hall Phases in Two-Dimensional Altermagnets,Xujia Gong; Amar Fakhredine; Hosein Alavi-Rad; Mahyar Hassani-Vasmejani; Xing Ming; Xiangang Wan; Carmine Autieri; Meysam Bagheri Tagani; Sahar Izadi Vishkayi,2026-08-18T13:50:18Z,https://arxiv.org/abs/2608.17788v1
2608.17720v1,Battery-Simulation,Vacancy-Driven Electronic Reconstruction in Monolayer PtSe$_2$: Formation Thermodynamics and Charge States,Xiwen Gai; Jingang Wang; Tianxing Ma,2026-08-18T12:45:43Z,https://arxiv.org/abs/2608.17720v1
2608.17716v1,Battery-Simulation,Atomistic Structure Generation and Neural-Network Screening of Hard Carbons to Identify High-Capacity Sodium Storage,Harry Mclean; Aiden Daniel Emery; Theodore Thomas Walton; Ned Thaddeus Taylor; Steven Paul Hepplestone,2026-08-18T12:39:58Z,https://arxiv.org/abs/2608.17716v1
2608.17149v1,Battery-Simulation,Temperature-Induced Reorganization of Supported Zn$_3$ Clusters on Cu(111): From Minimum-Energy Structures to Finite-Temperature Ensembles,Jiayan Xu; Zheng Yu; Abhirup Patra; Amar Deep Pathak; Sharan Shetty; Detlef Hohl; Roberto Car,2026-08-17T21:32:32Z,https://arxiv.org/abs/2608.17149v1
2608.17089v1,Battery-Simulation,Over what length scale does an inorganic substrate perturb the structure of a glassy organic semiconductor?,Kushal Bagchi; Chuting Deng; Camille Bishop; Yuhui Li; Nicholas E Jackson; Lian Yu; M. F. Toney; J. J. de Pablo; M. D. Ediger,2026-08-17T19:56:01Z,https://arxiv.org/abs/2608.17089v1
2608.17086v1,Battery-Simulation,Rejuvenation versus overaging: The effect of cyclic loading/unloading on the segmental dynamics of PMMA glasses,Trevor Bennin; Enran Xing; Josh Ricci; M. D. Ediger,2026-08-17T19:45:58Z,https://arxiv.org/abs/2608.17086v1
2608.17080v1,Battery-Simulation,Controlling Structure and Properties of Vapor-Deposited Glasses of Organic Semiconductors: Recent Advances and Challenges,Kushal Bagchi; MD Ediger,2026-08-17T19:38:22Z,https://arxiv.org/abs/2608.17080v1
2608.16774v1,Battery-Simulation,Automated Burgers Vector Identification for Individual Dislocations in Bulk Crystals,Abderrahmane Benhadjira; Carsten Detlefs; Vincent Favre-Nicolin; Henning Friis Poulsen; Grethe Winther; Can Yildirim; Sina Borgi,2026-08-17T16:20:46Z,https://arxiv.org/abs/2608.16774v1
2608.16720v1,Battery-Simulation,Reduced vortex descriptors linking polycrystallinity in magnetic nanoparticles with polarized magnetic small-angle neutron scattering,M. P. Adams; J. Leliaert; A. Michels; E. M. Jefremovas,2026-08-17T15:36:18Z,https://arxiv.org/abs/2608.16720v1
2608.16652v1,Battery-Simulation,A nuclear-quantum-corrected machine-learning potential reveals quantum-enhanced hydrogen segregation at general grain boundaries in alpha-iron,Kazuma Ito,2026-08-17T14:49:30Z,https://arxiv.org/abs/2608.16652v1
2608.16611v1,Battery-Simulation,Machine Learning-Accelerated Band-Edge Engineering of Pnictogen Chalcohalide Solid Solutions for Solar Energy Technologies,Cibrán López; David Rovira; Edgardo Saucedo; Claudio Cazorla,2026-08-17T14:14:35Z,https://arxiv.org/abs/2608.16611v1
2608.16568v1,Battery-Simulation,Scientific applications of quantum computing: challenges and opportunities,Bruno Camino; C. Richard A. Catlow; John Buckeridge; Alin M. Elena; Vladimir V. Gusev; Sarah Harris; Thomas W. Keal; Glenn Jones; Vivien Kendon; Syma Khalid; Phalgun Lolur; Jamal A. Nasir; Matthew J. Rosseinsky; Chris-Kriton Skylaris; Paul A. Warburton; Scott M. Woodley,2026-08-17T13:35:14Z,https://arxiv.org/abs/2608.16568v1
2608.16389v1,Battery-Simulation,Assessing the Projector Augmented-Wave Method for Stopping Power Calculations,Bryn Lloyd; Dirk O. Gericke; Gilles Rodway-Gant; Gianluca Gregori,2026-08-17T10:40:05Z,https://arxiv.org/abs/2608.16389v1
